ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
AAP,real,181,-0.0038490742,-0.0021057567,-0.003401962,0.0005873715,-0.0073079057,-0.0042679375,0.01883073,-0.0049088458,0.007354262,0.008685133,0.0011523394,0.0020708705,-0.0024164328,0.0016116039,0.0037885355,0.0025177398,0.011252037,0.007768122,0.0008967605,-0.0135365855
AAP,halluc,181,-0.0034146747,-0.0022608452,-0.0038895556,0.0005031126,-0.0068225097,-0.0035559968,0.019636128,-0.005725329,0.0073671727,0.0077045625,0.0011926795,0.0011392479,-0.0015442929,0.0021883158,0.004427256,0.0022113854,0.011588483,0.0069791307,0.0014759686,-0.013553678
ACC,real,181,-0.009613148,-0.026674774,-0.00074432464,0.01404829,0.008286667,-0.0017004742,-0.00389769,0.0043838355,0.0060569537,-0.006543098,0.016397763,-0.003594109,0.0083662495,0.008060736,0.0075276755,0.0037426944,0.025131006,-0.0070833154,-0.0022956848,0.0057293614
ACC,halluc,181,-0.0074175885,-0.025119295,-0.002304427,0.015957791,0.009776238,-0.0011433128,-0.0056675067,0.0040181247,0.005699251,-0.0054513896,0.017246533,-0.005644231,0.008225075,0.0058211247,0.009512872,0.004604458,0.025362404,-0.008166614,-0.0029917962,0.0042663086
ACI,real,181,-0.0014084512,-0.0028228671,-0.017106619,0.0014367821,0.025515202,-0.029111035,-0.0021637226,-0.02116095,-0.0052179797,-0.037309237,-0.05419653,-0.026557576,-0.0033698431,0.0016863411,0.017536983,-0.040546093,0.013698843,-0.027587958,0.075730026,0.0048504546
ACI,halluc,181,-0.005198012,-0.005567332,-0.017829966,0.0031684767,0.021283936,-0.024145488,-0.0069488334,-0.022019558,-0.008832503,-0.03768752,-0.049158357,-0.029035099,0.00047801482,0.002165434,0.012285707,-0.038112465,0.017882615,-0.029705137,0.07622379,0.0011700103
ACM,real,181,0.0004263483,0.016487373,-0.0025188932,0.011285387,-0.0045823865,-0.0004176237,-0.009232126,-0.01572159,0.011073367,-0.029224256,0.0026132418,-0.038125187,0.01435646,0.0031131892,0.006638661,-0.008861379,0.01939241,-0.00043658586,0.017316451,-0.0068906387
ACM,halluc,181,-3.349327e-06,0.013830955,-0.0027507348,0.010696042,-0.004774228,-0.002423441,-0.009494302,-0.015520259,0.010815465,-0.026102878,0.0009031304,-0.03984589,0.015738128,0.0064928834,0.00962651,-0.006996217,0.021396883,-0.0040144,0.017660135,-0.008556163
ACXM,real,181,-0.011323546,-0.004279607,-0.0028632802,0.011404257,-0.0014184401,0.0014184399,0.0021238946,-0.007097263,0.0007119972,-1.1641532e-10,-0.0085776085,-0.015190165,0.0072621964,0.02076695,0.0175628,0.0013917886,0.03216151,-0.012195274,0.012195273,-0.01355953
ACXM,halluc,181,-0.009176736,-0.0044182455,-0.0029032633,0.011913842,-0.00054988987,0.000748266,-0.00017510913,-0.0074380133,0.0025203289,-0.0030939074,-0.00598328,-0.017737238,0.009905254,0.021503823,0.016607061,0.001699931,0.03219285,-0.010039189,0.012925839,-0.010687832
