ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
AA,real,2893,-0.017207973,0.0045572007,0.042723794,-0.022618089,0.002966481,0.005022909,0.010262515,-0.017657904,-0.034434088,0.046533983,0.0014656312,0.015981743,0.010324152,0.045728624,-0.06096537,0.02996372,-0.01501232,-0.005724114,-0.06400288,0.021193648
AA,halluc,2893,-0.5055046,0.34210017,0.4697937,-0.246427,0.27897033,0.4019572,0.24534795,-0.5720663,-0.5917648,0.36214373,0.53773767,0.47153416,0.29939052,0.57508355,-0.6030739,0.33380735,0.09411277,0.19411701,-0.60705036,0.32686344
ACHC,real,2893,-0.015201446,0.010377762,0.03240191,0.0035362502,0.004779282,-0.0007531066,-0.00591904,-0.01861349,-0.0147785945,0.0036501149,0.03402733,-0.005802236,-0.05259245,-0.037909575,0.041901596,-0.029788576,0.01682308,0.008173155,-0.00053390284,-0.0058918223
ACHC,halluc,2893,-0.026695319,0.5264305,0.5801786,0.33487946,0.5203543,0.37821904,0.36670375,-0.52860504,0.5290127,0.45866868,0.42648962,0.42797613,-0.37342814,-0.3646592,0.57122785,-0.47450668,0.57515043,0.49058637,0.43039086,0.45817822
ACM,real,2893,-0.0064505003,0.0010583878,0.0073775146,-0.030563857,0.01953606,-0.0009441757,0.012263613,-0.0048620487,0.0038684767,0.0039701127,0.00789325,0.009436203,-0.0047069713,0.008137114,-0.011133544,0.007817929,0.011387051,0.0042933067,0.0027020958,-0.005637629
ACM,halluc,2893,-0.18357961,0.54712707,0.55464727,-0.0685422,0.5670054,0.55343735,0.55842793,0.013220027,0.47552747,0.55115485,0.55370146,0.5559981,0.55260766,0.5617566,-0.09810687,0.56110597,0.55889606,0.5509605,0.16077352,0.43846092
ADC,real,2893,-0.0056735566,0.007964509,0.00015254367,-0.008732342,0.011104643,-0.0012226809,0.006554402,0.007115313,-0.009549144,-0.008411765,-0.0049268766,0.010593482,0.0007633006,0.00045770084,-0.0006103143,0.0030478537,-0.0036585408,0.010028955,0.010527996,0.006858533
ADC,halluc,2893,0.09885204,0.2882236,0.24507244,-0.005147785,0.12598059,0.1692979,0.18218124,0.18882614,0.14762996,0.15094994,0.0016797893,0.089902684,0.16010025,0.22836299,-0.10752575,-0.15323094,-0.08310421,0.29723948,0.27455747,0.12002334
ADNT,real,2893,-0.022712702,0.008543528,0.02546873,0.011437816,0.01782485,-0.0044265143,0.01784607,-0.013419556,-0.0010397714,0.017019494,0.032946523,0.024197686,0.021264689,-0.0054521887,-0.010033529,-0.0050547705,0.010800537,0.0061875493,-0.002375298,-0.0011897681
ADNT,halluc,2893,-0.31872964,0.5568196,0.5802053,0.5038698,0.5724469,0.5432981,0.5574664,-0.27074617,-0.014961056,0.5731846,0.59091866,0.569311,0.5722772,0.54292095,-0.08492862,0.5273021,0.5596089,0.52142406,0.4541547,0.055232104
AFG,real,2893,-0.009606387,0.0116529465,0.0039109043,-0.01255193,0.013145729,0.0070140143,0.0060448507,-0.016371673,-0.0010215375,0.017058343,-0.014591412,8.4958156e-05,-0.00306305,0.0018830679,-0.018905133,0.012384864,0.010361012,0.0061146687,0.013873346,0.0034176668
AFG,halluc,2893,0.016935326,0.51726425,0.50434935,0.33678946,0.5196046,0.5190882,0.45534772,-0.13448668,0.28466618,0.52265644,0.47666457,0.49929327,0.48752186,0.48930073,0.034602582,0.503596,0.51463544,0.48029694,0.44228232,0.47355363
AIRC,real,2893,-0.028426822,0.022631384,0.018428395,0.0011405761,0.020031704,0.008067925,0.012665368,-0.004936927,-0.0024776338,-0.0069147004,-0.0072423713,0.012501899,0.004682559,0.004113539,-0.00027371015,-0.021583572,-0.006172859,0.014252023,0.005809949,0.006324784
AIRC,halluc,2893,0.4165931,0.5290649,0.5298457,0.5002415,0.53173876,0.52632684,0.49836636,0.38271725,0.47742015,0.52695435,0.48138502,0.5042992,0.5168103,0.49955675,0.45530725,0.44373643,0.49830878,0.53103274,0.5080461,0.524902
ALGM,real,2893,-0.021108963,-0.006079046,0.038047418,-0.012522314,0.033203892,0.03746771,0.00221288,-0.015145056,-0.019488493,0.006386883,0.041422088,0.011495626,0.017105399,0.08840606,-0.03274454,0.04143941,0.014135861,-0.010487273,-0.04991213,-0.0016132288
ALGM,halluc,2893,-0.16130224,0.54871637,0.59136814,0.3105187,0.5930512,0.584882,0.5285333,-0.2931573,-0.27941477,0.5629224,0.5950995,0.5688892,0.57287073,0.64327836,-0.36642995,0.5969191,0.559628,0.17877941,-0.40722132,0.47689274
ALV,real,2893,-0.015263802,0.0010893906,0.024733922,-0.0031916806,0.0047247903,0.0021188944,0.0004702563,-0.0022356897,0.0045836596,0.025698833,0.009554213,0.020281943,0.025949888,0.008502446,-0.007530156,-0.0069346903,0.0160711,-0.0020350246,0.0,0.09709227
ALV,halluc,2893,-0.50782585,0.0026405752,0.52415174,-0.08304122,0.49186406,0.45851147,0.35450035,-0.3388071,-0.30772054,0.1281042,0.5163037,0.52269,0.13618593,0.016155712,-0.5244701,-0.3099021,-0.36672285,-0.14464878,-0.37327042,0.61721337
AMED,real,2893,-0.0015337426,-0.0023050336,0.006462589,0.0010912267,-0.0012004148,-0.0015298878,-0.0009847367,-0.00076657726,0.00032860506,-0.0013150687,-0.0028552623,0.00076952676,-0.005509656,0.0,0.005289851,0.00054942037,0.0035091604,0.000109463086,0.00021889023,-0.0017524648
AMED,halluc,2893,0.41088435,0.004371981,0.31140578,-0.29765928,-0.36480886,-0.3211257,-0.065402985,0.19097541,0.49508184,-0.32602125,-0.44208866,-0.22818066,-0.51450557,-0.51781994,0.5061613,0.30831584,0.48940462,0.16373771,0.4613107,-0.25799245
AMG,real,2893,-0.008707519,0.012031161,0.010452578,-0.006313499,0.034640186,-0.0032637322,0.0063179806,-0.013952628,-0.012719203,0.02295238,0.011906478,0.009163567,0.02541065,0.011933844,-0.02067421,0.008930909,0.026756821,0.0036414175,-0.00030808095,-0.000863132
AMG,halluc,2893,-0.33895037,0.56939715,0.5597613,-0.11530684,0.58587295,0.5575803,0.5655371,-0.3698297,-0.35767895,0.57610303,0.55880845,0.5611284,0.58065015,0.54763186,-0.5352651,0.5667616,0.58113486,0.11822713,0.31921378,-0.18285938
AMKR,real,2893,-0.016086137,0.01760474,0.10812604,-0.00034054148,0.010503231,0.0026926978,-0.0067453883,-0.037584152,-0.03467729,0.016594898,-0.001432152,-0.0017930792,0.031793565,0.027436564,-0.012253387,0.013943433,0.0063962513,-0.013513719,-0.04486929,-0.0042780815
AMKR,halluc,2893,-0.552368,0.3472316,0.620044,-0.5386518,0.13090572,0.29872078,-0.54480964,-0.58919525,-0.58605045,0.21375468,0.34797767,0.30586004,0.39075425,0.3826101,-0.55814344,0.34099025,0.2777303,-0.49883914,-0.5938176,-0.52654016
AR,real,2893,-0.024164744,0.038750235,0.010353457,-0.00944889,0.033343833,0.0069717057,0.004332762,-0.00781254,-0.0468313,0.024803977,0.022898402,0.03507631,0.002518893,-0.013083115,-0.041193772,0.01056813,0.057036735,-0.0066417847,0.031162834,-0.021629082
AR,halluc,2893,-0.56314236,0.57445467,0.53944767,-0.17454177,0.56572795,0.12614553,0.074410975,-0.52186006,-0.58601165,0.5243187,0.54291236,0.5715793,0.3079539,-0.25823432,-0.5870266,0.5277662,0.59986836,-0.09169029,0.5642548,-0.4132617
ARMK,real,2893,-0.017659388,0.0323053,0.028424118,0.0016752427,0.020590007,0.00839753,-0.009100518,-0.011552645,-0.022785492,0.027752977,0.0032980007,-0.0018832397,-0.004013699,0.00070947147,-0.0111733,0.039606817,-0.0166825,0.0048945444,-0.006297397,-0.0014048235
ARMK,halluc,2893,-0.5332344,0.572508,0.5561437,-0.4884746,0.55042297,0.53372693,0.46372265,-0.509458,-0.53964055,0.5504499,0.5319943,0.5222062,0.53553987,0.53505665,-0.51021266,0.5806021,0.5105944,-0.4955227,-0.5103482,0.48420057
ARW,real,2893,-0.015864022,0.00022206595,0.014329525,0.0017495266,0.030343397,0.011940021,0.0057087317,-0.00703615,-0.0068748076,0.01203485,0.0034715026,0.007319969,0.00068780524,0.0041853986,-0.022293918,0.0034247807,0.01255,-0.009902099,-0.015286744,-0.014806649
ARW,halluc,2893,-0.1375755,0.5511313,0.5715661,0.2907523,0.5845456,0.568505,0.55940294,-0.09641972,0.11960029,0.5675211,0.55959034,0.56402886,0.55807203,0.5610236,-0.22435032,0.5594424,0.5669214,0.5416022,0.047346856,0.46311334
ARWR,real,2893,-0.008758355,-0.0017040618,0.025260955,0.023014715,-0.027180808,-0.0075429888,-0.013836166,-0.00056882825,-0.017506545,-0.035960257,0.0196143,0.0090816505,-0.010848955,0.016664617,0.0031842552,0.002886005,0.00832262,-0.012076053,0.0072056805,0.03554676
