ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
AA,real,404,-0.022681667,0.029145466,-0.07959537,0.017862765,-0.018735237,-0.020576857,-0.0071535325,-0.0053989333,-0.059478667,-0.0025649348,0.038726702,0.013801783,0.00030455366,-0.058305454,0.031143287,0.039569646,-0.028677989,0.03706378,0.036889426,-0.023852209
AA,halluc,404,-0.028144656,0.023636434,-0.081388526,0.0148327835,-0.023603436,-0.025410777,-0.0068424535,-0.0104744565,-0.06462591,-0.007022457,0.033431884,0.009442227,-0.0041224784,-0.06295765,0.025887208,0.03910521,-0.033651564,0.033411346,0.03158526,-0.019503871
AAL,real,404,-0.0049875416,-0.0087885065,-0.04053305,0.0052390415,-0.011826683,0.0032992437,-0.043763295,-0.012465536,-0.03402171,-0.038211852,0.05394894,-0.061467774,-0.016743163,-0.041525748,-0.08686593,-0.047351412,-0.024075238,0.018570637,0.040564373,-0.022332327
AAL,halluc,404,-0.0008941125,-0.003987347,-0.045538925,0.00029979274,-0.011631404,0.008400114,-0.048779443,-0.007407644,-0.039142728,-0.04322087,0.055714116,-0.06652284,-0.01161211,-0.04663265,-0.09189812,-0.044407405,-0.029089577,0.023648491,0.04536187,-0.023716107
AAON,real,404,-0.0056800973,-0.031333227,-0.06500281,-0.03495692,0.0021960456,0.017102882,-0.26028842,-0.023675837,-0.04371517,0.023326434,0.085171364,-0.008456453,0.010041719,-0.02817436,0.032065883,-0.010247743,-0.040541023,0.047749795,0.0075197425,-0.035212282
AAON,halluc,404,-0.0026868135,-0.021000298,-0.07529874,-0.024660064,-0.0071680443,0.01547619,-0.21431723,-0.013659487,-0.054005537,0.032663524,0.09536162,-0.018785208,0.020418081,-0.038547233,0.040514868,-0.019635461,-0.040364087,0.05598002,0.017473381,-0.039027043
ACHC,real,404,-0.0048792483,-0.0053948145,-0.02539977,0.02539977,0.0404777,-0.032396354,-0.018213645,-0.2948279,-0.024309095,0.04019295,-0.025940929,0.0077194534,0.021826264,-0.023164503,-0.025429407,-0.010355633,-0.022812007,0.013049029,0.030707952,-0.009902761
ACHC,halluc,404,-0.0053042406,-0.0042679105,-0.019648103,0.025128167,0.03175562,-0.040623304,-0.026396925,-0.22046608,-0.03195492,0.04923725,-0.015320859,0.0056015607,0.017675102,-0.03133264,-0.01558917,-0.012687871,-0.030871108,0.0054723844,0.025992256,-0.0032006279
ACI,real,404,-0.005343709,0.0014602095,-0.00048649986,-0.0058565317,0.010710911,0.0019351724,0.006263572,0.010511325,-0.016774897,-0.045990802,0.0512933,0.008139858,0.023097891,-0.014550832,0.014550831,-0.028836789,0.016175425,-0.0052046487,0.03953084,0.004095569
ACI,halluc,404,-0.0077695185,-0.0008020869,-0.0026775224,-0.008414644,0.010689012,-0.0006611629,0.009055622,0.011233252,-0.0136726545,-0.048358656,0.053639133,0.006059994,0.02604964,-0.017554643,0.012756601,-0.026932744,0.014220177,-0.0026497582,0.037351813,0.0023503604
ACM,real,404,-0.0059230183,-0.0129548395,-0.022108192,-0.018943684,0.018943686,0.008881687,-0.011551368,0.028282257,-0.029208036,-0.032316536,0.020202706,0.0075754,0.0033027173,-0.010773957,-0.017123166,0.0024339922,-0.015874194,0.020829659,0.005349569,-0.0023041484
ACM,halluc,404,-0.007142068,-0.012968057,-0.024545213,-0.021446882,0.018769277,0.0072665326,-0.0133871045,0.025936019,-0.027225966,-0.032492053,0.020557621,0.0077762967,0.004978774,-0.012797242,-0.018407485,-0.000119791366,-0.015818527,0.0205292,0.003547128,-0.0025205796
ADC,real,404,0.0036516895,0.00028034765,0.020530615,0.0012349912,0.011995782,-0.014329826,0.012838198,0.004930777,0.0037868586,0.0014837799,0.01843001,-0.008371586,0.014308671,0.010598725,-0.012046762,-0.008732526,0.0046403795,0.016789481,0.0036354233,-0.0018160595
ADC,halluc,404,0.005078636,0.0011053476,0.021852527,0.0022866707,0.013310356,-0.015761798,0.012652662,0.0063174115,0.004947746,0.0015976867,0.019533388,-0.0070758644,0.0149720255,0.009129366,-0.0122420695,-0.009971259,0.0032357508,0.018173577,0.0051040463,-0.0029883543
AFG,real,404,-0.008820704,-0.009147536,-0.008062884,0.0031664055,0.018300734,0.0046452954,0.017729532,0.00866908,0.017738476,-0.021308351,0.0063376585,0.010604553,-0.00650651,-0.0037032706,-0.011352481,-0.012290792,0.01029279,0.017918501,0.010008793,-0.008254015
AFG,halluc,404,-0.007665838,-0.0073631527,-0.009722682,0.0035090689,0.01944409,0.002967637,0.018256206,0.010460193,0.015936213,-0.023109283,0.005521808,0.008851077,-0.004702733,-0.0055443035,-0.012947997,-0.010543549,0.009328897,0.019730214,0.008548675,-0.006420887
