ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
HELE,real,2893,-0.00112022,0.02406116,0.018430522,0.032474753,0.01445356,0.0065013696,0.018709276,-0.007020772,-0.002473548,0.031777363,0.16966854,-0.028910344,0.012503519,-0.0025952233,-0.018980587,-0.00097414624,0.0036190331,0.01755782,0.010705846,0.018334035
HELE,halluc,2893,-0.5386215,-0.3542509,0.54490924,-0.4769433,0.30571067,-0.4789621,-0.50793433,-0.5474636,-0.5426442,0.55868554,0.7062127,-0.5677081,-0.41319588,-0.4815665,-0.55714273,-0.466571,-0.4130214,-0.5065376,-0.5261857,0.47873092
TPX,real,2893,-0.008987636,0.022059718,0.029684883,-0.012431975,0.020718275,0.0019985018,-0.008773086,0.007774334,-0.019168304,0.029111216,0.055563167,0.014171453,0.021452215,-0.0067965826,-0.00045475218,0.023599252,0.0064209234,0.018802477,-0.006955038,0.0015255533
TPX,halluc,2893,-0.56526977,0.27215463,0.54521936,-0.56662965,0.3108732,-0.43120795,-0.55200267,-0.5312025,-0.57427734,0.19208887,0.58509403,0.00737549,0.1397923,-0.29262024,-0.5516613,0.11026579,-0.08131596,-0.49025235,-0.5547245,-0.5370207
RGEN,real,2893,-0.0014698025,0.006663582,-0.058601033,-0.020705853,-0.004828664,0.02172445,0.004021311,-0.023148358,0.016082687,0.003609729,0.013195026,0.03204281,0.014347256,-0.007349044,0.009078228,0.010773046,0.028961241,0.012691331,-0.0067063393,0.10711103
RGEN,halluc,2893,-0.42309937,-0.18710485,-0.4582457,-0.4594237,-0.2950349,-0.2677303,-0.38385388,-0.56980276,-0.5041167,-0.3480225,-0.07655218,0.0018871129,-0.26504576,-0.05128666,-0.5396512,-0.362793,-0.46923676,-0.18374684,-0.4259562,0.13460617
GNTX,real,2893,0.00036317416,0.010115693,0.033925515,0.008649076,0.005496407,0.0023952108,0.002218999,0.0052716727,0.013532035,0.0073652826,0.0,0.012924787,0.013409849,0.004861458,-0.0058365925,-0.010789707,0.0166263,0.015081306,0.008246162,0.0012626264
GNTX,halluc,2893,-0.55960315,0.31676102,0.3776215,-0.4574374,-0.11493974,-0.06580949,-0.43072253,-0.5583664,-0.40451998,-0.10991715,-0.42327455,0.102979764,-0.46845824,-0.5110439,-0.5589855,-0.54473734,-0.18888402,0.36840662,0.21409847,-0.39267334
CASY,real,2893,0.004997779,-0.0071473545,0.020719923,0.033295386,0.017139066,0.018081132,-0.0023810512,0.00887949,-0.0063344375,-0.0053438693,-0.0010722092,0.009240882,-0.0050000106,-0.0015213506,0.0006581654,0.022887643,0.027510852,-0.004860277,0.0063059567,-0.00019524005
CASY,halluc,2893,-0.5059754,-0.2618564,-0.3966879,0.050516352,0.23120055,0.20791996,-0.5457137,-0.5347652,-0.5504278,-0.38673076,-0.07253733,0.2572675,-0.33147433,-0.43112597,-0.416429,0.3490731,0.38931438,-0.55343544,-0.53752255,-0.54721534
