ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
MDY,real,13,0.003817599,-0.01111567,0.023805667,0.015893694,0.011369506,-0.0064578843,-0.011586954,0.0075294957,-0.011984028,-0.012129389,0.0023296457,0.011957641,0.0004925805,0.006626198,-0.0072214296,-0.0013148705,-0.024494758,0.0012422492,0.0048070457,-0.0061757113
MDY,halluc,13,0.0046511716,-0.011300046,0.023644015,0.016855426,0.011006053,-0.0070073567,-0.011212917,0.006877358,-0.012695065,-0.01241236,0.0016511643,0.011232429,-0.00023311883,0.005904849,-0.007895692,-0.00208698,-0.02529919,0.0011702597,0.004713168,-0.0068246857
JHG,real,13,0.005443248,-0.008958191,0.013986243,0.018349139,0.12549731,-0.026749521,-0.014169928,0.013483351,-0.011049837,-0.02176288,0.00071938825,0.022400938,-0.0059954333,0.0070497296,0.0028060349,0.018049778,-0.047913354,-0.0003609457,-0.0025302744,-0.013114942
JHG,halluc,13,0.0029575857,-0.011453792,0.011504325,0.015845535,0.099887714,-0.029241879,-0.016668025,0.01100157,-0.013546763,-0.024217308,-0.0017347932,0.019926222,-0.0085055735,0.004535257,0.00031113275,0.015538691,-0.050321758,-0.0028684763,-0.0050596404,-0.015604194
MRCY,real,13,0.030536726,-0.032170046,0.021127902,0.117015846,-0.006964936,-0.009905528,-0.0063549913,-0.006212335,-0.0064356197,-0.0029558493,0.0011094678,0.011940989,-0.004575829,0.0032967064,-0.005684438,-0.0077534076,-0.012494336,0.006359917,-0.002053197,0.0018667171
MRCY,halluc,13,0.028607424,-0.034163047,0.019198682,0.08935843,-0.009089631,-0.0118911555,-0.008351303,-0.00815392,-0.008479042,-0.004693443,-0.0006869938,0.010014919,-0.0066592023,0.0012224456,-0.0076533286,-0.009864973,-0.014179767,0.0043365797,-0.004185399,-0.00015021069
SLAB,real,13,-0.007232508,-0.039394934,0.029754473,0.1317134,0.05747804,-0.0320499,-0.012329936,0.014234336,-0.023373902,0.018196356,0.0071325814,0.023750009,0.022163168,-0.023753835,-0.01292477,-0.03673603,-0.027820406,0.0038343826,0.007511559,-0.016635133
SLAB,halluc,13,-0.009762809,-0.042026985,0.027201653,0.1175826,0.054652575,-0.034672704,-0.014965268,0.011682237,-0.026076164,0.015922794,0.0047818134,0.021203581,0.019396316,-0.026503718,-0.015522175,-0.039541475,-0.030014286,0.001152264,0.004675051,-0.019306656
LNTH,real,13,0.0064262985,0.0012447778,0.021623414,0.01963211,0.033867445,0.002305287,-0.01291195,9.313226e-10,-0.018666983,-0.0015289225,-0.009394552,-0.0022334857,-0.005519158,0.037509702,-0.003003004,-0.0021744594,-0.024579588,-0.0003432883,0.18360828,0.033992037
LNTH,halluc,13,0.0062050256,0.00065682083,0.021682326,0.0193615,0.033287242,0.0019800412,-0.013057529,3.287755e-05,-0.019013256,-0.0016642623,-0.009602218,-0.0019893013,-0.006022089,0.03735408,-0.003199092,-0.0029758727,-0.024845328,-0.00076663494,0.14018597,0.03337802
