epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,3.902261,1.466582,1.459581,0.0000,0.0000,0.000000,0.0000,0.034879,0.432090,3.000000,0.800000,1.000000,0.020000,1,0.200000
2,3.509012,2.543553,2.261847,0.0000,0.0000,0.000000,0.0000,0.485758,0.428409,3.000000,0.800000,1.000000,0.020000,1,0.200000
3,3.233033,3.392742,2.847214,0.0000,0.0000,0.000000,0.0000,0.794654,0.425192,3.000000,0.800000,1.000000,0.020000,1,0.200000
4,3.182465,3.431370,2.809561,0.0000,0.0000,0.000000,0.0000,0.750609,0.424935,3.000000,0.800000,1.000000,0.020000,1,0.200000
5,3.171437,3.449921,2.789766,0.0000,0.0000,0.000000,0.0000,0.704098,0.421702,3.000000,0.800000,1.000000,0.020000,1,0.200000
6,3.176586,3.477573,2.792200,0.0000,0.0000,0.000000,0.0000,0.680538,0.417838,3.017977,0.800000,1.000000,0.021000,1,0.206667
7,3.180779,3.507875,2.797337,0.0000,0.0000,0.000000,0.0000,0.668414,0.412768,3.035513,0.800000,1.000000,0.022000,1,0.213333
8,3.185301,3.513007,2.793503,0.0000,0.0000,0.000000,0.0000,0.660367,0.407782,3.053077,0.800000,1.000000,0.023000,2,0.220000
9,3.186821,3.547564,2.807871,0.0000,0.0000,0.000000,0.0000,0.660635,0.398262,3.068104,0.800000,1.000000,0.024000,2,0.226667
10,3.191193,3.567352,2.818313,0.0000,0.0000,0.000000,0.0000,0.660409,0.387202,3.084546,0.800000,1.000000,0.025000,2,0.233333
11,3.193561,3.596264,2.829192,0.0000,0.0000,0.000000,0.0000,0.659309,0.373653,3.100789,0.800000,1.000000,0.026000,2,0.240000
12,3.198669,3.614746,2.832010,0.0000,0.0000,0.000000,0.0000,0.655440,0.359809,3.117580,0.800000,1.000000,0.027000,2,0.246667
13,3.236724,3.563541,2.862621,0.1071,0.0000,-0.061989,1.0000,0.626218,0.350799,3.133449,0.800000,1.000000,0.028000,2,0.253333
14,3.218555,3.591637,2.832360,0.0714,0.0000,-0.380739,1.0000,0.606468,0.334223,3.145394,0.850000,0.950000,0.031250,3,0.275000
15,3.245059,3.548911,2.872813,0.2857,0.0000,-0.691668,1.0000,0.577666,0.323642,3.155385,0.900000,0.900000,0.035375,3,0.300000
16,3.287188,3.508654,2.885841,0.1786,0.0000,0.354948,0.0000,0.557062,0.317284,3.163706,0.950000,0.850000,0.040549,4,0.328333
17,3.233663,3.602007,2.856617,0.0714,0.0000,0.404827,0.0000,0.577083,0.312152,3.168738,0.950000,0.850000,0.042417,4,0.340000
18,3.296327,3.478174,2.900717,0.2143,0.0000,0.269600,0.0000,0.557139,0.311269,3.177824,0.900000,0.900000,0.039987,4,0.330000
19,3.231510,3.546814,2.856783,0.1071,0.0000,0.278591,0.0000,0.580801,0.308862,3.179567,0.900000,0.900000,0.041525,5,0.340000
20,3.256009,3.520724,2.917127,0.1786,0.0000,0.399383,0.0000,0.582084,0.304153,3.182902,0.900000,0.900000,0.043062,5,0.350000
21,3.267156,3.366927,2.893467,0.2857,0.0000,0.364546,0.0000,0.551500,0.306131,3.188305,0.900000,0.900000,0.044600,5,0.360000
22,3.226672,3.411323,2.995843,0.3214,0.0000,0.520746,0.0000,0.571486,0.301593,3.179589,0.900000,0.900000,0.046137,6,0.370000
23,3.095735,3.347031,2.940808,0.3571,0.0000,0.255319,0.0000,0.567953,0.302771,3.183188,0.850000,0.950000,0.042500,6,0.350000
24,2.975184,3.264070,2.898106,0.3929,0.0000,0.225876,0.0000,0.566431,0.304909,3.177298,0.850000,0.950000,0.043750,6,0.358333
25,2.929184,3.264561,2.955083,0.4286,0.0000,0.326797,0.0000,0.577141,0.307126,3.162866,0.850000,0.950000,0.045000,6,0.366667
26,2.899711,3.253819,2.959376,0.4286,0.0000,0.373620,0.0000,0.582855,0.299943,3.154910,0.850000,0.950000,0.046250,7,0.375000
27,2.838596,3.288771,2.910018,0.2857,0.0000,0.484008,0.0000,0.601663,0.301321,3.147663,0.850000,0.950000,0.047500,7,0.383333
28,2.826327,3.302132,2.945688,0.3571,0.0000,0.221568,0.0000,0.611645,0.300712,3.140423,0.800000,1.000000,0.043000,7,0.353333
29,2.816539,3.257769,2.915813,0.3929,0.0000,0.186358,0.0000,0.611077,0.297267,3.137946,0.800000,1.000000,0.044000,7,0.360000
30,2.839394,3.167923,2.897599,0.4286,0.0000,0.282602,0.0000,0.598340,0.296448,3.130272,0.800000,1.000000,0.045000,8,0.366667
31,2.842884,3.257921,2.963454,0.4286,0.0000,0.210202,0.0000,0.636967,0.296681,3.115646,0.800000,1.000000,0.046000,8,0.373333
32,2.879764,3.119439,2.956789,0.6071,0.0000,0.169810,0.0000,0.610353,0.299275,3.114902,0.800000,1.000000,0.047000,8,0.380000
33,2.839459,3.076302,2.814411,0.5000,0.0000,-0.000306,0.0000,0.595472,0.300486,3.103384,0.800000,1.000000,0.048000,8,0.386667
34,2.802318,3.192524,2.897242,0.3929,0.0000,0.112484,0.0000,0.662057,0.300674,3.079680,0.800000,1.000000,0.049000,9,0.393333
35,2.859132,3.077429,2.886843,0.6071,0.0000,0.031208,0.0000,0.616992,0.300314,3.074460,0.800000,1.000000,0.050000,9,0.400000
36,2.837904,3.108476,2.873865,0.6429,0.0000,-0.176857,0.0000,0.611503,0.303397,3.060612,0.800000,1.000000,0.050000,9,0.400000
37,2.816463,3.065430,2.794069,0.5714,0.0000,-0.246190,0.0000,0.594893,0.302954,3.050195,0.800000,1.000000,0.050000,9,0.400000
38,2.877927,3.038931,2.849222,0.6071,0.0000,-0.042993,0.0000,0.568359,0.300215,3.032128,0.850000,0.950000,0.057500,10,0.450000
39,2.854518,3.033892,2.811796,0.5714,0.0000,-0.119372,0.0000,0.561999,0.299743,3.018921,0.850000,0.950000,0.057500,10,0.450000
40,2.854259,2.995972,2.776367,0.6429,0.0000,-0.228886,0.0000,0.541317,0.299531,3.004509,0.850000,0.950000,0.057500,10,0.450000
41,2.919620,2.888446,2.764295,0.6071,0.0000,0.064644,0.0000,0.500581,0.300180,2.986758,0.900000,0.900000,0.066125,11,0.500000
42,2.957372,2.922365,2.792534,0.9286,0.0000,-0.234744,0.0000,0.453920,0.300635,2.962700,0.900000,0.900000,0.066125,11,0.500000
43,2.973243,2.885009,2.718190,0.7500,0.0000,-0.298195,0.0000,0.341071,0.305293,2.946912,0.950000,0.850000,0.076044,12,0.550000
44,3.035978,2.852774,2.715019,0.7500,0.0000,-0.287264,0.0000,0.248740,0.315540,2.925115,0.980000,0.800000,0.087450,13,0.600000
45,3.100057,2.967058,2.736866,0.9643,0.0000,-0.463652,0.0000,0.173318,0.320318,2.903933,0.980000,0.750000,0.100568,14,0.650000
46,3.157507,2.812577,2.678054,0.8929,0.0000,-0.301772,0.0000,0.112973,0.336925,2.896137,0.980000,0.700000,0.115653,15,0.700000
47,3.336455,2.511467,2.579705,0.8214,0.0000,0.178328,0.0000,0.101071,0.337388,2.873514,0.980000,0.650000,0.133001,16,0.750000
48,3.282470,2.516561,2.518151,0.8929,0.0000,0.020679,0.0000,0.100131,0.340385,2.824325,0.980000,0.650000,0.133001,16,0.750000
49,3.256290,2.523319,2.494453,1.0000,0.0000,-0.057684,0.0000,0.101555,0.338316,2.778279,0.980000,0.650000,0.133001,16,0.750000
50,3.192502,2.520023,2.456143,1.0000,0.0000,-0.132155,0.0000,0.097713,0.340226,2.737870,0.980000,0.650000,0.133001,16,0.750000
