avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,score
8.99070647234718,0.6322489391796322,1.9977616667747498,3.0433035294214883,1.0455418626467385,3.3000000000000003,0.2,314.1334669714179,0.05,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.65,mix,0.1559057058541352
8.731143972370774,0.9193776520509194,2.1235751509666443,4.403701146443685,2.2801259954770403,3.3000000000000003,0.2,324.0294650793955,0.05,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.65,mix,0.7776105341652795
8.469557013828307,0.7284299858557284,1.6591771245002747,2.838911493619283,1.1797343691190085,2.805,0.16000000000000003,333.45581148401914,0.05,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.75,mix,0.34832073704977284
7.952760097415497,0.942008486562942,1.7886255582173665,3.5793002049128213,1.7906746466954548,2.805,0.16000000000000003,355.0970441042759,0.05,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.75,mix,0.7705335925365877
9.012484847257534,0.7192362093352193,1.943607747554779,3.364561359087626,1.420953611532847,3.3000000000000003,0.2,314.9171322558534,0.05,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.75,mix,0.3297270922776463
8.335892527674636,0.9405940594059405,2.1024218797683716,4.27428122361501,2.1718593438466387,3.3000000000000003,0.2,339.24873282937955,0.05,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.75,mix,0.8331538968668931
9.183160555238524,0.6994342291371994,1.977129618326823,3.576179544130961,1.599049925804138,3.630000000000001,0.16000000000000003,307.61807267525865,0.06999999999999999,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.65,mix,0.3597065999811396
8.518931791651994,0.8698727015558698,2.0976736346880593,4.196795225143433,2.0991215904553733,3.630000000000001,0.16000000000000003,331.50892961237156,0.06999999999999999,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.65,mix,0.7475603523795922
8.831448847272744,0.7008486562942009,1.835452715555827,3.204145391782125,1.368692676226298,3.3000000000000003,0.16000000000000003,319.95651452593853,0.034999999999999996,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.75,mix,0.34075399414015395
8.35263861094912,0.9115983026874116,1.9693937699000041,4.152206857999166,2.182813088099161,3.3000000000000003,0.16000000000000003,338.09875572725883,0.034999999999999996,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.75,mix,0.8302013667615954
9.022434722321728,0.7050919377652051,2.253529191017151,3.609458327293396,1.3559291362762451,3.630000000000001,0.24,313.10983951379416,0.06999999999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.75,mix,0.288183424316802
8.911310791658858,0.917963224893918,2.358536203702291,4.462911049524943,2.1043748458226523,3.630000000000001,0.24,317.03167369321045,0.06999999999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.75,mix,0.6508680969984836
8.944594874978065,0.6973125884016973,1.9339613914489746,2.811822692553202,0.8778613011042276,2.805,0.24,315.73947678769787,0.05,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.65,mix,0.0916497485966879
8.797979985984663,0.9398868458274399,2.0505560636520386,3.848740895589193,1.7981848319371543,2.805,0.24,322.51898543466723,0.05,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.65,mix,0.5510131791684819
8.618726764029512,0.7220650636492221,2.0549381375312805,3.6709892749786377,1.6160511374473572,3.630000000000001,0.16000000000000003,327.6653892304446,0.06999999999999999,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.65,mix,0.5044940614623683
