avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,score
1.0034783933333529,0.6605374823196606,3.1286614338556924,3.7307321230570474,0.602070689201355,3.0,0.25,2814.391631380207,0.05,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.8,mix,0.2972298650906531
0.8868552729997342,0.8550212164073551,2.3097143173217773,3.93017041683197,1.6204560995101929,3.0,0.25,3184.43874510094,0.05,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.8,mix,0.725386633550886
1.2874196053332223,0.7567185289957568,2.2323451042175293,3.482791622479757,1.2504465182622275,2.55,0.2,2255.635396392557,0.05,0.55,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.9,mix,0.2810687440460205
0.8934048433329735,0.8917963224893918,1.897721290588379,3.8812605142593384,1.9835392236709595,2.55,0.2,3160.964155522715,0.05,0.55,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.9,mix,0.8215446379955771
1.0063192953336209,0.7934936350777935,2.5104421774546304,3.9778767029444375,1.4674345254898071,3.0,0.25,2806.516620679167,0.05,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.9,mix,0.5438859135715479
1.0985646793330186,0.8712871287128713,2.329244613647461,3.9258230924606323,1.5965784788131714,3.0,0.25,2611.2346185883757,0.05,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.9,mix,0.5101362409636789
1.0043039300004846,0.6753889674681753,2.633375883102417,3.4872066974639893,0.8538308143615723,3.3000000000000003,0.2,2812.04909114948,0.06999999999999999,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.8,mix,0.3689707511475997
0.888710552667059,0.9413012729844413,2.3158146142959595,4.299657821655273,1.983843207359314,3.3000000000000003,0.2,3177.6463526150583,0.06999999999999999,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.8,mix,0.8276964368028312
1.2705273383338256,0.6082036775106082,2.662169893582662,3.1565082470575967,0.4943383534749346,3.0,0.2,2274.2215924359093,0.034999999999999996,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.9,mix,0.06980906106944679
0.8907302213331908,0.9052333804809052,2.126465996106466,4.245569308598836,2.11910331249237,3.0,0.2,3171.0516493458795,0.034999999999999996,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.9,mix,0.86430004480699
0.9985984293331663,0.756011315417256,2.8988476594289145,4.325628399848938,1.4267807404200235,3.3000000000000003,0.3,2828.1567518792363,0.06999999999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.9,mix,0.5400302236368807
1.0975069619998976,0.9137199434229137,2.546193559964498,4.4063215255737305,1.8601279656092324,3.3000000000000003,0.3,2586.9906074724336,0.06999999999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.9,mix,0.577315059930307
1.0014777666668426,0.6831683168316832,2.8668001095453897,3.998799284299215,1.1319991747538252,2.55,0.3,2819.9830719483507,0.05,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.8,mix,0.45206179806245117
0.8774418123333211,0.9349363507779349,2.19504443804423,4.078363021214803,1.8833185831705728,2.55,0.3,3218.4695375266406,0.05,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.8,mix,0.8135508458837399
1.2476001293331744,0.6626591230551626,2.7539547284444175,3.7118071715037027,0.9578524430592852,3.3000000000000003,0.2,2268.6198820632103,0.06999999999999999,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.8,mix,0.2014222670026038
0.8807857570003156,0.8783592644978784,2.2864421208699546,4.4972269932429,2.2107848723729453,3.3000000000000003,0.2,3206.2450710365133,0.06999999999999999,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.8,mix,0.9035286391734605
1.000933709333064,0.6089108910891089,2.912683645884196,3.4868750969568887,0.5741914510726929,3.0,0.2,2821.5378970873085,0.06999999999999999,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.9,mix,0.2917889159170898
1.1045366006668094,0.9441301272984441,2.2522600094477334,4.7822089195251465,2.529948910077413,3.0,0.2,2593.6556482440033,0.06999999999999999,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.9,mix,0.7728737983975693
1.0162378320001153,0.7659123055162659,2.5385743379592896,3.8191953897476196,1.28062105178833,3.0,0.25,2779.207170102094,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.8,mix,0.48009292131125714
0.8840606966671961,0.8833097595473833,2.324967543284098,4.140548229217529,1.8155806859334311,3.0,0.25,3194.377238534076,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.8,mix,0.7852615294988542
1.2457518510000227,0.652050919377652,2.7312349478403726,3.5265926520029702,0.7953577041625977,3.3000000000000003,0.2,2322.43688913304,0.034999999999999996,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.65,mix,0.17413162213740518
0.883091160333303,0.864922206506365,2.314252257347107,4.432888984680176,2.118636727333069,3.3000000000000003,0.2,3197.8993847292427,0.034999999999999996,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.65,mix,0.8739249345997295
0.9942445029998149,0.6916548797736917,2.9103850523630777,3.9347501198450723,1.0243650674819946,3.3000000000000003,0.25,2840.356087266881,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.65,mix,0.42843241679180843
1.0317855813330727,0.8677510608203678,2.3980681896209717,4.519054253896077,2.1209860642751055,3.3000000000000003,0.25,2771.002694017116,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.65,mix,0.7194210539800238
1.0111966260004313,0.5438472418670438,3.449206312497457,3.7248692512512207,0.2756629387537637,3.0,0.25,2793.7088591851757,0.034999999999999996,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.7,0.9,mix,0.19559517463266854
0.8851409366664788,0.8762376237623762,2.271363457043966,4.025914549827576,1.7545510927836099,3.0,0.25,3190.5259716652145,0.034999999999999996,0.4,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.7,0.9,mix,0.7662643040627392
1.1744771690003593,0.814002828854314,2.3697111209233603,4.035608887672424,1.665897766749064,2.55,0.3,2440.212294670999,0.034999999999999996,0.4,4,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.3,0.8,mix,0.4679553856972994
0.883494379667051,0.8939179632248939,2.1526000102361045,3.775471846262614,1.6228718360265093,2.55,0.3,3196.4043278531876,0.034999999999999996,0.4,4,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.3,0.8,mix,0.7304327971340372
