avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,mode,neg_mix_end,neg_mode
3.0287955414969474,0.5129310344827587,1.492315262556076,1.4950023293495178,0.0026870667934417725,1.5,0.2,151.88961511542044,0.02,0.1,1,ff_layerwise,0.5,mix
2.025272104656324,0.6120689655172413,1.5018313825130463,1.5162968039512634,0.014465421438217163,1.5,0.2,227.17038970851837,0.02,0.1,1,ff_e2e,0.5,mix
3.088202437851578,0.5086206896551724,1.509842962026596,1.5094796419143677,-0.00036332011222839355,1.5,0.2,149.03814738904575,0.02,0.2,1,ff_layerwise,0.5,mix
2.0271246873307973,0.6206896551724138,1.5047312676906586,1.5223670899868011,0.017635822296142578,1.5,0.2,227.06114796029698,0.02,0.2,1,ff_e2e,0.5,mix
3.118822396034375,0.4870689655172414,1.4842893183231354,1.4877530932426453,0.0034637749195098877,1.5,0.2,147.5106652871205,0.03,0.1,1,ff_layerwise,0.5,mix
1.9504759998526424,0.5387931034482759,1.4888604581356049,1.498120903968811,0.009260445833206177,1.5,0.2,235.8401768102031,0.03,0.1,1,ff_e2e,0.5,mix
3.025782458484173,0.4870689655172414,1.4919176995754242,1.4917888045310974,-0.00012889504432678223,1.5,0.2,152.02680568298297,0.03,0.2,1,ff_layerwise,0.5,mix
1.9672153335995972,0.6120689655172413,1.503343790769577,1.5166078805923462,0.013264089822769165,1.5,0.2,233.85435941682624,0.03,0.2,1,ff_e2e,0.5,mix
3.0255901040509343,0.5043103448275862,1.498117446899414,1.5013229846954346,0.003205537796020508,1.5,0.2,152.0372024640244,0.02,0.1,2,ff_layerwise,0.5,mix
1.9733745211269706,0.5948275862068966,1.504516363143921,1.5180268287658691,0.013510465621948242,1.5,0.2,233.1121687709728,0.02,0.1,2,ff_e2e,0.5,mix
3.219650521175936,0.5043103448275862,1.4983566403388977,1.49900683760643,0.0006501972675323486,1.5,0.2,143.49879495721402,0.02,0.2,2,ff_layerwise,0.5,mix
1.998385937185958,0.603448275862069,1.4984109103679657,1.510768085718155,0.012357175350189209,1.5,0.2,230.25386807041613,0.02,0.2,2,ff_e2e,0.5,mix
2.963198395445943,0.5086206896551724,1.4958289861679077,1.4984682202339172,0.0026392340660095215,1.5,0.2,155.24093834236817,0.03,0.1,2,ff_layerwise,0.5,mix
1.9366433958057314,0.5948275862068966,1.5031705498695374,1.5178037583827972,0.014633208513259888,1.5,0.2,237.5245472504966,0.03,0.1,2,ff_e2e,0.5,mix
3.050208520842716,0.5086206896551724,1.4973184466362,1.4988719820976257,0.0015535354614257812,1.5,0.2,150.81398409324348,0.03,0.2,2,ff_layerwise,0.5,mix
1.9689112498890609,0.5818965517241379,1.5042242109775543,1.5173828899860382,0.013158679008483887,1.5,0.2,233.6337887824494,0.03,0.2,2,ff_e2e,0.5,mix
3.0631167078390718,0.46551724137931033,1.4939909875392914,1.4948013722896576,0.0008103847503662109,1.5,0.2,150.1806788908472,0.02,0.1,3,ff_layerwise,0.5,mix
1.9808481039945036,0.6206896551724138,1.4913649559020996,1.5107723772525787,0.019407421350479126,1.5,0.2,232.23226971917853,0.02,0.1,3,ff_e2e,0.5,mix
3.0673779165372252,0.49137931034482757,1.4988497197628021,1.4976447820663452,-0.0012049376964569092,1.5,0.2,149.96532470788168,0.02,0.2,3,ff_layerwise,0.5,mix
2.060543646104634,0.5991379310344828,1.5011994242668152,1.5145783424377441,0.013378918170928955,1.5,0.2,223.24217535006426,0.02,0.2,3,ff_e2e,0.5,mix
3.247655000537634,0.5043103448275862,1.4980565309524536,1.4985507726669312,0.0004942417144775391,1.5,0.2,141.6615717128313,0.03,0.1,3,ff_layerwise,0.5,mix
2.1550183752551675,0.5603448275862069,1.4997556805610657,1.506150245666504,0.006394565105438232,1.5,0.2,213.45977985516333,0.03,0.1,3,ff_e2e,0.5,mix
3.130776083562523,0.5043103448275862,1.498554915189743,1.4992233514785767,0.0006684362888336182,1.5,0.2,146.9402666436435,0.03,0.2,3,ff_layerwise,0.5,mix
2.075098729226738,0.5387931034482759,1.4761434495449066,1.4880002439022064,0.011856794357299805,1.5,0.2,221.71170416225803,0.03,0.2,3,ff_e2e,0.5,mix
3.2184615002479404,0.47844827586206895,1.4935497641563416,1.4936672449111938,0.00011748075485229492,1.5,0.2,142.92750651460517,0.02,0.1,1,ff_layerwise,0.7,mix
2.1132015420589596,0.5603448275862069,1.5037152469158173,1.5163348615169525,0.012619614601135254,1.5,0.2,217.69749143401418,0.02,0.1,1,ff_e2e,0.7,mix
3.723016145871952,0.5,1.4982451498508453,1.5002881586551666,0.002043008804321289,1.5,0.2,123.67797634289397,0.02,0.2,1,ff_layerwise,0.7,mix
