epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio
1,1.381177,1.966597,1.954559,0.0000,0.0000
2,1.375836,1.962502,1.938817,0.0000,0.0000
3,1.371793,1.981516,1.950695,0.0000,0.0000
4,1.367101,1.999945,1.960262,0.0000,0.0000
5,1.359744,2.021633,1.967235,0.0000,0.0000
6,1.343175,2.052467,1.963505,0.0000,0.0000
7,1.306217,2.112394,1.943716,0.0000,0.0000
8,1.257367,2.194527,1.915817,0.0000,0.0000
9,1.208266,2.289478,1.894161,0.0000,0.0000
10,1.160252,2.392858,1.877104,0.0000,0.0000
11,1.114131,2.506453,1.866204,0.0000,0.0000
12,1.069584,2.592166,1.835300,0.0000,0.0000
13,1.023794,2.680653,1.798265,0.0000,0.0000
14,0.985340,2.746818,1.761358,0.0000,0.0000
15,0.941636,2.812227,1.713828,0.0000,0.0000
16,0.902602,2.885348,1.677264,0.0000,0.0000
17,0.864539,2.970336,1.639433,0.0000,0.0000
18,0.842787,3.066527,1.632108,0.0000,0.0000
19,0.816210,3.158574,1.609832,0.0000,0.0000
20,0.795435,3.271323,1.602870,0.0000,0.0000
21,0.778323,3.376161,1.596881,0.0000,0.0000
22,0.762304,3.464704,1.593069,0.0000,0.0000
23,0.749430,3.511704,1.564980,0.0000,0.0000
24,0.750183,3.565895,1.570789,0.0000,0.0000
25,0.794495,3.649945,1.650453,0.0278,0.0000
26,0.762747,3.747713,1.627218,0.0278,0.0000
27,0.676819,3.921443,1.543379,0.0000,0.0000
28,0.914062,3.982728,1.892263,0.0833,0.0000
29,0.938029,3.592517,1.727219,0.0556,0.0000
30,0.809951,3.822040,1.671256,0.0278,0.0000
31,0.868190,4.002544,1.829027,0.0278,0.0000
32,0.742696,4.124406,1.641298,0.0278,0.0000
33,0.763736,4.150223,1.676492,0.0278,0.0000
34,0.636037,4.309003,1.530229,0.0000,0.0000
35,0.855063,4.403362,1.835382,0.0833,0.0000
36,0.629506,4.438694,1.511766,0.0000,0.0000
37,0.973366,4.404995,2.040437,0.0833,0.0000
38,0.943915,3.680845,1.675677,0.0556,0.0000
39,1.140155,4.382258,2.225920,0.1111,0.0000
40,1.268870,4.014525,2.452199,0.1389,0.0000
41,1.186984,3.388189,2.056868,0.1389,0.0000
42,0.916902,3.602214,1.676333,0.0278,0.0000
43,1.287060,3.829275,2.295265,0.1667,0.0000
44,1.034682,3.572348,1.889847,0.0833,0.0000
45,1.072341,3.795807,2.035187,0.1111,0.0000
46,1.025066,3.659762,1.860553,0.0833,0.0000
47,1.109948,3.653476,1.988384,0.1111,0.0000
48,1.104081,3.592116,1.986579,0.1111,0.0000
49,1.093001,3.664096,2.036671,0.1111,0.0000
50,1.140297,3.590261,2.086999,0.1389,0.0000
