scenario,series,total_return,max_drawdown,volatility,var_95,cvar_95
0,real,0.021383400829842802,-0.05011607811413277,0.010847185409806075,-0.015626526996062897,-0.025809426966627507
0,halluc,0.01654118481531941,-0.05457209766176352,0.011069909940327655,-0.015882808869093615,-0.026309176470734903
1,real,0.012870783653409656,-0.025516641691875175,0.008140386206166495,-0.008120294220655393,-0.01789577448422374
1,halluc,0.009880008801175011,-0.02788475689857095,0.008413040634994326,-0.008685077694974602,-0.019015028356539183
2,real,-0.03725679464122089,-0.034953493994876905,0.008286343053273951,-0.012953020271068337,-0.014532738208740733
2,halluc,-0.036163758777745914,-0.03542750782632653,0.00850614737725197,-0.013177879340078072,-0.01488311765670034
3,real,0.04992733604431199,-0.03297754126250718,0.011879927967470623,-0.01172712853153523,-0.01282804894053692
3,halluc,0.047848494966076904,-0.03326815278736561,0.012180193135348282,-0.011522405602748323,-0.01353251933822149
4,real,0.12150103409926327,-0.0108995686924096,0.012949242259863969,-0.008416774490053791,-0.02189662532607268
4,halluc,0.12244909424519301,-0.01173210212407616,0.01323359578530037,-0.008559071374618282,-0.02274711432405247
5,real,-0.007094369958329794,-0.07497945098436865,0.014443006416047928,-0.027512362229026758,-0.027550786264481604
5,halluc,-0.01646872954936729,-0.07917567058305608,0.014748098128455771,-0.02850175554520569,-0.028771874323678955
6,real,-0.03361825287145359,-0.1481741231170125,0.03279772799904792,-0.048669281045975676,-0.073791437276896
6,halluc,-0.04099708470493035,-0.15256184684320018,0.03319897120261125,-0.04966147428111407,-0.0739592555773155
7,real,0.04294353441608756,-0.017446620633795096,0.0093707757276891,-0.013681546977516224,-0.01760060657082968
7,halluc,0.03718496987778441,-0.017922817167530525,0.009563390089420106,-0.014405427247942144,-0.018085376127226986
8,real,0.025186156445546004,-0.020531603474524762,0.009149846253799278,-0.010075757158237912,-0.015500833895781479
8,halluc,0.02660917520110928,-0.020188996732666165,0.009261494955525891,-0.01020084386715841,-0.016301071253300332
9,real,-0.02480310210865566,-0.07365676208721772,0.012356930116539622,-0.01616065821918959,-0.021550799592668913
9,halluc,-0.02546187536149036,-0.07626986590763773,0.012817866065135124,-0.0162695492267483,-0.02240282936293919
