scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
0,all,real,298,-0.050084100019169187,-0.04924708977037784,0.008286585825010316,-0.014775818310700167,-0.021686682969658404
0,all,halluc,298,-0.047647581578213694,-0.04789968905281872,0.008405213609826786,-0.015044037177770643,-0.02208775798167183
0,target,real,1,-0.07898260064733886,-0.08869890272118441,0.03160228339713723,-0.0685626367,-0.07959538
0,target,halluc,1,-0.10574642411691382,-0.10692977823303762,0.031426813727731075,-0.0713308375,-0.08286854
0,non_target,real,297,-0.04998528275204961,-0.04930528629996345,0.008254112651582867,-0.014700667503328789,-0.02149170419177847
0,non_target,halluc,297,-0.047445719909076534,-0.04788821695939727,0.008372030835658243,-0.014969187306315322,-0.021883108883967023
1,all,real,296,0.09792765702174844,-0.014470233965736101,0.010840131151591543,-0.010348316664952648,-0.014575948853343445
1,all,halluc,296,0.09611496226526417,-0.015023030536757465,0.011019347529987605,-0.010646477804401972,-0.015137019338985333
1,target,real,1,0.19615385327848966,-0.13302091109283654,0.04101499200395749,-0.03715730364999998,-0.060344916
1,target,halluc,1,-0.175804408735039,-0.31298928095780376,0.03959649619037686,-0.05348806829999998,-0.078458786
1,non_target,real,295,0.09760879505133713,-0.014317318105418586,0.01078077860905375,-0.010499885966189776,-0.014420799812168338
1,non_target,halluc,295,0.09717487687590665,-0.014811582481776053,0.010962042282828608,-0.010730940207806723,-0.014922369282507321
10,all,real,295,0.055861184012030884,-0.045978130483734225,0.017896709822916176,-0.019428926883874573,-0.03839712093237292
10,all,halluc,295,0.05460711325641654,-0.04704441670705117,0.018202616286014762,-0.01991945791765762,-0.03898690905372884
10,target,real,1,0.11724483515352979,-0.04930544976075324,0.03506686262600149,-0.04685058179999999,-0.050562456
10,target,halluc,1,-0.16390070054605355,-0.21088729818501606,0.03532777985873354,-0.060211058,-0.065890975
10,non_target,real,294,0.05565825922358636,-0.04602314997237622,0.017877761491507112,-0.019531901019363945,-0.03836903216003405
10,non_target,halluc,294,0.05544028116880617,-0.04686138228306247,0.018183969093201476,-0.019975869586884347,-0.038918620336224514
11,all,real,296,0.06456676485556523,-0.03561661574345276,0.013091773734757128,-0.00876024582156374,-0.029180630296858107
11,all,halluc,296,0.06505946921679717,-0.03656356393091409,0.013227428358369903,-0.008922408579837799,-0.029681986357466217
11,target,real,1,0.13239328813152929,-0.0771558162910122,0.0311600404030439,-0.028211136349999996,-0.03226086
11,target,halluc,1,-0.1552518699468889,-0.1950018099892883,0.031533794062600984,-0.04315871739999999,-0.048463468
11,non_target,real,295,0.06434389524589679,-0.035618181179710606,0.013055690183514572,-0.008758467676891073,-0.029217761484305087
11,non_target,halluc,295,0.06589649207643689,-0.03642767722664697,0.013192366241038748,-0.00887261343722708,-0.029672792006135595
12,all,real,295,0.04161195741422996,-0.025084213528472343,0.011771011552711739,-0.011050632009845759,-0.012963187159254236
12,all,halluc,295,0.04068828966128568,-0.026222013021223955,0.011975688986279227,-0.011317136046806441,-0.013215091862627116
12,target,real,1,-0.032328177082973863,-0.12857142545515843,0.027068602149757516,-0.0339606233,-0.03770798
12,target,halluc,1,-0.09126257416461303,-0.14404357079729735,0.026926485045224734,-0.03777908775,-0.041011743
12,non_target,real,294,0.04187285984090994,-0.024712025802660742,0.011731875521252277,-0.010960679612430269,-0.0128933982822449
12,non_target,halluc,294,0.04116832541942639,-0.025794769078314128,0.011937612291877755,-0.011216712688972447,-0.013132119562840133
13,all,real,296,0.08053200582809272,-0.031569068752140494,0.013050993709208116,-0.011706598938544331,-0.012387443101756752
13,all,halluc,296,0.07951584253013899,-0.032079325318832064,0.013212581657474822,-0.012149124569876693,-0.012532983304856752
13,target,real,1,0.06405830150942937,-0.07350170014750668,0.022385080320776726,-0.0359884785,-0.03792113
13,target,halluc,1,-0.14169120610672103,-0.1717262108257519,0.022656250579867084,-0.048059890849999995,-0.049287915
13,non_target,real,295,0.08058828042515054,-0.03142374411706994,0.013028289603924307,-0.011624287482403805,-0.01230088823091525
13,non_target,halluc,295,0.0803552781973802,-0.03180415087669952,0.0131897567113417,-0.01202739315875763,-0.012408390316059654
14,all,real,298,0.003285673618528051,-0.032714829058730355,0.007813549211244388,-0.01309481625009412,-0.013458206104342282
14,all,halluc,298,0.003610933190453469,-0.033018241589659714,0.007904634821719348,-0.013329345245448319,-0.013693783823221475
14,target,real,1,0.05284380077174955,-0.04475760332497969,0.02239590439487888,-0.0419105947,-0.045085356
14,target,halluc,1,-0.14236808608146934,-0.15937817193110937,0.02238740972838557,-0.05251384319999999,-0.054257914
14,non_target,real,297,0.0031228147348629776,-0.03270201573500675,0.007805173649955213,-0.01310085622130656,-0.013488147306713803
14,non_target,halluc,297,0.004142226258072812,-0.032709267844944545,0.007896416716088745,-0.013294304339793263,-0.013697606474141413
15,all,real,298,-0.05912854845125093,-0.08295996387004256,0.010048888201213009,-0.01262742801698487,-0.038440205243624154
15,all,halluc,298,-0.059095592717433476,-0.0835454102601696,0.010161550750570545,-0.012796155848206347,-0.03869638124647653
15,target,real,1,-0.15152848346508496,-0.22775200969040144,0.026238749047657828,-0.04068244219999996,-0.08306149
15,target,halluc,1,-0.11769744818788808,-0.2044146939826441,0.026523074165576747,-0.039054439799999965,-0.082432196
15,non_target,real,297,-0.058801023819397225,-0.0824422649396317,0.010057218424480562,-0.012663257716082463,-0.03846917160134679
15,non_target,halluc,297,-0.0588918457795784,-0.08313194669625468,0.01017047172419819,-0.012841321483082464,-0.0387331853247475
16,all,real,297,-0.025764671715466037,-0.07507794855386696,0.010339881591396935,-0.01762762280865119,-0.022568557102996635
16,all,halluc,297,-0.02598235015417849,-0.07641276405954578,0.010504566715559667,-0.01795094553323031,-0.022809387645925938
16,target,real,1,0.14249523720594293,-0.05325444223503284,0.023527285654193236,-0.029081448749999995,-0.0336419
16,target,halluc,1,-0.11431583930390088,-0.20057056602584455,0.023310993806053275,-0.041245961399999996,-0.043987308
16,non_target,real,296,-0.02628889656236877,-0.07547379648508912,0.0103454839804952,-0.01759169494415339,-0.022586497029020273
16,non_target,halluc,296,-0.02566946579352225,-0.07625872516429144,0.010511664154134482,-0.017874468739761493,-0.022782292306891907
17,all,real,297,-0.020850754397339744,-0.03459464701869763,0.011435521217553517,-0.0182794978880387,-0.02920587968239058
17,all,halluc,297,-0.020981146462754063,-0.03512282653993726,0.01158293114233345,-0.018527106397880452,-0.029578064717070716
17,target,real,1,-0.02012965123682786,-0.07606808220948003,0.016536086213654284,-0.01889660239999999,-0.031620283
17,target,halluc,1,-0.1256479235103044,-0.11967914604875496,0.01682931395847045,-0.024824988449999988,-0.037900284
17,non_target,real,296,-0.020853189657011995,-0.03462687176157231,0.011437884637890324,-0.01828095094627532,-0.029242970711722983
17,non_target,halluc,296,-0.020607103809051286,-0.03509994517796855,0.011585356890405888,-0.018509124555812485,-0.029596447317466232
18,all,real,297,0.03706957444736969,-0.04125029444071604,0.013041388228609329,-0.013650156131586516,-0.029205879501818195
18,all,halluc,297,0.0359069602231481,-0.04230027901583122,0.013193752114597411,-0.013788047486753182,-0.029818615460942777
18,target,real,1,0.1056111539004605,-0.09858987338512959,0.026187090140168602,-0.031652311849999996,-0.03226086
18,target,halluc,1,-0.14720216033533273,-0.22477883000237253,0.02554857224656798,-0.044255940099999995,-0.046942238
18,non_target,real,296,0.03684537007744093,-0.04124782612165068,0.013025575710054584,-0.013650879544193226,-0.029242970537297307
18,non_target,halluc,296,0.036587908116280765,-0.04209604230575403,0.013180488604014969,-0.013751228386370593,-0.029819336117905423
19,all,real,295,-0.05251036418995325,-0.07379539803298096,0.00875422205500079,-0.017952096956427112,-0.021360425676745773
19,all,halluc,295,-0.05241826491532087,-0.0742002351184321,0.008935311712451247,-0.018238780575020343,-0.02189083398162712
19,target,real,1,-0.046424950899952466,-0.16848875232155636,0.03626021064694895,-0.059838512749999996,-0.062588625
19,target,halluc,1,-0.08692964937324321,-0.1962465467367216,0.03655597962916883,-0.05991547294999999,-0.066959076
19,non_target,real,294,-0.052530996462805346,-0.07345556877160964,0.008705201276769922,-0.017838176629238083,-0.021343317624625862
19,non_target,halluc,294,-0.0522986807251099,-0.07375497142300091,0.008887631325512112,-0.018120579339051025,-0.02186874103938775
2,all,real,297,0.011802509935360916,-0.03279447964894766,0.00874802109114935,-0.011112185410212118,-0.011611595427542087
2,all,halluc,297,0.011541749581782001,-0.03402747313312382,0.008962912513660425,-0.011325828748368684,-0.011991777910673398
2,target,real,1,-0.058176562287655664,-0.11335150407308292,0.02386797718887284,-0.040288062799999996,-0.043918066
2,target,halluc,1,-0.08448967139197527,-0.13338324726734796,0.02422498312023596,-0.043193001,-0.046148356
2,non_target,real,296,0.012047528634539395,-0.032605942120675024,0.008717193180799152,-0.011036305015483104,-0.011592688746554053
2,non_target,halluc,296,0.011882687315401652,-0.03380116336031247,0.008931949907481602,-0.011249157436032092,-0.011967653778614865
20,all,real,300,0.004943578479779109,-0.0438475264583309,0.014990113427563326,-0.017798137541468327,-0.01823866558563332
20,all,halluc,300,0.004361393407352532,-0.04476856532541862,0.01520357683643475,-0.018134226035901663,-0.0188123452617
20,target,real,1,0.30538319984641116,-0.08228571207324031,0.03798126171286529,-0.04781007334999997,-0.08586917
20,target,halluc,1,-0.1330702904746256,-0.19859555600021195,0.037177813814916645,-0.06920611124999997,-0.100628525
20,non_target,real,299,0.004064838125788617,-0.04399145086120049,0.015013447130902672,-0.01775480974698832,-0.0183893134538127
20,non_target,halluc,299,0.004855799552855977,-0.044429682260503145,0.015230082378975118,-0.01791328059134617,-0.018900868269264213
21,all,real,298,0.017868085845917037,-0.01903416927633761,0.005576449362479216,-0.006803932005691034,-0.01402723148773015
21,all,halluc,298,0.01762051165866052,-0.019745032978403132,0.0056931446675637844,-0.006729642076505628,-0.014557672864710013
21,target,real,1,0.13658789802399562,-0.09402931230493439,0.030864716085282514,-0.045345586,-0.04551499
21,target,halluc,1,-0.15333861213312117,-0.1613640728974166,0.03175642691587651,-0.0612400248,-0.061924268
21,non_target,real,297,0.017490069901646033,-0.01922346584757373,0.005540307500339765,-0.006739861906383596,-0.014014433826072679
21,non_target,halluc,297,0.018250882929210732,-0.01960617491194927,0.0056558826758114945,-0.006616121035180732,-0.014492972436645065
22,all,real,297,0.04471473489433975,-0.03279447951734593,0.011536130650823631,-0.01167228701815861,-0.012825426687465226
22,all,halluc,297,0.04340328456210085,-0.033849034069482364,0.01174629648947267,-0.011963096832571072,-0.013077711299047716
22,target,real,1,-0.023675644964737397,-0.10517710824802184,0.02861916108824921,-0.04028805879999999,-0.043918062
22,target,halluc,1,-0.09039878691496162,-0.12981033991989477,0.02869029126092521,-0.04554827585,-0.048460897
22,non_target,real,296,0.04495372054625135,-0.032605942014748424,0.011496603519642842,-0.011650836534436172,-0.012755643949922879
22,non_target,halluc,296,0.04388715783483854,-0.03360828810379579,0.011707636369186945,-0.01193566907761354,-0.012999707060193148
23,all,real,298,-0.056112921961366524,-0.0638809102926633,0.009986341534882676,-0.012761656860996617,-0.03867367316140941
23,all,halluc,298,-0.05584185972904898,-0.06440315841728639,0.010130180989997779,-0.012976797057253325,-0.039065212958389266
23,target,real,1,-0.1527418127337734,-0.14955941364525394,0.021568376829577966,-0.03962397809999998,-0.061892208
23,target,halluc,1,-0.11047085502279264,-0.11739959876404393,0.0218578575923737,-0.03733689814999998,-0.0601962
23,non_target,real,297,-0.05576962449905909,-0.06365765116491695,0.010008815365311707,-0.012797938508727248,-0.03870342559966331
23,non_target,halluc,297,-0.05565236883638913,-0.06423937073506225,0.01015290635675506,-0.013017653919372022,-0.03910350105589226
24,all,real,297,-0.01482031802967243,-0.05354384816223312,0.014484046078305423,-0.02746032245834189,-0.02757642420299965
24,all,halluc,297,-0.015209366056279983,-0.05458986566792723,0.01474188051057622,-0.028045914636059068,-0.028093004853370036
24,target,real,1,-0.025564440741029038,-0.09628217246717918,0.0345737914508968,-0.06570886425,-0.0666009
24,target,halluc,1,-0.07800716849858169,-0.10125918163084091,0.03471453772293661,-0.06680732449999999,-0.0693745
24,non_target,real,296,-0.014783820263987946,-0.05339608884818525,0.014443727454562282,-0.02733634507222142,-0.02754939796719897
24,non_target,halluc,296,-0.014990120553322717,-0.05442816069278389,0.014701774758126463,-0.027911694485167376,-0.028061609308955748
25,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272
25,all,halluc,296,-0.018345715421087316,-0.028021267594042,0.010681228064399617,-0.015152271156092897,-0.017936069962770276
25,target,real,1,-0.10846598142358566,-0.1424709429126485,0.02360844053759485,-0.033692463,-0.03770798
25,target,halluc,1,-0.1121959150610432,-0.13121325613400558,0.02355416103277927,-0.033675388699999996,-0.03993233
25,non_target,real,295,-0.017814111077921524,-0.02709712000072495,0.010510213566279803,-0.014943938799477967,-0.018029558044610188
25,non_target,halluc,295,-0.01801127007442649,-0.027651396453235444,0.010649408336276039,-0.01510261596475762,-0.017914650840610176
26,all,real,300,0.0062254480004690915,-0.028043779798569868,0.008508011145127406,-0.010771038702727926,-0.015743139342233328
26,all,halluc,300,0.007124848082351143,-0.02805619787642666,0.008587730023887045,-0.010894869052624594,-0.01604122698429999
26,target,real,1,-0.10137072614901543,-0.14146488753802855,0.03508371156467774,-0.06086505024999999,-0.06524237
26,target,halluc,1,-0.09845150589398599,-0.13672807523299335,0.034751177376483866,-0.057955593199999995,-0.064106144
26,non_target,real,299,0.006606104923356115,-0.027792801984904747,0.008533529414789685,-0.010713914059426012,-0.015908024263110363
26,non_target,halluc,299,0.007497927348951716,-0.027832741516855553,0.008610819191513103,-0.010824455427048086,-0.016202607693277582
27,all,real,296,0.000349165281666286,-0.05012248009940157,0.01304184729226943,-0.017670932727009533,-0.024162422598479723
27,all,halluc,296,-5.29631899985894e-05,-0.051127508880622785,0.013293042912603527,-0.017992815332259125,-0.024632044640033778
27,target,real,1,0.06324027699363688,-0.08338748291007392,0.03207609920569893,-0.04777888749999999,-0.050252773
27,target,halluc,1,-0.14678682331213155,-0.16669299947231242,0.03189815885542683,-0.05885535185,-0.061431065
27,non_target,real,295,0.00014242971315181485,-0.050007688605829825,0.013013683116261427,-0.01764530973930448,-0.024073980732711855
27,non_target,halluc,295,0.00048509500783833204,-0.05087761621870124,0.013264726912730283,-0.017934790335927802,-0.02450730219813559
28,all,real,296,-0.04420860976374674,-0.13239924542731152,0.019440694704792098,-0.023011694482586047,-0.03942540706998463
28,all,halluc,296,-0.04387013939854423,-0.13348031912452551,0.019773449756253086,-0.023211291220871504,-0.040208610323363016
28,target,real,1,-0.15904320693934137,-0.3603192602287776,0.05472318863836512,-0.10022796775,-0.115374915
28,target,halluc,1,-0.09562601932375392,-0.31959702361061315,0.05428320173314019,-0.0947383528,-0.110700876
28,non_target,real,295,-0.043793805474511616,-0.1315181775264812,0.019377124636030463,-0.02310115835964566,-0.03942361303632356
28,non_target,halluc,295,-0.043689751659178544,-0.13276977677320678,0.01971079732605118,-0.02332183418467107,-0.040208651144798144
29,all,real,298,-0.06718665413766,-0.11073561950617583,0.012923515268103156,-0.02238822988156711,-0.023063347251308725
29,all,halluc,298,-0.06680723084470108,-0.11145631185549376,0.013169876392311432,-0.022859317050833904,-0.02348952020526846
29,target,real,1,-0.03693712186300324,-0.16565909095362774,0.03462020149189253,-0.060484499349999984,-0.07959539
29,target,halluc,1,-0.08207714055672355,-0.19267708157311436,0.03486813628896826,-0.06176419099999998,-0.08241493
29,non_target,real,297,-0.06728688247032932,-0.1106899461982771,0.012884425517110108,-0.0222635437789798,-0.022944686972693605
29,non_target,halluc,297,-0.06675539027725075,-0.11128899570441075,0.013131386901147572,-0.022734393654540413,-0.023364308791818184
3,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656
3,all,halluc,300,0.03545123717253218,-0.029282473873354586,0.011540918562751907,-0.01885059987090166,-0.029719763284633334
3,target,real,1,0.02469135379870102,-0.16370106912970506,0.03626331044845497,-0.07720818669999999,-0.09415791
3,target,halluc,1,-0.11009378044997242,-0.22648744756411587,0.03598372637087375,-0.08293853574999999,-0.10097905
3,non_target,real,299,0.03396396194142981,-0.029455470595197264,0.01140420994499712,-0.018423062626804335,-0.02989799447377925
3,non_target,halluc,299,0.03597594041308927,-0.02911276439744115,0.01150086254001385,-0.01878766486294481,-0.02954494966685619
30,all,real,297,-0.08786490704258054,-0.14358294936485172,0.020165191317205254,-0.04734835756057577,-0.04948860481414139
30,all,halluc,297,-0.08700369797919094,-0.14497903622048203,0.020469936726053493,-0.047884436877727275,-0.04992644118787877
30,target,real,1,-0.3192625192665879,-0.3575026932176556,0.0404819261412691,-0.06456270049999996,-0.11417684
30,target,halluc,1,-0.03543997012460387,-0.18445431806313184,0.04031521384675569,-0.04839264079999996,-0.095911846
30,non_target,real,296,-0.08696276831914851,-0.14323104427153333,0.02014536121651826,-0.04730562074253716,-0.04955992531013511
30,non_target,halluc,296,-0.08717314250872199,-0.14499473011306474,0.020452359965412652,-0.0479059252979223,-0.05006630098243241
31,all,real,294,0.06981958829261936,-0.046085842373580266,0.01742543864655976,-0.019481808027447273,-0.038503154447278934
31,all,halluc,294,0.06847889645439564,-0.0473492411076476,0.017794593172373214,-0.020042757036619042,-0.0394774963846939
31,target,real,1,0.21108237990104795,-0.04558359067035378,0.03295678332917316,-0.04418709505,-0.046655215
31,target,halluc,1,-0.14414572797943215,-0.21342654731426036,0.03317137554363374,-0.062021350999999995,-0.06425501
31,non_target,real,293,0.06936683838690039,-0.04613137801697709,0.01741578336934718,-0.019585314093069957,-0.03847533171501708
31,non_target,halluc,293,0.06928837040102587,-0.04711125002581884,0.017785542076900057,-0.020088415048399314,-0.0393929314918089
32,all,real,303,0.014159326984225062,-0.017411588335396466,0.006452486445504072,-0.006966143584150281,-0.008896587734568365
32,all,halluc,303,0.013542443128998993,-0.017614613333969742,0.006536396510411659,-0.007086479275371878,-0.008901007153460573
32,target,real,1,0.3056422787181201,-0.03704487554017044,0.02598397198605618,-0.0225709557,-0.023560736
32,target,halluc,1,-0.05857224628567137,-0.09619198192536704,0.025700597033921746,-0.039055911,-0.040367424
32,non_target,real,302,0.013311296938539607,-0.017441070436777784,0.006420470710820887,-0.0070345121302898515,-0.0088480309522325
32,non_target,halluc,302,0.013790184628052593,-0.01743842038800636,0.006506057505003446,-0.007101404349699267,-0.008796813720193886
33,all,real,298,-0.0010345555852261379,-0.03723788837760644,0.0169315842121111,-0.01740272030771305,-0.049648395990268455
33,all,halluc,298,-0.00042457705864074047,-0.03815895374283973,0.017146117820120124,-0.01780361688727345,-0.04974361847785234
33,target,real,1,-0.15750343465013883,-0.18510384537693292,0.03692967551982296,-0.056945319499999994,-0.06195143
33,target,halluc,1,-0.11644263493676499,-0.16281267979168157,0.036599763856391715,-0.05291011494999999,-0.059209716
33,non_target,real,297,-0.0004614135714129386,-0.03673106338889476,0.016915161572528366,-0.017436467373648117,-0.04972001438080808
33,non_target,halluc,297,-9.265178176010025e-06,-0.03770933742619642,0.01712961396666301,-0.017840363314503328,-0.04982987076228954
34,all,real,295,-0.03202508825560102,-0.061937980692420735,0.01080415029686945,-0.019424165338085064,-0.02004552697657627
34,all,halluc,295,-0.03328097856274914,-0.06385986993827919,0.01107249738010629,-0.019810508474044395,-0.020453855090338983
34,target,real,1,0.08503152211396259,-0.1318114980810693,0.031174483395421115,-0.0332830486,-0.035724085
34,target,halluc,1,-0.15293972209114204,-0.2581755528907773,0.030977913599293954,-0.0462150713,-0.048448242
34,non_target,real,294,-0.032400873198571434,-0.06189114119689443,0.010849297918773714,-0.019382818861683988,-0.02027410709214285
34,non_target,halluc,294,-0.032846396518567134,-0.06342662370404806,0.01111830025660856,-0.01972726622548672,-0.02064193625391156
35,all,real,297,0.14000310705231955,-0.010498320505709313,0.011410927027784718,-0.008569916440265935,-0.010553816624847345
35,all,halluc,297,0.1392439512827499,-0.011045723455822332,0.011590327644795399,-0.008907588799881143,-0.010773562382134675
35,target,real,1,0.19310489386807306,-0.059736688474649635,0.023677588079264227,-0.021913219949999976,-0.052649044
35,target,halluc,1,-0.0945205929830727,-0.12834226948237737,0.023446297282903202,-0.03691883089999998,-0.06221085
35,non_target,real,296,0.13982777544243108,-0.010650398825113983,0.011420871384032586,-0.008608757382243185,-0.01070752026209345
35,non_target,halluc,296,0.1401281920235451,-0.011085138532249683,0.011600718818523353,-0.008896980585353712,-0.010881819697614857
