date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2011-06-28,2.4042861461639404,0.2853898117118956,0.0,2.5109190935057843,0.38023790392576506,-0.5989395514377915,45.44247775398462
2011-06-29,2.036604881286621,0.034900484277978226,0.0,6.292502207567911,0.3686131800075152,-0.5989395514377917,103.34216668065802
2011-06-30,2.2918663024902344,0.322868397836349,-0.3252494223765592,2.515744902966871,0.37180319150184893,-0.5989395514377915,118.72403017265754
2011-07-01,2.3379266262054443,0.3252245031539527,-0.32524942237655907,2.6119429539917522,0.37403722673886136,-0.5989395514377913,129.867778197133
2011-07-05,2.9506936073303223,0.3235527543699859,-0.3252494223765592,2.5499427272245487,0.4010177792167079,-0.5989395514377913,51.94577253117231
2011-07-06,2.6665313243865967,0.40193449659095054,-0.3484829587835686,0.5002406670506645,0.40181351147246724,-0.5989395514377913,53.34972354789016
2011-07-07,2.5818424224853516,0.4046531706510143,-0.5788539941768445,-0.35985568018309544,0.418865894152948,-0.5989395514377913,22.462116517840922
2011-07-08,2.5345356464385986,0.4244688591508227,-0.5788539941768445,0.5394970574903877,0.4036138962100012,-0.5989395514377913,50.8419919321751
2011-07-11,2.4446895122528076,0.4355729002080636,-0.5788539941768445,0.6481596421046092,0.42159342498667435,-0.5989395514377913,21.17181813622415
2011-07-12,2.4170429706573486,0.44604395551454673,-0.3535917264161743,0.7671696215030528,0.42306820634987563,-0.5989395514377913,22.240266377984174
2011-07-13,2.0563790798187256,0.361306262762062,0.0,3.162509717391374,0.4070603889553022,-0.5989395514377913,55.153254297989804
2011-07-14,2.4398293495178223,0.029548755706414923,0.0,8.706434533032715,0.3847397300067888,-0.5989395514377913,133.35191991712733
2011-07-15,2.642721176147461,0.029974229448272285,0.0,7.996507587482851,0.38346187609457405,-0.5989395514377913,127.44759635120411
2011-07-18,2.415313243865967,0.023352139259346958,0.0,7.528077117195934,0.38217719601603145,-0.5989395514377913,121.6624786317415
2011-07-19,2.2520358562469482,0.007863944055154394,0.0,7.105341801459954,0.39956683948871935,-0.5989395514377913,50.88942772812585
2011-07-20,2.274320602416992,0.3293794981379528,-0.334519422935473,2.5148266884359183,0.41429274063584065,-0.5989395514377913,21.74282244271841
2011-07-21,2.2566845417022705,0.42973464986071513,-0.5989395514377913,0.4052933471639848,0.42424932169810486,-0.6858426449317019,9.3828739440407
2011-07-22,3.0212690830230713,0.44441667001508134,-0.5989395514377913,0.5310423459082005,0.4226736569408816,-0.6858426449317019,8.86193158106192
2011-07-25,2.397280693054199,0.4523976074199847,-0.5989395514377913,0.6093847389197391,0.4289427857333679,-0.6940610657727079,3.4004325320421236
2011-07-26,4.314132213592529,0.45985933115434086,-0.3973371088735461,0.6904176919475078,0.43129207859587154,-0.7891182138856133,0.9890800691662598
2011-07-27,2.231186866760254,0.4777699500963985,-0.3840203812043175,0.564678040769234,0.4303277215469953,-0.8567880643669161,1.0298176500497007
2011-07-28,3.155142307281494,0.3837442809856373,-0.3840203812043175,3.10868436309208,0.42372068304250515,-0.9023905283958858,1.2955952688538273
2011-07-29,2.085759162902832,0.4523760802233299,-0.3840203812043175,0.6397736595236607,0.4189218028441352,-0.9023905283958858,1.0667257606818317
2011-08-01,2.2255892753601074,0.4408960477097311,-0.3840203812043175,0.5223612054517963,0.4150026501365619,-0.9023905283958858,0.896023335922747
2011-08-02,2.227574110031128,0.43151021485404606,-0.3722439947876798,-0.38805912809425414,0.41195441923858084,-0.9023905283958858,-0.1982234972528083
2011-08-03,3.0128331184387207,0.4260827327796447,-0.37224399478767967,0.5582285546728509,0.40858260625287873,-0.905486426850593,-0.14385563098725307
2011-08-04,2.2950429916381836,0.42516937557135753,-0.3561668617165088,0.550024364169045,0.4066417984732694,-0.905486426850593,-0.17496815632437024
2011-08-05,2.232491970062256,0.35058690926963504,-0.3561668617165088,2.665680303226076,0.40518237900359333,-0.905486426850593,0.9140819981845236
