scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,317,2024-09-20,AA,real,0.042149525,0.018692134,-0.007551591,-0.066600904,0.011772132,-0.011460557,-0.060352076,0.008566774,-0.006913608,-0.05920096,0.015304647,-0.02800323,0.05826221,0.048694476,0.03664102,0.05910404,-0.015481543,0.010833073,0.016748875,-0.03171175
0,317,2024-09-20,AA,halluc,0.042149525,0.018692134,-0.007551591,-0.066600904,0.011772132,-0.011460557,-0.060352076,0.008566774,-0.006913608,-0.05920096,0.015304647,-0.02800323,0.05826221,0.048694476,0.03664102,0.05910404,-0.015481543,0.010833073,0.016748875,-0.03171175
0,317,2024-09-20,AAON,real,0.016529303,-0.007431031,-0.0070573427,-0.004517108,0.009974877,0.019132765,-0.067341454,-0.0041524107,-0.016212586,-0.00011440832,0.013523702,-0.00373198,0.038671486,0.01868204,0.0069300346,0.021442907,0.00020796573,0.0077676326,0.055385806,0.015496678
0,317,2024-09-20,AAON,halluc,0.016529303,-0.007431031,-0.0070573427,-0.004517108,0.009974877,0.019132765,-0.06456042,-0.0041524107,-0.016212586,-0.00011440832,0.013523702,-0.00373198,0.038671486,0.01868204,0.0069300346,0.021442907,0.00020796573,0.0077676326,0.055385806,0.015496678
0,317,2024-09-20,ACHC,real,0.047277108,-0.019715033,-0.002683879,0.011704968,0.022388529,0.013269639,-0.04646771,0.012073604,-0.012969031,-0.02173436,-0.0018327011,0.00013101866,0.010166928,0.0033661348,0.011054097,0.01408921,-0.019986661,0.0021835472,-0.0064358567,-0.013520747
0,317,2024-09-20,ACHC,halluc,0.047277108,-0.019715033,-0.002683879,0.011704968,0.022388529,0.013269639,-0.04646771,0.012073604,-0.012969031,-0.02173436,-0.0018327011,0.00013101866,0.010166928,0.0033661348,0.011054097,0.01408921,-0.019986661,0.0021835472,-0.0064358567,-0.013520747
0,317,2024-09-20,ACM,real,0.017781444,0.014362541,0.02067257,-0.017764572,-0.0034102339,0.006110101,-0.02558926,-0.01216259,-0.008644536,-0.016346265,0.004138157,0.005912179,0.00859454,0.0073824096,0.0132752145,0.00601337,-0.008879874,0.0071509145,0.03008047,-0.0004939977
0,317,2024-09-20,ACM,halluc,0.019823901,0.014827903,0.018660244,-0.019692915,-0.005245354,0.0041846335,-0.027626745,-0.0140305245,-0.010608767,-0.018347403,0.0021550984,0.004892138,0.010478225,0.005912277,0.0153238755,0.0040387735,-0.007477817,0.0051068314,0.030813681,-0.0025795477
0,317,2024-09-20,ADC,real,0.006330006,-0.0031599945,0.00041273993,0.008764777,-0.006566371,0.0054937387,0.0055999598,0.015944129,0.004013383,0.0018674141,0.01704474,0.0013092434,-0.0061684027,-0.001053741,0.010618176,0.00026075623,-0.009693552,-0.004353282,-0.020164935,0.0043074507
0,317,2024-09-20,ADC,halluc,0.0074972147,-0.0019842242,0.0012349064,0.007889009,-0.005351265,0.006733546,0.0053825974,0.014732307,0.0036421437,0.0017463265,0.015910763,0.0008797431,-0.0051416056,0.00015261839,0.011169215,0.0009608257,-0.0083876215,-0.003336338,-0.02143004,0.00473973
