scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,ACC,real,0.037913512,0.0051997285,0.017525861,-0.00046339165,0.009776544,-0.003480685,-0.0011629257,0.007419464,0.001154335,-0.029503427,0.017432716,0.01621532,-0.010858372,0.0039411206,0.0094416365,-0.0036739418,-0.015299325,0.0018669786,0.028274495,-0.004088127
0,1035,2016-02-26,ACC,halluc,0.037913512,0.0051997285,0.017525861,-0.00046339165,0.009776544,-0.003480685,-0.0011629257,0.007419464,0.001154335,-0.029503427,0.017432716,0.01621532,-0.010858372,0.0039411206,0.0094416365,-0.0036739418,-0.015299325,0.0018669786,0.028274495,-0.004088127
0,1035,2016-02-26,ACM,real,0.04091311,-0.018389633,-0.042462785,0.0003872218,0.022963122,-0.022963123,-0.058594164,-0.024097553,0.01336695,-0.041081365,0.056317404,0.027012326,0.036325026,0.0015331547,-0.0019168111,0.026880285,-0.019234989,0.01549247,0.024811493,0.020634217
0,1035,2016-02-26,ACM,halluc,0.04091311,-0.018389633,-0.042462785,0.0003872218,0.022963122,-0.022963123,-0.058594164,-0.024097553,0.01336695,-0.041081365,0.056317404,0.027012326,0.036325026,0.0015331547,-0.0019168111,0.026880285,-0.019234989,0.01549247,0.024811493,0.020634217
0,1035,2016-02-26,ACXM,real,0.040376462,-0.010752792,-0.026843574,0.016520198,-0.0065753665,0.086828105,-0.00404041,-0.012220111,0.0,-0.023323162,0.025881361,0.003061227,0.018673265,-0.004510156,0.016932676,-0.0014825799,-0.010939941,0.0059820716,0.008413808,0.023862831
0,1035,2016-02-26,ACXM,halluc,0.040268164,-0.014242945,-0.02842702,0.017782984,-0.005079748,0.087895736,-0.0040443167,-0.010939939,0.0030517294,-0.022201713,0.024724979,0.0041414485,0.017458076,-0.002986187,0.016828887,0.0001455415,-0.01139096,0.00586255,0.008335271,0.023799289
0,1035,2016-02-26,AFG,real,0.031935122,-0.0055119917,-0.0135551775,-0.007353504,-0.025651827,-0.010747977,-0.0079861805,0.0058828136,-0.0049755094,-0.015997903,0.028315922,0.002385924,-0.0086761955,0.0044970843,0.0038811811,0.00059576996,-0.0055244635,-0.0040507144,0.01269716,0.0011867675
0,1035,2016-02-26,AFG,halluc,0.05017044,0.012372557,0.004130079,0.011855656,-0.00780769,0.0067552025,0.009336925,0.020066373,0.012248374,0.0005897484,0.016036414,1.4843943e-05,0.009684387,0.015646445,-0.013692869,-0.01736999,-0.023438254,-0.021891383,-0.0054978947,-0.01640197
0,1035,2016-02-26,AHL,real,0.018006777,-0.0006452307,-0.015393257,0.006098908,-0.0013037812,-0.09409326,-0.019052789,0.027852941,-0.0037959716,-0.011956144,0.04492231,0.0043603047,0.015525401,0.015288067,0.0091061145,0.0037515215,-0.009516504,-0.005574772,0.012886203,0.006600684
0,1035,2016-02-26,AHL,halluc,0.018006777,-0.0006452307,-0.015393257,0.006098908,-0.0013037812,-0.09409326,-0.019052789,0.027852941,-0.0037959716,-0.011956144,0.04492231,0.0043603047,0.015525401,0.015288067,0.0091061145,0.0037515215,-0.009516504,-0.005574772,0.012886203,0.006600684
