scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,ACC,real,0.037913512,0.005199728,0.017525861,-0.00046339203,0.009776543,-0.0034806856,-0.0011629261,0.0074194637,0.0011543346,-0.029503427,0.017432714,0.016215319,-0.010858372,0.00394112,0.0094416365,-0.003673942,-0.015299325,0.0018669784,0.028274495,-0.0040881275
0,1035,2016-02-26,ACC,halluc,-0.012550894,0.03002144,0.09865592,0.082291745,0.16779295,0.14587589,0.093721725,0.15056825,0.15678623,0.04171352,0.15755974,0.16971001,0.1333323,0.16109301,0.07608654,0.048338175,0.060014106,0.12541182,0.1861746,0.14457154
0,1035,2016-02-26,ACM,real,0.040913105,-0.018389631,-0.042462785,0.0003872217,0.022963122,-0.022963122,-0.058594164,-0.02409755,0.013366949,-0.041081365,0.0563174,0.027012326,0.036325026,0.0015331547,-0.001916811,0.026880287,-0.019234989,0.015492469,0.024811493,0.020634215
0,1035,2016-02-26,ACM,halluc,0.040913105,-0.018389631,-0.042462785,0.0003872217,0.022963122,-0.022963122,-0.058594164,-0.02409755,0.013366949,-0.041081365,0.0563174,0.027012326,0.036325026,0.0015331547,-0.001916811,0.026880287,-0.019234989,0.015492469,0.024811493,0.020634215
0,1035,2016-02-26,ACXM,real,0.040376462,-0.010752792,-0.026843572,0.0165202,-0.006575366,0.08682811,-0.0040404093,-0.012220112,0.0,-0.023323162,0.025881361,0.0030612268,0.018673265,-0.0045101554,0.016932676,-0.00148258,-0.01093994,0.0059820716,0.008413808,0.023862831
0,1035,2016-02-26,ACXM,halluc,0.14056073,-0.114998475,-0.13081057,-0.08651006,-0.10951173,-0.013419253,0.09708021,0.14780626,-0.10400928,-0.12674369,-0.07886753,-0.10023485,0.12788446,-0.10924162,0.12028107,0.10206504,0.09197031,0.10945493,0.11168582,0.13472982
0,1035,2016-02-26,AFG,real,0.031935126,-0.0055119917,-0.013555177,-0.007353504,-0.025651827,-0.010747977,-0.00798618,0.0058828136,-0.00497551,-0.015997903,0.02831592,0.002385924,-0.008676195,0.0044970843,0.0038811811,0.0005957701,-0.0055244635,-0.0040507144,0.01269716,0.0011867677
0,1035,2016-02-26,AFG,halluc,0.031935126,-0.0055119917,-0.013555177,-0.007353504,-0.025651827,-0.010747977,-0.00798618,0.0058828136,-0.00497551,-0.015997903,0.02831592,0.002385924,-0.008676195,0.0044970843,0.0038811811,0.0005957701,-0.0055244635,-0.0040507144,0.01269716,0.0011867677
0,1035,2016-02-26,AHL,real,0.018006777,-0.0006452307,-0.015393258,0.006098908,-0.0013037812,-0.09409326,-0.019052789,0.027852941,-0.0037959714,-0.011956144,0.044922307,0.004360305,0.015525401,0.015288068,0.009106115,0.0037515215,-0.009516505,-0.005574772,0.012886204,0.006600684
0,1035,2016-02-26,AHL,halluc,0.018006777,-0.0006452307,-0.015393258,0.006098908,-0.0013037812,-0.09409326,-0.019052789,0.027852941,-0.0037959714,-0.011956144,0.044922307,0.004360305,0.015525401,0.015288068,0.009106115,0.0037515215,-0.009516505,-0.005574772,0.012886204,0.006600684
0,1035,2016-02-26,AJG,real,0.03896597,0.003972989,-0.008761506,0.027615167,0.0033665707,-0.009350717,-0.0036601347,-0.009473755,0.0047480967,-0.0047480967,0.017560404,0.013163179,0.0099503305,0.00783921,-0.0073315967,0.01310833,-0.009562227,0.002525254,0.008788506,0.0014988761
0,1035,2016-02-26,AJG,halluc,0.15459391,0.11300453,0.09909637,0.14421338,0.11782796,0.100486055,-0.119393885,-0.13509335,-0.09891583,0.09914158,-0.07971229,0.13033384,0.16877846,-0.09383999,-0.1276882,-0.101374276,-0.1325831,-0.1216339,-0.10691121,-0.11284564
0,1035,2016-02-26,ALB,real,0.016858637,0.00341362,-0.018342126,0.031507637,-0.0297737,-0.007923513,-0.05483283,0.022295209,0.0040008053,0.0,0.025427604,0.018129716,0.008564141,0.03262476,-0.000733945,0.0064038276,-0.040381335,0.012267777,0.039177425,0.020000666
0,1035,2016-02-26,ALB,halluc,0.016858637,0.00341362,-0.018342126,0.031507637,-0.0297737,-0.007923513,-0.05483283,0.022295209,0.0040008053,0.0,0.025427604,0.018129716,0.008564141,0.03262476,-0.000733945,0.0064038276,-0.040381335,0.012267777,0.039177425,0.020000666
