scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,3290,2025-02-21,AA,real,0.0021396102,-0.06798197,-0.023727965,0.02829288,0.011321944,-0.0059280344,-0.034858778,0.060572885,-0.0058115562,-0.0027793236,0.0052741272,0.021906681,0.006748575,-0.022858137,0.0013753269,-0.003855692,0.021024665,-0.022681667,0.029145464,-0.07959538
0,3290,2025-02-21,AA,halluc,-0.27278936,-0.3249063,-0.29492497,-0.24275908,-0.25095105,-0.31452757,-0.31044558,-0.19415958,-0.27312398,-0.26467243,-0.26295632,-0.24676996,-0.23601697,-0.3180784,-0.22341222,-0.27925494,-0.29402283,-0.22717206,-0.23025368,-0.31517434
0,3290,2025-02-21,AAL,real,-0.0041188644,0.014051753,-0.0029112103,0.01044093,-0.025125481,0.0011827323,-0.013087635,0.008348289,0.0071006217,0.005878912,0.006427133,-0.032556884,-0.0127158845,-0.009182801,-0.03250286,0.014506719,0.0068643014,-0.0049875416,-0.008788506,-0.04053305
0,3290,2025-02-21,AAL,halluc,-0.0041188644,0.014051753,-0.0029112103,0.01044093,-0.025125481,0.0011827323,-0.013087635,0.008348289,0.0071006217,0.005878912,0.006427133,-0.032556884,-0.0127158845,-0.009182801,-0.03250286,0.014506719,0.0068643014,-0.0049875416,-0.008788506,-0.04053305
0,3290,2025-02-21,AAON,real,-0.015329123,-0.16343687,-0.008286233,-0.012333054,0.05463914,-0.0018885747,-0.011146268,-0.03681506,0.035162814,-0.007425236,-0.011286602,0.004424003,-0.004512683,-0.028515536,0.029401982,0.002654634,0.014040245,-0.005680096,-0.031333227,-0.06500281
0,3290,2025-02-21,AAON,halluc,-0.015329123,-0.16343687,-0.008286233,-0.012333054,0.05463914,-0.0018885747,-0.011146268,-0.03681506,0.035162814,-0.007425236,-0.011286602,0.004424003,-0.004512683,-0.028515536,0.029401982,0.002654634,0.014040245,-0.005680096,-0.031333227,-0.06500281
0,3290,2025-02-21,ACHC,real,-0.0072169914,0.011253776,-0.025845919,0.004582959,0.030619232,0.00022170492,-0.006895812,0.0057867956,-0.0013324452,-0.051995296,-0.017950412,0.020988861,-0.020512331,-0.016815193,0.01132133,-0.01666504,0.0007303713,-0.0048792483,-0.0053948145,-0.025399772
0,3290,2025-02-21,ACHC,halluc,-0.0072169914,0.011253776,-0.025845919,0.004582959,0.030619232,0.00022170492,-0.006895812,0.0057867956,-0.0013324452,-0.051995296,-0.017950412,0.020988861,-0.020512331,-0.016815193,0.01132133,-0.01666504,0.0007303713,-0.0048792483,-0.0053948145,-0.025399772
0,3290,2025-02-21,ACM,real,0.007540959,-0.02279565,-0.011975062,-0.00780882,0.009041223,-0.0010427035,-0.01519452,0.003172622,0.007173289,0.031334646,-0.010305063,0.0077155856,-0.013705869,-0.025963133,-0.015535802,-0.017572021,0.011781732,-0.0059230183,-0.0129548395,-0.022108192
0,3290,2025-02-21,ACM,halluc,0.5495228,0.4740642,0.5468151,0.3679626,0.5471677,0.57022053,0.568697,0.5199775,0.5184573,0.6449263,-0.36788443,0.56651634,0.52395093,0.447777,0.5842258,0.3099956,0.21634804,0.56521016,-0.05272621,0.0005865246
