scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,ACC,real,0.037913512,0.005199728,0.017525861,-0.00046339203,0.009776543,-0.0034806856,-0.0011629261,0.0074194637,0.0011543346,-0.029503427,0.017432714,0.016215319,-0.010858372,0.00394112,0.0094416365,-0.003673942,-0.015299325,0.0018669784,0.028274495,-0.0040881275
0,1035,2016-02-26,ACC,halluc,-0.055183813,-0.14783481,-0.10761823,0.15398097,0.12347116,-0.12292714,-0.012036718,-0.03036013,-0.02390995,-0.13110875,0.09505679,-0.06570726,-0.15728274,0.2850221,0.2064101,0.058444805,-0.10271937,-0.054126047,0.20226093,0.27634272
0,1035,2016-02-26,ACM,real,0.040913105,-0.018389631,-0.042462785,0.0003872217,0.022963122,-0.022963122,-0.058594164,-0.02409755,0.013366949,-0.041081365,0.0563174,0.027012326,0.036325026,0.0015331547,-0.001916811,0.026880287,-0.019234989,0.015492469,0.024811493,0.020634215
0,1035,2016-02-26,ACM,halluc,0.040913105,-0.018389631,-0.042462785,0.0003872217,0.022963122,-0.022963122,-0.058594164,-0.02409755,0.013366949,-0.041081365,0.0563174,0.027012326,0.036325026,0.0015331547,-0.001916811,0.026880287,-0.019234989,0.015492469,0.024811493,0.020634215
0,1035,2016-02-26,ACXM,real,0.040376462,-0.010752792,-0.026843572,0.0165202,-0.006575366,0.08682811,-0.0040404093,-0.012220112,0.0,-0.023323162,0.025881361,0.0030612268,0.018673265,-0.0045101554,0.016932676,-0.00148258,-0.01093994,0.0059820716,0.008413808,0.023862831
0,1035,2016-02-26,ACXM,halluc,0.17827614,-0.047031373,0.13178903,-0.18374205,-0.17147285,0.27645478,0.0031079054,0.14146559,0.18850648,0.17572244,0.16348667,0.10999377,0.17544195,-0.18848069,0.18879436,0.18158358,0.12440805,0.14816014,0.180829,0.18891338
0,1035,2016-02-26,AFG,real,0.031935126,-0.0055119917,-0.013555177,-0.007353504,-0.025651827,-0.010747977,-0.00798618,0.0058828136,-0.00497551,-0.015997903,0.02831592,0.002385924,-0.008676195,0.0044970843,0.0038811811,0.0005957701,-0.0055244635,-0.0040507144,0.01269716,0.0011867677
0,1035,2016-02-26,AFG,halluc,0.031935126,-0.0055119917,-0.013555177,-0.007353504,-0.025651827,-0.010747977,-0.00798618,0.0058828136,-0.00497551,-0.015997903,0.02831592,0.002385924,-0.008676195,0.0044970843,0.0038811811,0.0005957701,-0.0055244635,-0.0040507144,0.01269716,0.0011867677
0,1035,2016-02-26,AHL,real,0.018006777,-0.0006452307,-0.015393258,0.006098908,-0.0013037812,-0.09409326,-0.019052789,0.027852941,-0.0037959714,-0.011956144,0.044922307,0.004360305,0.015525401,0.015288068,0.009106115,0.0037515215,-0.009516505,-0.005574772,0.012886204,0.006600684
0,1035,2016-02-26,AHL,halluc,0.18129417,-0.17315802,0.12999713,-0.13075206,-0.11495663,0.09277989,-0.19459377,0.19259878,-0.24626091,-0.21880871,-0.10370864,0.22100078,0.16370967,-0.14599405,0.21651411,-0.2757356,0.1084275,-0.0642363,0.15090863,0.19378783
0,1035,2016-02-26,AJG,real,0.03896597,0.003972989,-0.008761506,0.027615167,0.0033665707,-0.009350717,-0.0036601347,-0.009473755,0.0047480967,-0.0047480967,0.017560404,0.013163179,0.0099503305,0.00783921,-0.0073315967,0.01310833,-0.009562227,0.002525254,0.008788506,0.0014988761
