category,name,path,source_run,kind,updated_at_utc
benchmark,latest.csv,reports/published/benchmark/latest.csv,long_constituents,metric,2026-02-11T15:48:36Z
benchmark,latest_bar.png,reports/published/benchmark/latest_bar.png,legacy-20260211-colab,plot,2026-02-11T14:59:46Z
benchmark,latest_speed_sep.png,reports/published/benchmark/latest_speed_sep.png,long_constituents,plot,2026-02-11T15:48:36Z
hallucination,calibration_by_ticker_latest.csv,reports/published/hallucination/calibration_by_ticker_latest.csv,long_constituents,diagnostic,2026-02-11T15:48:36Z
hallucination,calibration_latest.json,reports/published/hallucination/calibration_latest.json,long_constituents,diagnostic,2026-02-11T15:48:36Z
hallucination,diagnostics_latest.png,reports/published/hallucination/diagnostics_latest.png,long_constituents,diagnostic,2026-02-11T15:48:36Z
hallucination,plot_latest.png,reports/published/hallucination/plot_latest.png,long_constituents,diagnostic,2026-02-11T15:48:36Z
scenario,constraints_latest.csv,reports/published/scenario/constraints_latest.csv,long_constituents,diagnostic,2026-02-11T15:48:36Z
scenario,latest.csv,reports/published/scenario/latest.csv,long_constituents,metric,2026-02-11T15:48:36Z
scenario,stress_latest.csv,reports/published/scenario/stress_latest.csv,long_constituents,metric,2026-02-11T15:48:36Z
scenario,stress_latest.png,reports/published/scenario/stress_latest.png,long_constituents,plot,2026-02-11T15:48:36Z
sweep,latest.csv,reports/published/sweep/latest.csv,long_constituents,metric,2026-02-11T15:48:36Z
sweep,latest_pareto.png,reports/published/sweep/latest_pareto.png,long_constituents,plot,2026-02-11T15:48:36Z
sweep,latest_summary.txt,reports/published/sweep/latest_summary.txt,long_constituents,summary,2026-02-11T15:48:36Z
sweep,latest_tradeoff.png,reports/published/sweep/latest_tradeoff.png,long_constituents,plot,2026-02-11T15:48:36Z
sweep,latest_tune.csv,reports/published/sweep/latest_tune.csv,legacy-20260211-colab,metric,2026-02-11T14:59:46Z
train,default_latest.csv,reports/published/train/default_latest.csv,legacy-20260211-colab,metric,2026-02-11T14:59:46Z
train,default_latest.png,reports/published/train/default_latest.png,legacy-20260211-colab,plot,2026-02-11T14:59:46Z
train,long_constituents_latest.csv,reports/published/train/long_constituents_latest.csv,legacy-20260211-colab,metric,2026-02-11T14:59:46Z
train,long_constituents_latest.png,reports/published/train/long_constituents_latest.png,legacy-20260211-colab,plot,2026-02-11T14:59:46Z
