scenario_id,graph_index,date,ticker,target_drop,real_cum_return,hall_cum_return,hall_minus_target
0,317,2024-09-20,MDY,-0.1,0.025260329246520996,-0.11706417798995972,-0.01706417798995971
1,195,2024-02-02,MDY,-0.1,0.02363431453704834,-0.09349715709686279,0.006502842903137213
2,266,2024-06-13,MDY,-0.1,-0.03427010774612427,-0.13161605596542358,-0.03161605596542358
3,78,2023-06-27,MDY,-0.1,0.054935336112976074,-0.10904324054718018,-0.00904324054718017
4,438,2025-05-16,MDY,-0.1,0.12585198879241943,-0.07054132223129272,0.02945867776870728
5,298,2024-08-16,MDY,-0.1,-0.0003268718719482422,-0.1567840576171875,-0.056784057617187494
6,427,2025-04-29,MDY,-0.1,-0.0217440128326416,-0.24170255661010742,-0.14170255661010742
7,466,2025-07-11,MDY,-0.1,0.0401308536529541,-0.08032220602035522,0.01967779397964478
8,572,2026-01-28,MDY,-0.1,0.03723323345184326,-0.08890169858932495,0.011098301410675054
9,153,2023-11-09,MDY,-0.1,-0.017922818660736084,-0.1502673625946045,-0.05026736259460449
10,333,2024-10-22,MDY,-0.1,0.007377505302429199,-0.09478354454040527,0.005216455459594732
11,574,2026-01-30,MDY,-0.1,0.04026317596435547,-0.08513915538787842,0.014860844612121588
12,21,2023-03-10,MDY,-0.1,-0.06715953350067139,-0.15532106161117554,-0.05532106161117553
13,151,2023-11-07,MDY,-0.1,-0.018903493881225586,-0.15351706743240356,-0.05351706743240356
14,511,2025-10-01,MDY,-0.1,0.013630270957946777,-0.0939362645149231,0.00606373548507691
15,150,2023-11-03,MDY,-0.1,0.009853124618530273,-0.14260214567184448,-0.04260214567184448
16,94,2023-07-27,MDY,-0.1,0.04677391052246094,-0.07190358638763428,0.028096413612365728
17,394,2025-02-26,MDY,-0.1,-0.042548537254333496,-0.13519173860549927,-0.03519173860549926
18,457,2025-06-25,MDY,-0.1,0.005012989044189453,-0.10200273990631104,-0.0020027399063110296
19,504,2025-09-18,MDY,-0.1,0.043758511543273926,-0.09052622318267822,0.009473776817321783
20,95,2023-07-28,MDY,-0.1,0.04259610176086426,-0.07273650169372559,0.02726349830627442
21,127,2023-09-26,MDY,-0.1,-0.04926222562789917,-0.14262104034423828,-0.042621040344238276
22,137,2023-10-12,MDY,-0.1,-0.0525587797164917,-0.14418953657150269,-0.04418953657150268
23,55,2023-05-12,MDY,-0.1,-0.021986007690429688,-0.13402599096298218,-0.03402599096298217
24,235,2024-04-17,MDY,-0.1,-0.036401569843292236,-0.14072465896606445,-0.04072465896606445
25,341,2024-11-06,MDY,-0.1,0.054514527320861816,-0.1070219874382019,-0.007021987438201899
26,218,2024-03-15,MDY,-0.1,0.026063919067382812,-0.07330989837646484,0.026690101623535162
27,565,2026-01-14,MDY,-0.1,0.040291786193847656,-0.06754487752914429,0.03245512247085572
28,72,2023-06-14,MDY,-0.1,0.06388473510742188,-0.10507595539093018,-0.00507595539093017
29,382,2025-01-31,MDY,-0.1,0.03704488277435303,-0.08674132823944092,0.013258671760559088
30,489,2025-08-21,MDY,-0.1,-0.005081653594970703,-0.12067991495132446,-0.020679914951324457
31,157,2023-11-16,MDY,-0.1,0.040558576583862305,-0.13110995292663574,-0.031109952926635737
32,283,2024-07-23,MDY,-0.1,0.03707766532897949,-0.10925430059432983,-0.009254300594329828
33,425,2025-04-24,MDY,-0.1,-0.047855377197265625,-0.24389630556106567,-0.14389630556106567
34,148,2023-11-01,MDY,-0.1,-0.023678600788116455,-0.14590835571289062,-0.04590835571289062
35,368,2024-12-31,MDY,-0.1,-0.06870734691619873,-0.14873838424682617,-0.048738384246826166
36,470,2025-07-18,MDY,-0.1,0.04907190799713135,-0.07193267345428467,0.028067326545715338
37,473,2025-07-24,MDY,-0.1,0.04450666904449463,-0.08100622892379761,0.018993771076202398
38,556,2025-12-23,MDY,-0.1,0.048815131187438965,-0.07238411903381348,0.02761588096618653
39,558,2025-12-30,MDY,-0.1,0.015686750411987305,-0.08728182315826416,0.012718176841735845
40,487,2025-08-19,MDY,-0.1,-0.0009601116180419922,-0.1214444637298584,-0.021444463729858393
41,45,2023-04-25,MDY,-0.1,0.01029670238494873,-0.11017739772796631,-0.010177397727966303
42,477,2025-07-31,MDY,-0.1,-0.006421089172363281,-0.11357605457305908,-0.013576054573059076
43,332,2024-10-18,MDY,-0.1,0.030802130699157715,-0.06760472059249878,0.032395279407501226
44,69,2023-06-08,MDY,-0.1,0.0455775260925293,-0.11983203887939453,-0.019832038879394526
45,416,2025-04-08,MDY,-0.1,-0.11714500188827515,-0.14738208055496216,-0.04738208055496215
46,22,2023-03-14,MDY,-0.1,-0.07996141910552979,-0.15852195024490356,-0.05852195024490356
47,17,2023-03-03,MDY,-0.1,-0.027317345142364502,-0.12967157363891602,-0.02967157363891601
48,162,2023-11-29,MDY,-0.1,0.07798480987548828,-0.09432590007781982,0.005674099922180181
49,390,2025-02-14,MDY,-0.1,-0.007832109928131104,-0.11160284280776978,-0.01160284280776977
