horizon,decile,avg_drawdown,avg_vol,avg_return
5,0,-0.32509185640701166,0.2563813478345465,3.74035417196032
5,1,-0.3957842541105656,0.32188913044036044,4.6838471451014625
5,2,-0.39759417620494947,0.32747468119408524,2.4159604451454872
5,3,-0.3502136008240512,0.27503175397222523,2.352330926623712
5,4,-0.3765937638115071,0.2910451630805295,2.240927265484505
5,5,-0.35040637670457064,0.26488845569455244,3.3168226953193596
5,6,-0.39784457385901806,0.3392207238983568,1.9899651370160667
5,7,-0.40000945842659374,0.33301517575019934,3.026279661767304
5,8,-0.4247472145597339,0.3375469537016364,3.498623098575538
5,9,-0.49179865576503595,0.43319367548918986,3.189259052043905
21,0,-0.6199722251051363,0.2943410632394044,3436.670849524952
21,1,-0.7118788341928631,0.4193180786511114,568.2335482355024
21,2,-0.7513298676115201,0.39998414453355313,1993.3690858042771
21,3,-0.7038823869737671,0.35216172572392246,2619.9074901945824
21,4,-0.6785970049757135,0.3578392019402644,1332.7861710112886
21,5,-0.6417776759961284,0.31957804922611766,1465.5162338756086
21,6,-0.7045856959106774,0.39320698704889456,87736.55065445742
21,7,-0.6972869194626132,0.3927338098176485,821161.8473182431
21,8,-0.7464714625959992,0.417478034851353,195395.5844204772
21,9,-0.8370282668529265,0.5315299258895375,276.89879971336626
