horizon,decile,avg_drawdown,avg_vol,avg_return
5,0,-0.015967268506277527,0.008896448386127279,-0.0013070919101474618
5,1,-0.014697817144267654,0.008512152931447529,0.0002353455710187104
5,2,-0.014991018079476124,0.009069101687749688,-0.0009781641167404423
5,3,-0.013775818958700349,0.009121747428538109,0.004999868768058207
5,4,-0.016811388448565046,0.009826692026540474,-0.0002821643232769939
5,5,-0.01566315231621759,0.009712863488615048,0.001875385503279788
5,6,-0.0142404730868356,0.00924186261021151,0.0045664622829329005
5,7,-0.016719837905370124,0.01000949001247627,-0.00045698468367078027
5,8,-0.012247413902560275,0.009186243675152079,0.007334858705349126
5,9,-0.013107244624359487,0.00843215622855129,0.002985817346861016
21,0,-0.04743509446320273,0.01021718970265767,-0.008318878225862077
21,1,-0.04612559926572973,0.009807880370413748,-0.005236018918837347
21,2,-0.04156106119679765,0.010049016099463567,0.003293256951252805
21,3,-0.039885511432289175,0.010455981060863446,0.016293910947542452
21,4,-0.04050314932804168,0.010860332973138728,0.014860857575990219
21,5,-0.04312754129211131,0.01121225974714628,0.012325507191039706
21,6,-0.03419227579517677,0.01022181839772948,0.02426381591048813
21,7,-0.051021376785861265,0.01225464853405457,0.004204546993262735
21,8,-0.04010568830525561,0.011059587356154628,0.019547551663417446
21,9,-0.036573232368178936,0.009393918113402478,0.014720820865914957
