horizon,decile,avg_drawdown,avg_vol,avg_return
5,0,-0.44345933226450207,0.3767325409643438,3.9407816665606905
5,1,-0.41926567053175445,0.3463868800438322,2.685887185758097
5,2,-0.4031144590840652,0.3555776270433928,2.7280854068080376
5,3,-0.39213097524258833,0.31921971266674937,4.104250900936525
5,4,-0.4002573525643924,0.3196299488032002,5.13148274476591
5,5,-0.3759202793134632,0.2851975960251733,3.003952902365607
5,6,-0.37706836555766976,0.30629910603718513,3.294552657012207
5,7,-0.3906432543403617,0.30007049805161123,2.3523968578720407
5,8,-0.35824944986772894,0.28662991404606836,1.5875728766675874
5,9,-0.3499747919065113,0.2839432373741254,1.6254064002909574
21,0,-0.7825631020592091,0.4589587518038171,378.5605795403989
21,1,-0.7244393309156505,0.41788866295587296,180.33008173521878
21,2,-0.7184737946481103,0.4175461650029466,1573.4683045350196
21,3,-0.7225943255250483,0.40488750995830547,4691.578145627078
21,4,-0.7292646184758046,0.4007371127822926,4629.243777110875
21,5,-0.6931534394889081,0.35181896809589897,249.49921834412362
21,6,-0.6919103602372138,0.38229906409155706,733226.697764006
21,7,-0.6768059682311319,0.3597725428095417,174574.78288969165
21,8,-0.6767282096859792,0.3422875688439498,182525.07623535776
21,9,-0.6768771904102893,0.34197467457762476,13958.127575589102
