horizon,decile,avg_drawdown,avg_vol,avg_return
5,0,-0.019764138715286907,0.012844875536302572,0.005707851371064548
5,1,-0.01923313411202064,0.012653146933684049,0.0062715341720578025
5,2,-0.021139577195064565,0.01238494607622744,0.0009422338739847072
5,3,-0.022582890955617448,0.014371963264648934,0.002737685514023477
5,4,-0.019949193207541085,0.01176575977265139,-0.0028286927094220236
5,5,-0.01937976491241127,0.01328377998902472,0.005942948397596296
5,6,-0.02157411469679684,0.01228216240415864,-0.0015821144889475581
5,7,-0.018436273503805684,0.011486101271596352,0.004270898042838632
5,8,-0.012100241573154879,0.009426582240487818,0.008295487410049724
5,9,-0.02839469190577324,0.016794785153279156,0.0006387651216407914
21,0,-0.05624472065912117,0.014915322127718995,0.030097339374047478
21,1,-0.05634349129885,0.01527543028678244,0.02987956070877814
21,2,-0.07380062426118889,0.015611904322457657,-0.0010349700506229848
21,3,-0.06446698840912568,0.01609516631886947,0.011134166386863441
21,4,-0.07210596655730142,0.017055025713910193,-0.00790883172210391
21,5,-0.06107005503407567,0.015562693243980175,0.019987233403644767
21,6,-0.06411031204774975,0.01387758208483043,-0.003219404405936722
21,7,-0.056906027493698434,0.014170003569281794,0.01741065961855252
21,8,-0.03419989370210516,0.011156136105205067,0.03879326281295866
21,9,-0.0760890925813765,0.019169535980926966,0.0019233907924189081
