horizon,decile,avg_drawdown,avg_vol,avg_return
5,0,-0.3434979751636224,0.2625176785658812,5.700441982834176
5,1,-0.37771336125999294,0.30306689028441275,1.1465105893953913
5,2,-0.35797472746147574,0.2666015859150181,1.3941506642252406
5,3,-0.3919662007155455,0.32314073721061004,2.40874931479831
5,4,-0.37505022272237987,0.2982360373223403,3.275240831837326
5,5,-0.4021048738809742,0.33665299995616726,3.3882179484296286
5,6,-0.3996243405938357,0.358125142579063,2.6923266702211515
5,7,-0.4178411286224842,0.3527242368058387,3.552070736503046
5,8,-0.44919176395415605,0.3852210478400803,3.7374321996703443
5,9,-0.3951193362985707,0.2934007045762702,3.1592286611230462
21,0,-0.6842277103764579,0.3297008519671725,5401.496884245914
21,1,-0.7162180482446856,0.35379654219765694,15.82551480933361
21,2,-0.675640516390599,0.3281415314854684,705793.7136467493
21,3,-0.6940091700474657,0.38648319649233215,92956.16939583927
21,4,-0.687117721474457,0.3688850808867947,191303.11773201387
21,5,-0.7051987495534466,0.4059925481110691,14110.093331527109
21,6,-0.7130619965966815,0.41516353313213145,102427.69244608481
21,7,-0.7434373703392798,0.4254581353003812,1698.5387090379595
21,8,-0.7554190293965843,0.4711881589370019,1808.425195907166
21,9,-0.7184800272576876,0.39336144241179855,472.2917153225479
