amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.6627405820000705,2,64,-0.04536691439098717,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019436718978752363,-0.2524822695035461,0.019702062304396972,705.0,-0.019303794408829678,0.5,126.0,0.09718579718047993,0.34232576574995816,-0.0487458905395626,0.28368794326241137,-0.4688590602863242,0.2838985752871037,0.2962494668448077,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2652482269503546,1.0,nan,nan,nan,nan,0.13891401017705599,0.999926914771398,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.861012904594342,0.43040215969085693,0.13891401017705599,0.999926914771398,noise,0.05,0.861012904594342,0.5,0.484128033499734,0.4726414223691708,0.4236358995634941,0.41669475547969426,-3.6214788754818095e-05,2,True,True,2.697421237500001,0.052428800000000025,1698.5301757667369,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.019303794408829678,0.4707902515999458,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.679287681333436,2,64,-0.008861571824932968,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015130979982207818,-0.24113475177304966,0.056308793114714706,705.0,0.06951607186970132,0.5,126.0,0.13369113974653413,0.3586920442813439,-0.05305162953610715,0.2950354609929078,-0.43225232947600645,0.3727184415656347,0.4205468370740095,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28794326241134754,1.0,nan,nan,nan,nan,0.14494930704434714,0.9999261101086935,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8549768030643463,0.44607190787792206,0.14494930704434714,0.9999261101086935,noise,0.05,0.8549768030643463,0.5,0.4780494017357444,0.4637927437023008,0.4236340755295762,0.4166921290155258,-4.583597183227539e-05,2,True,True,2.697421237500001,0.052428800000000025,1681.703073416981,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.06951607186970132,0.49807593868366684,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7000888516667045,2,64,-0.19911083360803294,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.014111379500797647,-0.25390070921985813,-0.15997047882362048,705.0,-0.4645649445221175,0.5,126.0,-0.05655812203656585,0.35050334377403747,-0.05407123001751732,0.2822695035460993,-0.6485316014143416,-0.1613625748261841,-0.15030586203859853,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.13507667556405067,0.9999226927757263,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8648460172116756,0.4222832719484965,0.13507667556405067,0.9999226927757263,noise,0.05,0.8648460172116756,0.5,0.49200373797934427,0.48413236604097615,0.42451590502124986,0.4177500414628162,-2.142786979675293e-05,2,True,True,2.697421237500001,0.05,1661.1013914987084,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4645649445221175,0.01620747935805385,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6828301117778008,2,64,-0.10122865095978661,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01820692709120726,-0.24964539007092196,-0.04847337699962995,705.0,-0.1760734574074397,0.5,126.0,0.04132406061168048,0.32505635317561576,-0.049975682427107704,0.2865248226950355,-0.5370344995903511,0.12712891228849368,0.11995006120606422,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2851063829787234,1.0,nan,nan,nan,nan,0.14040761440992355,0.9999299049377441,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8595222905278206,0.43585018316904706,0.14040761440992355,0.9999299049377441,noise,0.05,0.8595222905278206,0.5,0.47763288251809816,0.4696300026482838,0.3944980553466157,0.3801259366485852,-4.499157269793885e-05,2,True,True,2.2928080518750007,0.052428800000000025,1678.2077660548175,0.023529799999999993,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.1760734574074397,0.29209546294447714,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6661520250000246,2,64,-0.1539191899339375,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.013195255567432757,-0.24964539007092196,-0.0992784612841402,705.0,-0.33456846146139324,0.5,126.0,-0.0113664783624704,0.36238108488183063,-0.05498735395088221,0.2865248226950355,-0.5878395838748613,-0.03136609176545987,-0.031475189831768335,AAON,AUTO,6546.0,auto_max_rows,0.0,0.27375886524822696,1.0,nan,nan,nan,nan,0.13827084253231683,0.9999252657095591,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8616544231772423,0.4316021353006363,0.13827084253231683,0.9999252657095591,noise,0.05,0.8616544231772423,0.5,0.47544699934271184,0.47206060557423624,0.4245128486795191,0.41774549363706615,-4.223485787707704e-05,2,True,True,2.697421237500001,0.05,1694.9866743402806,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.33456846146139324,0.2088338765194531,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6617792861110905,2,64,-0.13743848270812808,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.018566742781467485,-0.23546099290780143,-0.05213933730063747,705.0,-0.28664906498588416,0.5,126.0,0.00511422886333901,0.3089551574698098,-0.04961586673684748,0.300709219858156,-0.5407004598913586,0.01655330471004925,0.014373521777760079,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2652482269503546,1.0,nan,nan,nan,nan,0.1389571912586689,0.9999191761016846,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8609619848430157,0.43044769763946533,0.1389571912586689,0.9999191761016846,noise,0.05,0.8609619848430157,0.5,0.4782427768052242,0.4762938471538974,0.41976484986637824,0.4120231315186076,-4.908442497253418e-05,2,True,True,2.697421237500001,0.06291456000000002,1699.422786207342,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.28664906498588416,0.2588211358179524,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6715779233332897,2,64,0.0523603773066994,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01499079594815289,-0.22695035460992907,0.030809851230161778,705.0,0.2228852837556743,0.5,126.0,0.1949130888781665,0.3704954632547666,-0.053191813570162075,0.30921985815602837,-0.4577512713605594,0.5260876534516077,0.6457261018529843,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.14020401487747827,0.9999257028102875,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8597216879328092,0.4273777852455775,0.14020401487747827,0.9999257028102875,noise,0.05,0.8597216879328092,0.5,0.4782934183474545,0.46324001476618865,0.41976363952132956,0.412021576162387,-4.9610932668031626e-05,2,True,True,2.697421237500001,0.06291456000000002,1689.4706543753375,0.047059599999999986,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.2228852837556743,0.6412830660475957,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.682670206777756,2,64,0.038113186046584424,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.017752534028667784,-0.2524822695035461,0.15357834684969518,705.0,0.20844369811755836,0.5,126.0,0.18066589761805152,0.35310717502456973,-0.05043007548964718,0.28368794326241137,-0.334982775741026,0.5116460678134918,0.5914167430642567,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2794326241134752,1.0,nan,nan,nan,nan,0.1376750742395719,0.9999296267827352,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8622545525431633,0.4348805993795395,0.1376750742395719,0.9999296267827352,noise,0.05,0.8622545525431633,0.5,0.46970202546403705,0.4575341668739818,0.42451253252706006,0.4177446736027526,-5.294382572174072e-05,2,True,True,2.697421237500001,0.05,1678.3712339200492,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.20844369811755836,0.6007429618430533,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.677605132111138,2,64,-0.20300810931570268,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.016062126387287108,-0.2468085106382979,-0.039705205445168534,705.0,-0.4847843822438081,0.5,126.0,-0.060455397744235584,0.3329371499740169,-0.05212048313102786,0.28936170212765955,-0.5282663280358897,-0.1815820125478747,-0.16008911903847345,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.14127818619211516,0.9999237557252248,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8586455695331097,0.4353875517845154,0.14127818619211516,0.9999237557252248,noise,0.05,0.8586455695331097,0.5,0.46299058257927883,0.44761213074497025,0.4236353275195415,0.41669226972396467,-7.399419943487917e-05,2,True,True,2.697421237500001,0.052428800000000025,1683.3867802482841,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4847843822438081,0.05815390832984224,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6671035697776864,2,64,-0.08094678802399602,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.017289630053954383,-0.2482269503546099,-0.012183829804516932,705.0,-0.13047246930723166,0.5,126.0,0.061605923547471075,0.35666044737382785,-0.05089297946436058,0.28794326241134754,-0.5007449523952381,0.17272990038870173,0.18204909637684885,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.14186407253146172,0.999928206205368,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8580641336739063,0.4404241641362508,0.14186407253146172,0.999928206205368,noise,0.05,0.8580641336739063,0.5,0.4810128525355021,0.4678022855491979,0.39449589610083574,0.3801233682534599,-3.917515277862549e-05,2,True,True,2.2928080518750007,0.052428800000000025,1693.9975583924784,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.13047246930723166,0.36985185861419834,shuffle+noise,0.05,2.697421237500001,0.1,96
