amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.7024817037778222,2,64,-0.049418100023493006,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019436718978752363,-0.25390070921985813,0.019702062304397305,705.0,-0.031098287487915877,0.5,126.0,0.09313461154797276,0.3422756865395881,-0.0487458905395626,0.2822695035460993,-0.4688590602863242,0.2721040822080147,0.28290390512705077,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2652482269503546,1.0,nan,nan,nan,nan,0.13892283663153648,0.9999269247055054,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8610040880739689,0.4304361492395401,0.13892283663153648,0.9999269247055054,noise,0.05,0.8610040880739689,0.5,0.48411265354708094,0.472667503952363,0.4236358947818852,0.41669475006140444,-3.6199887593568736e-05,2,True,True,2.697421237500001,0.052428800000000025,1658.7826389881493,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.031098287487915877,0.46366530647407855,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7186796186667077,2,64,-0.00886157182493208,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015130979982207818,-0.24113475177304966,0.05630879311471482,705.0,0.06951607186970293,0.5,126.0,0.13369113974653368,0.3586920442813439,-0.05305162953610715,0.2950354609929078,-0.43225232947600667,0.3727184415656335,0.420546837074008,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28794326241134754,1.0,nan,nan,nan,nan,0.14494400223096213,0.9999260902404785,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8549820880095164,0.4460323005914688,0.14494400223096213,0.9999260902404785,noise,0.05,0.8549820880095164,0.5,0.47805958561021467,0.46379575311574606,0.4236340781364386,0.41669213207301187,-4.583597183227539e-05,2,True,True,2.697421237500001,0.052428800000000025,1643.183836124611,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.06951607186970293,0.4658095514787608,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7231548835556068,2,64,-0.19461061239834,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.014111379500797647,-0.2524822695035461,-0.15526012096295327,705.0,-0.4516869660096675,0.5,126.0,-0.052057900826874226,0.350594621390085,-0.05407123001751732,0.28368794326241137,-0.6438212435536748,-0.14848459631373698,-0.13891831346235417,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.13506273304422697,0.9999226927757263,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8648599597314993,0.4222225199143092,0.13506273304422697,0.9999226927757263,noise,0.05,0.8648599597314993,0.5,0.49212485850585563,0.484212617066183,0.4245159047544762,0.417750041091607,-2.1437803904178487e-05,2,True,True,2.697421237500001,0.05,1638.9131031040515,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4516869660096675,0.02653019820844223,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7107684986667664,2,64,-0.10122865095978573,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01820692709120726,-0.24964539007092196,-0.04847337699963006,705.0,-0.17607345740743824,0.5,126.0,0.041324060611680036,0.32505635317561576,-0.049975682427107704,0.2865248226950355,-0.5370344995903515,0.12712891228849232,0.11995006120606266,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2851063829787234,1.0,nan,nan,nan,nan,0.1403970072666804,0.9999298751354218,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8595328678687414,0.43584637840588886,0.1403970072666804,0.9999298751354218,noise,0.05,0.8595328678687414,0.5,0.47772860336121614,0.4697102536734907,0.39449806117870884,0.3801259461446976,-4.4981638590513295e-05,2,True,True,2.2928080518750007,0.052428800000000025,1650.7902354095495,0.023529799999999993,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.17607345740743824,0.3072318254706956,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7040866177777996,2,64,-0.15391918993393638,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.013195255567432757,-0.24964539007092196,-0.0992784612841402,705.0,-0.334568461461391,0.5,126.0,-0.011366478362470622,0.36238108488183063,-0.05498735395088221,0.2865248226950355,-0.5878395838748617,-0.03136609176546048,-0.031475189831769,AAON,AUTO,6546.0,auto_max_rows,0.0,0.27375886524822696,1.0,nan,nan,nan,nan,0.13827343905965486,0.9999252657095591,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8616518266499043,0.43160711228847504,0.13827343905965486,0.9999252657095591,noise,0.05,0.8616518266499043,0.5,0.4754404262875776,0.47201646751037246,0.42451284888653373,0.41774549415968903,-4.223485787707704e-05,2,True,True,2.697421237500001,0.05,1657.2211668332086,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.334568461461391,0.21255132334115134,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7103380087778026,2,64,-0.12688274089421858,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.018566742781467485,-0.23404255319148937,-0.052139337300637245,705.0,-0.2525652671556542,0.5,126.0,0.01566997067724718,0.3094563055771881,-0.04961586673684748,0.3021276595744681,-0.5407004598913587,0.050637102540276396,0.044458615730748274,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2652482269503546,1.0,nan,nan,nan,nan,0.138968908538421,0.9999191264311472,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8609502178927262,0.4304713159799576,0.138968908538421,0.9999191264311472,noise,0.05,0.8609502178927262,0.5,0.4782398628198338,0.47629685656734266,0.41976484651122775,0.4120231260191872,-4.910429318749632e-05,2,True,True,2.697421237500001,0.06291456000000002,1651.1612457247043,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.2525652671556542,0.2477848188473798,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7103523341110203,2,64,0.04589378187220028,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01499079594815289,-0.22695035460992907,0.03080985123016189,705.0,0.20526147908776976,0.5,126.0,0.18844649344366604,0.37061925620562824,-0.053191813570162075,0.30921985815602837,-0.4577512713605596,0.5084638487837003,0.6209307124376209,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28794326241134754,1.0,nan,nan,nan,nan,0.14019154633084932,0.9999257028102875,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8597341564794382,0.42732323706150055,0.14019154633084932,0.9999257028102875,noise,0.05,0.8597341564794382,0.5,0.47829528109685676,0.46320891749392096,0.4197636551395402,0.4120215940699821,-4.963576793670654e-05,2,True,True,2.697421237500001,0.06291456000000002,1651.177738407145,0.047059599999999986,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.20526147908776976,0.6148521900208118,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7132889766667176,2,64,0.03568791575768615,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.017752534028667784,-0.25390070921985813,0.1497637165002178,705.0,0.20159191517106395,0.5,126.0,0.1782406273291519,0.35309557313255946,-0.05043007548964718,0.2822695035460993,-0.3387974060905037,0.5047942848669945,0.5822881575399879,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.13766328493754068,0.9999295969804128,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8622663120428722,0.4348749965429306,0.13766328493754068,0.9999295969804128,noise,0.05,0.8622663120428722,0.5,0.4696703034988056,0.45748200370759734,0.4245125431573951,0.4177446867024137,-5.29487927754535e-05,2,True,True,2.697421237500001,0.05,1648.3182610858505,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.20159191517106395,0.5975194803763157,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7120764783332763,2,64,-0.20300810931570135,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.016062126387287108,-0.2468085106382979,-0.03970520544516842,705.0,-0.48478438224380527,0.5,126.0,-0.060455397744235584,0.3329371499740169,-0.05212048313102786,0.28936170212765955,-0.5282663280358899,-0.1815820125478747,-0.16008911903847367,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.14127631609638533,0.9999237656593323,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8586474495629469,0.4353789339462916,0.14127631609638533,0.9999237656593323,noise,0.05,0.8586474495629469,0.5,0.463070206445087,0.44767833784076594,0.4236353317996185,0.41669227404533393,-7.400413354236024e-05,2,True,True,2.697421237500001,0.052428800000000025,1649.499055069459,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.48478438224380527,0.05327729861007863,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.706469205666609,2,64,-0.15318127210136812,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.013872998565300394,-0.24964539007092196,-0.08637032282209223,705.0,-0.33209967774628546,0.5,126.0,-0.010628560529902353,0.3678045204550405,-0.05430961095301457,0.2865248226950355,-0.5749314454128137,-0.02889730805035487,-0.029451409752531355,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28794326241134754,1.0,nan,nan,nan,nan,0.14186640828847885,0.9999282161394755,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8580618078509966,0.4404056817293167,0.14186640828847885,0.9999282161394755,noise,0.05,0.8580618078509966,0.5,0.48105963992651046,0.4678444173374315,0.39449589134741764,0.380123360295027,-3.9199988047300405e-05,2,True,True,2.2928080518750007,0.052428800000000025,1654.9003422988997,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.33209967774628546,0.20284993307589372,shuffle+noise,0.05,2.697421237500001,0.1,96
