amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,eval_acc,eval_g_neg,eval_g_pos,eval_neg_mode_effective,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_value,score,self_contrastive_max_graphs
True,float16,1.0042804117500168,2,64,0.6640735502121641,1.646283507347107,2.954903562863668,shuffle,ff,,,,,,,,1.308620055516561,2,False,True,3.173436750000001,0.06553600000000002,2812.072426218815,0.024009999999999997,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.1,self_contrastive,shuffle,eval_sep,1.308620055516561,0.5590120325678287,96
True,float16,1.1582225590000803,2,64,1.0,0.18231375018755594,0.9169485966364542,self_contrastive,self_contrastive,1.0,0.7346348464488983,1.4917910695075989,0.18231375018755594,0.9169485966364542,shuffle+noise,0.05,0.7346348464488983,2,False,True,3.173436750000001,0.06553600000000002,2438.2355876061442,0.024009999999999997,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7346348464488983,0.010356709850374773,96
True,float16,1.000746476249958,2,64,0.7814710042432814,1.846379001935323,3.821372389793396,shuffle,ff,,,,,,,,1.974993387858073,2,False,True,3.4907804250000014,0.06553600000000002,2821.9269923462934,0.016806999999999996,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.05,0.1,self_contrastive,shuffle,eval_sep,1.974993387858073,0.9380145337221416,96
True,float16,1.16358086675001,2,64,1.0,0.18448838839928308,0.9161783953507742,self_contrastive,self_contrastive,1.0,0.7316900069514911,1.5115092198053997,0.18448838839928308,0.9161783953507742,shuffle+noise,0.05,0.7316900069514911,2,False,True,3.4907804250000014,0.06553600000000002,2427.072413990617,0.016806999999999996,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.05,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7316900069514911,0.0019190491200650234,96
True,float16,1.0089478782499555,2,64,0.7786421499292786,1.6669263641039531,3.6451759338378906,shuffle,ff,,,,,,,,1.9782495697339375,2,False,True,3.173436750000001,0.07864320000000002,2798.9715286141386,0.016806999999999996,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,self_contrastive,shuffle,eval_sep,1.9782495697339375,0.9258760808312448,96
True,float16,1.1607859867500565,2,64,0.9993489583333334,0.18046675870815912,0.9145612517992655,self_contrastive,self_contrastive,0.9993489583333334,0.7340944930911064,1.4984219471613567,0.18046675870815912,0.9145612517992655,shuffle+noise,0.05,0.7340944930911064,2,False,True,3.173436750000001,0.07864320000000002,2433.0274241641946,0.016806999999999996,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7340944930911064,0.0068867228525492236,96
True,float16,1.0038724582499867,2,64,0.7602545968882602,1.6815719207127888,3.4063851833343506,shuffle,ff,,,,,,,,1.7248132626215618,2,False,True,3.173436750000001,0.06553600000000002,2813.14452009503,0.024009999999999997,0.1,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.1,self_contrastive,shuffle,eval_sep,1.7248132626215618,0.7926323598159289,96
True,float16,1.1575002019999374,2,64,1.0,0.18064449230829874,0.9159826934337616,self_contrastive,self_contrastive,1.0,0.7353382011254629,1.4927730957667034,0.18064449230829874,0.9159826934337616,shuffle+noise,0.05,0.7353382011254629,2,False,True,3.173436750000001,0.06553600000000002,2439.8421516295293,0.024009999999999997,0.1,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7353382011254629,0.011727505296420646,96
True,float16,0.9958679602499956,2,64,0.7142857142857143,1.5925699671109517,3.113349755605062,shuffle,ff,,,,,,,,1.5207797884941103,2,False,True,3.173436750000001,0.06553600000000002,2835.774980004228,0.03361399999999999,0.1,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.2,self_contrastive,shuffle,eval_sep,1.5207797884941103,0.6921860594937008,96
True,float16,1.1617765665000093,2,64,0.9993489583333334,0.18270277976989746,0.9181152681509653,self_contrastive,self_contrastive,0.9993489583333334,0.7354124883810679,1.4882746934890747,0.18270277976989746,0.9181152681509653,shuffle+noise,0.05,0.7354124883810679,2,False,True,3.173436750000001,0.06553600000000002,2430.9012519355415,0.03361399999999999,0.1,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7354124883810679,0.006331381093229364,96
