amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_ann_return_uplift,econ_avg_cost_bps_applied,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_calmar,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_max_drawdown_duration_days,econ_bh_sharpe,econ_bh_sortino,econ_bh_total_return,econ_calmar_uplift,econ_cvar_95_daily_delta,econ_eval_topk,econ_hit_rate_delta,econ_max_drawdown_delta,econ_max_drawdown_duration_delta,econ_num_days,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_confidence_mean,econ_regime_confidence_temp,econ_regime_exposure_mean,econ_regime_gate_enabled,econ_regime_high_count,econ_regime_high_quantile,econ_regime_low_count,econ_regime_low_quantile,econ_regime_mid_count,econ_regime_min_confidence,econ_regime_neutral_exposure,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_slippage_bps,econ_slippage_vol_lookback,econ_slippage_vol_scale,econ_sortino_uplift,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_calmar,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_max_drawdown_duration_days,econ_strategy_sharpe,econ_strategy_sortino,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2244764619999842,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.0,0.5333438227933791,0.5333438227933791,0.5333438227933791,0.5333438227933791,0.5333438227933791,0.5333438227933791,0.0,0.5221593143352407,0.5221593143352407,0.5221593143352407,0.5221593143352407,0.5221593143352407,0.5221593143352407,0.0,0.29061752920359574,0.29061752920359574,0.29061752920359574,0.29061752920359574,0.29061752920359574,0.29061752920359574,0.0,0.19594150476792851,0.19594150476792851,0.19594150476792851,0.19594150476792851,0.19594150476792851,0.19594150476792851,0.0,2.839534640312195,2.8750239610671997,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03548932075500488,0.03548932075500488,0.03548932075500488,0.03548932075500488,0.03548932075500488,0.03548932075500488,0.0,2,True,True,2.0,0.052428800000000025,2306.291780723537,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.03548932075500488,eval_sep,0.03548932075500488,eval_sep_agg_min,eval_sep,0.03548932075500488,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9645106792,True,32,0.25,False,0.1136767313170906,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03548932075500488,1,2,0.3,5
True,float16,1.7365974003333424,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2534832110007604,0.9999533593654633,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7464701483647029,0.7597502966721853,0.2534832110007604,0.9999533593654633,noise,0.05,0.7464701483647029,0.7464701483647029,0.7464701483647029,0.7464701483647029,0.7464701483647029,0.7464701483647029,0.0,2,True,True,2.0,0.052428800000000025,1626.1837159021136,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7464701483647029,eval_sc_gap,0.7464701483647029,eval_sc_gap,primary_eval_metric_robust,0.7464701483647029,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2535298517,True,32,0.25,False,0.28936402506246806,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7464701483647029,2,4,0.65,5
True,float16,1.292420267000125,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5037337858819069,0.5037337858819069,0.5037337858819069,0.5037337858819069,0.5037337858819069,0.5037337858819069,0.0,0.5015307883058207,0.5015307883058207,0.5015307883058207,0.5015307883058207,0.5015307883058207,0.5015307883058207,0.0,0.2925469482081673,0.2925469482081673,0.2925469482081673,0.2925469482081673,0.2925469482081673,0.2925469482081673,0.0,0.1883140111094066,0.1883140111094066,0.1883140111094066,0.1883140111094066,0.1883140111094066,0.1883140111094066,0.0,2.8238184452056885,2.824750026067098,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.0009315808614096532,0.0009315808614096532,0.0009315808614096532,0.0009315808614096532,0.0009315808614096532,0.0009315808614096532,0.0,2,True,True,2.0,0.052428800000000025,2185.0477527367084,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.0009315808614096532,eval_sep,0.0009315808614096532,eval_sep_agg_min,eval_sep,0.0009315808614096532,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.0009315808614096532,eval_sep,finance_first,-999999.9990684191,True,32,0.25,False,0.08723898035558816,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.0009315808614096532,1,2,0.3,5
True,float16,1.9351734270000331,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24887670328219733,0.9999558726946512,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7510791694124539,0.746000607808431,0.24887670328219733,0.9999558726946512,noise,0.05,0.7510791694124539,0.7510791694124539,0.7510791694124539,0.7510791694124539,0.7510791694124539,0.7510791694124539,0.0,2,True,True,2.0,0.052428800000000025,1468.0234144658161,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7510791694124539,eval_sc_gap,0.7510791694124539,eval_sc_gap,primary_eval_metric_robust,0.7510791694124539,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2489208305,True,32,0.25,False,0.2726683670977066,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7510791694124539,2,4,0.65,5
True,float16,1.2539305020000029,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.0,0.5626652557155585,0.5626652557155585,0.5626652557155585,0.5626652557155585,0.5626652557155585,0.5626652557155585,0.0,0.549765667006396,0.549765667006396,0.549765667006396,0.549765667006396,0.549765667006396,0.549765667006396,0.0,0.2738250556474011,0.2738250556474011,0.2738250556474011,0.2738250556474011,0.2738250556474011,0.2738250556474011,0.0,0.15620776140187612,0.15620776140187612,0.15620776140187612,0.15620776140187612,0.15620776140187612,0.15620776140187612,0.0,2.6249074141184487,2.7147019704182944,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.08979455629984567,0.08979455629984567,0.08979455629984567,0.08979455629984567,0.08979455629984567,0.08979455629984567,0.0,2,True,True,2.0,0.052428800000000025,2252.118435188997,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.08979455629984567,eval_sep,0.08979455629984567,eval_sep_agg_min,eval_sep,0.08979455629984567,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9102054437,True,32,0.25,False,0.1268376253344885,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.08979455629984567,1,2,0.3,5
True,float16,1.7484497805000956,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.15246310069855995,0.3888451604552329,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.31517656647768216,0.031370916648951745,1,-0.2936170212765957,0.06496519933767042,-18.0,705.0,primary_eval_metric_robust,0.7759525825579962,0.4961094744248726,1.0,0.3168453338857235,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.34490837485374104,0.55,126.0,0.5,21.0,0.2,-0.4839949346282446,-0.009910389127092856,0.2376249916431413,-0.02339585577449601,-0.03681169286936322,0.2425531914893617,-0.42359592325305073,289.0,-0.041706005157807674,-0.05821618877913942,-0.027479178173262175,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.19144807638582745,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2239954024553299,0.999947985013326,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7759525825579962,0.6668919126192728,0.2239954024553299,0.999947985013326,noise,0.05,0.7759525825579962,0.7759525825579962,0.7759525825579962,0.7759525825579962,0.7759525825579962,0.7759525825579962,0.0,2,True,True,2.0,0.052428800000000025,1615.7280857633773,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7759525825579962,eval_sc_gap,0.7759525825579962,eval_sc_gap,econ_sharpe_uplift,-0.34490837485374104,0,,,,,econ_sharpe_uplift,finance_first,-0.34490837485374104,True,32,0.25,False,0.9187072807653107,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.5588895610001146,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5190548475029979,0.5190548475029979,0.5190548475029979,0.5190548475029979,0.5190548475029979,0.5190548475029979,0.0,0.5202974905504418,0.5202974905504418,0.5202974905504418,0.5202974905504418,0.5202974905504418,0.5202974905504418,0.0,0.3010365873377118,0.3010365873377118,0.3010365873377118,0.3010365873377118,0.3010365873377118,0.3010365873377118,0.0,0.2205769027408188,0.2205769027408188,0.2205769027408188,0.2205769027408188,0.2205769027408188,0.2205769027408188,0.0,2.9770805835723877,3.0014156103134155,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.024335026741027832,0.024335026741027832,0.024335026741027832,0.024335026741027832,0.024335026741027832,0.024335026741027832,0.0,2,True,True,2.0,0.052428800000000025,1811.5459046298613,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.024335026741027832,eval_sep,0.024335026741027832,eval_sep_agg_min,eval_sep,0.024335026741027832,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9756649733,True,32,0.25,False,0.0522941539174141,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.024335026741027832,1,2,0.3,5
True,float16,1.7764269903332963,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2502009893457095,0.9999552269776663,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7497542376319568,0.7505890329678854,0.2502009893457095,0.9999552269776663,noise,0.05,0.7497542376319568,0.7497542376319568,0.7497542376319568,0.7497542376319568,0.7497542376319568,0.7497542376319568,0.0,2,True,True,2.0,0.052428800000000025,1590.5003190264495,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7497542376319568,eval_sc_gap,0.7497542376319568,eval_sc_gap,primary_eval_metric_robust,0.7497542376319568,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2502457624,True,32,0.25,False,0.2864008051580595,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7497542376319568,2,4,0.65,5
True,float16,1.255765947999862,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5184135977337111,0.5184135977337111,0.5184135977337111,0.5184135977337111,0.5184135977337111,0.5184135977337111,0.0,0.5409992170600291,0.5409992170600291,0.5409992170600291,0.5409992170600291,0.5409992170600291,0.5409992170600291,0.0,0.5504187097240167,0.5504187097240167,0.5504187097240167,0.5504187097240167,0.5504187097240167,0.5504187097240167,0.0,0.26340689600244843,0.26340689600244843,0.26340689600244843,0.26340689600244843,0.26340689600244843,0.26340689600244843,0.0,0.11338325006690277,0.11338325006690277,0.11338325006690277,0.11338325006690277,0.11338325006690277,0.11338325006690277,0.0,2.43092942237854,2.5070146719614663,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.07608524958292628,0.07608524958292628,0.07608524958292628,0.07608524958292628,0.07608524958292628,0.07608524958292628,0.0,2,True,True,2.0,0.052428800000000025,2248.826705723279,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.07608524958292628,eval_sep,0.07608524958292628,eval_sep_agg_min,eval_sep,0.07608524958292628,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9239147505,True,32,0.25,False,0.12154697714956761,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.07608524958292628,1,2,0.3,5
True,float16,1.9273828556667165,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2525535747408867,0.9999542335669199,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7474006588260332,0.7564205527305603,0.2525535747408867,0.9999542335669199,noise,0.05,0.7474006588260332,0.7474006588260332,0.7474006588260332,0.7474006588260332,0.7474006588260332,0.7474006588260332,0.0,2,True,True,2.0,0.052428800000000025,1480.139015976676,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7474006588260332,eval_sc_gap,0.7474006588260332,eval_sc_gap,primary_eval_metric_robust,0.7474006588260332,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2525993412,True,32,0.25,False,0.2727565850624379,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7474006588260332,2,4,0.65,5
