amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.2138858385000049,2,64,0.006613792685677522,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.017622477673281893,-0.2397163120567376,-0.002671623346844676,705.0,0.12159817450995708,0.5,126.0,0.14916650425714328,0.35114480499546374,-0.05056013184503307,0.29645390070921984,-0.49123274593756616,0.42480054420588764,0.4754636534069965,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2794326241134752,0.4985835694050991,0.508182835642113,0.5123847394650467,0.35372621729130166,0.3081902923093739,4.352917353312175,4.385278622309367,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.03236126899719238,0.4985835694050991,0.5088671377006395,0.5128642393406576,0.35364719338599643,0.3081676397822599,0.0338601271311445,2,True,True,2.697421237500001,0.052428800000000025,2326.4858785098722,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.12159817450995708,0.6027304630512692,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7156625522500235,2,64,-0.20933353577028102,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.012722319104627226,-0.2680851063829787,-0.0741918249685144,705.0,-0.4861739280940037,0.5,126.0,-0.06678082419881526,0.3649792611676117,-0.05546029041368774,0.2680851063829787,-0.5627529475592359,-0.18297155839807316,-0.17581311592658633,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2851063829787234,1.0,nan,nan,nan,nan,0.23233665029207864,0.9999512334664663,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7676145831743877,0.6887584427992502,0.23233665029207864,0.9999512334664663,noise,0.05,0.7676145831743877,0.5,0.483181447422686,0.4730416743573899,0.42353763815292805,0.4165748246303126,-8.61436128616333e-05,2,True,True,2.697421237500001,0.052428800000000025,1646.0195640236332,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4861739280940037,0.06162316322226559,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2436746935000542,2,64,-0.04351401659428378,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01765458391342776,-0.26099290780141843,0.05591979712422612,705.0,-0.017343138113091072,0.5,126.0,0.09903869497718198,0.346459669777995,-0.05052802560488721,0.275177304964539,-0.43264132546649536,0.2858592315828395,0.3023829539937801,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2553191489361702,0.5007082152974505,0.51255841354709,0.508321028176135,0.3725388574271581,0.3359537353277354,4.841698964436849,4.8737242221832275,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.03202525774637888,0.5007082152974505,0.5126418886691431,0.5086651044467093,0.3723423136651866,0.33582056956280354,0.03265110651652048,2,True,True,2.9671633612500012,0.052428800000000025,2270.944810676306,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.017343138113091072,0.5135709927548212,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7322493557499001,2,64,-0.24242388526553904,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01046158010776059,-0.27375886524822696,-0.08275289303250111,705.0,-0.5787462064756963,0.5,126.0,-0.09987117369407328,0.3624511252410899,-0.057721029410554375,0.2624113475177305,-0.5713140156232226,-0.2755438367797657,-0.25499039046983274,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3276595744680851,1.0,nan,nan,nan,nan,0.22621591637531915,0.9999493360519409,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7737334196766218,0.6718137363592783,0.22621591637531915,0.9999493360519409,noise,0.05,0.7737334196766218,0.5,0.48684013983018526,0.48151818889486314,0.4392489565453795,0.4350255028816864,-5.9410929679870605e-05,2,True,True,2.9671633612500012,0.052428800000000025,1630.2675010013295,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.5787462064756963,0.009558845461031534,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2426442517499936,2,64,0.2958281045023805,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019464349495866444,-0.251063829787234,0.061970020985336105,705.0,0.9103746400639856,0.5,126.0,0.43838081607384627,0.36123032370279645,-0.04871826002244852,0.2851063829787234,-0.4265911016053854,1.2135770097599161,1.7648462130489024,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.4992917847025496,0.5191657817938657,0.5130488166986333,0.3644255226696365,0.32722272945052266,4.433902661005656,4.479787031809489,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04588437080383301,0.4992917847025496,0.5193097667612645,0.5131992873708962,0.3644008456531226,0.32720810669185285,0.046706835428873994,2,True,True,2.697421237500001,0.06291456000000002,2272.63553266611,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.9103746400639856,0.9814026177054799,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7353896312499728,2,64,-0.06585827573747349,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.021927016270499186,-0.2652482269503546,0.14603610112536314,705.0,-0.057433091395134195,0.5,126.0,0.07669443583399227,0.31205867700081763,-0.04625559324781578,0.27092198581560284,-0.34252502146535835,0.24576927830079637,0.22965279627442237,AAON,AUTO,6546.0,auto_max_rows,0.0,0.31631205673758866,1.0,nan,nan,nan,nan,0.22339472422997156,0.9999479651451111,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7765532409151396,0.6664416094621023,0.22339472422997156,0.9999479651451111,noise,0.05,0.7765532409151396,0.5,0.47725909007252737,0.48334289658050383,0.41967536693029567,0.41191328427796375,-7.767478624975954e-05,2,True,True,2.697421237500001,0.06291456000000002,1627.371960043469,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.057433091395134195,0.27111971223208287,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2261813089999123,2,64,0.197241889024941,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.020086953640780433,-0.22411347517730495,0.10851140170357743,705.0,0.662851555517441,0.5,126.0,0.33979460059640676,0.3517346099715465,-0.04809565587753453,0.3120567375886525,-0.38004972088714406,0.9660539252133715,1.2667548473242456,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2765957446808511,0.5007082152974505,0.5146522078884472,0.5140579733406094,0.3757003833804222,0.34462910016972603,4.6431483427683515,4.685200929641724,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.0420525868733721,0.5007082152974505,0.514756415255009,0.514134211814556,0.3756893600337411,0.3446304287620093,0.04240361849466989,2,True,True,2.697421237500001,0.052428800000000025,2303.1103981151273,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.662851555517441,0.8672614921718937,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7096122165000907,2,64,0.03934480160784659,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.020411694720882098,-0.25957446808510637,0.0917473143605193,705.0,0.23490404879089305,0.5,126.0,0.18189751317931235,0.3380326027160488,-0.04777091479743287,0.2765957446808511,-0.3968138082302022,0.5381064184868236,0.5960654028386336,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.22480490058660507,0.9999481936295828,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7751432930429777,0.6632457077503204,0.22480490058660507,0.9999481936295828,noise,0.05,0.7751432930429777,0.5,0.4743686590486468,0.4685375855676556,0.42355289195688867,0.4165928795653906,-8.880098660790647e-05,2,True,True,2.697421237500001,0.052428800000000025,1651.9059971907668,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.23490404879089305,0.42682905928843223,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.223785138500034,2,64,0.20943446802907872,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.018716296804643685,-0.23687943262411348,0.05687879309222943,705.0,0.6853468474456714,0.5,126.0,0.3519871796005445,0.3560643956790723,-0.04946631271367128,0.29929078014184396,-0.43168232949849206,0.9885492171416019,1.324937946942867,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26382978723404255,0.5014164305949008,0.5207351111902191,0.5154382909741672,0.3650927467285063,0.3285856433194966,4.459324558575948,4.506702582041423,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04737802346547504,0.5014164305949008,0.521275695515831,0.5159097657472574,0.36492414107750326,0.3284650024990786,0.04876383145650198,2,True,True,2.697421237500001,0.052428800000000025,2307.675584956835,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.6853468474456714,0.8801679119862776,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7076338242500242,2,64,-0.20573147070162157,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01102624364041705,-0.25673758865248225,-0.10286027869489434,705.0,-0.47556799454509147,0.5,126.0,-0.0631787591301558,0.3665392051660199,-0.057156365877897915,0.2794326241134752,-0.5914214012856158,-0.1723656248491609,-0.16688236897695208,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.22882642348607382,0.999949723482132,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7711232999960581,0.6748532056808472,0.22882642348607382,0.999949723482132,noise,0.05,0.7711232999960581,0.5,0.47388388212682225,0.47129220200788063,0.42354261471842153,0.4165798660162016,-9.912749131518739e-05,2,True,True,2.697421237500001,0.052428800000000025,1653.8455472091919,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.47556799454509147,0.06966759950195076,shuffle+noise,0.05,2.697421237500001,0.1,96
