amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.1774018709999723,2,64,0.006613792685677078,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.017622477673281893,-0.2397163120567376,-0.002671623346845009,705.0,0.12159817450995675,0.5,126.0,0.14916650425714417,0.35114480499546374,-0.05056013184503307,0.29645390070921984,-0.49123274593756616,0.42480054420589014,0.47546365340699914,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2794326241134752,0.4985835694050991,0.5081744067688201,0.512376714362526,0.35372474157398304,0.30818666835057207,4.352900743484497,4.385258038838704,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.03235729535420706,0.4985835694050991,0.5088767457390997,0.5128582205137671,0.3536457005123711,0.30816399885972495,0.03385615348815918,2,True,True,2.697421237500001,0.052428800000000025,2398.6017386935155,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.12159817450995675,0.6027304630512702,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6750350192500036,2,64,-0.20933353577028224,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.012722319104627226,-0.2680851063829787,-0.07419182496851462,705.0,-0.4861739280940063,0.5,126.0,-0.06678082419881515,0.3649792611676117,-0.05546029041368774,0.2680851063829787,-0.5627529475592358,-0.18297155839807286,-0.175813115926586,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2851063829787234,1.0,nan,nan,nan,nan,0.23234019676844278,0.9999512434005737,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.767611046632131,0.6887641449769338,0.23234019676844278,0.9999512434005737,noise,0.05,0.767611046632131,0.5,0.483178329160544,0.4730115802229373,0.42353763249511794,0.4165748183144446,-8.613864580792052e-05,2,True,True,2.697421237500001,0.052428800000000025,1686.0259576189446,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4861739280940063,0.06080619722321002,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2008178699999803,2,64,-0.04351401659428489,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01765458391342776,-0.26099290780141843,0.05591979712422557,705.0,-0.017343138113093237,0.5,126.0,0.0990386949771822,0.346459669777995,-0.05052802560488721,0.275177304964539,-0.4326413254664956,0.28585923158284016,0.30238295399378057,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2553191489361702,0.5007082152974505,0.5125612600811249,0.5083300564164707,0.37253935097874846,0.33595488200148793,4.841711203257243,4.873738686243693,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.032027482986450195,0.5007082152974505,0.5126376695745636,0.5086560762063735,0.3723428518750528,0.3358217500319768,0.032653490702311494,2,True,True,2.9671633612500012,0.052428800000000025,2351.8784328108495,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.017343138113093237,0.5172897737838353,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.693083783000077,2,64,-0.24242388526554004,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01046158010776059,-0.27375886524822696,-0.08275289303250122,705.0,-0.5787462064756982,0.5,126.0,-0.09987117369407295,0.36245112524108986,-0.057721029410554375,0.2624113475177305,-0.5713140156232224,-0.2755438367797648,-0.2549903904698321,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3276595744680851,1.0,nan,nan,nan,nan,0.22621086984872818,0.9999493658542633,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7737384960055351,0.6718015174070994,0.22621086984872818,0.9999493658542633,noise,0.05,0.7737384960055351,0.5,0.4868482882696715,0.4815482830293157,0.43924894149313043,0.4350254849672426,-5.942583084106445e-05,2,True,True,2.9671633612500012,0.052428800000000025,1667.9860699304284,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.5787462064756982,0.008211826207342392,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2132189177499981,2,64,0.2958281045023792,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019464349495866444,-0.251063829787234,0.06197002098533577,705.0,0.9103746400639827,0.5,126.0,0.43838081607384627,0.36123032370279645,-0.04871826002244852,0.2851063829787234,-0.4265911016053854,1.2135770097599161,1.7648462130489033,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.4992917847025496,0.519168972899088,0.5130628606280445,0.36442615982286036,0.3272253184256899,4.4339141845703125,4.479804674784343,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.045890490214030244,0.4992917847025496,0.5193133253444784,0.5132032999221565,0.3644014930224095,0.32721070286083337,0.04671279589335153,2,True,True,2.697421237500001,0.06291456000000002,2327.8093694657055,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.9103746400639827,0.9765721453756584,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7013009162500339,2,64,-0.08743410013584318,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.021169354189673695,-0.2652482269503546,0.13930979478763383,705.0,-0.12756497569103667,0.5,126.0,0.05511861143562391,0.3138204808145082,-0.04701325532864127,0.27092198581560284,-0.3492513278030873,0.17563739400489672,0.16195180555060618,AAON,AUTO,6546.0,auto_max_rows,0.0,0.31631205673758866,1.0,nan,nan,nan,nan,0.22338924060265222,0.9999479552110037,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7765587146083515,0.6664256056149801,0.22338924060265222,0.9999479552110037,noise,0.05,0.7765587146083515,0.5,0.47727247256139455,0.48333487147798315,0.4196753709638307,0.41191328868966187,-7.768472035724061e-05,2,True,True,2.697421237500001,0.06291456000000002,1659.9341566953387,0.023529799999999993,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.12756497569103667,0.232785870979302,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1985769572499407,2,64,0.1972418890249401,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.020086953640780433,-0.22411347517730495,0.10851140170357698,705.0,0.6628515555174392,0.5,126.0,0.3397946005964072,0.35173460997154654,-0.04809565587753453,0.3120567375886525,-0.38004972088714417,0.9660539252133726,1.2667548473242478,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2765957446808511,0.5007082152974505,0.5146548951452692,0.5140579733406094,0.3756984041079805,0.3446259939829843,4.6431147654851275,4.685169140497844,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04205437501271625,0.5007082152974505,0.5147411531519852,0.5141362180901861,0.3756873921196795,0.3446273301075343,0.0424052079518642,2,True,True,2.697421237500001,0.052428800000000025,2356.1556183663665,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.6628515555174392,0.8612872702013932,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6776088469999877,2,64,0.03934480160784659,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.020411694720882098,-0.25957446808510637,0.09174731436051953,705.0,0.23490404879089433,0.5,126.0,0.18189751317931369,0.33803260271604874,-0.04777091479743287,0.2765957446808511,-0.3968138082302016,0.5381064184868277,0.5960654028386385,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.22480668624242148,0.9999482234319051,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7751415371894836,0.6632549464702606,0.22480668624242148,0.9999482234319051,noise,0.05,0.7751415371894836,0.5,0.4743570193498547,0.4684984631928673,0.4235529020668324,0.4165928913780331,-8.881092071533203e-05,2,True,True,2.697421237500001,0.052428800000000025,1683.4097100471463,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.23490404879089433,0.42311338090663553,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1907788194999966,2,64,0.22577614392598666,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.018716296804643692,-0.23546099290780143,0.056878793092228985,705.0,0.7296867056453111,0.5,126.0,0.36832885549745376,0.3566005917680616,-0.04946631271367127,0.300709219858156,-0.43168232949849217,1.0328890753412445,1.4044131603880294,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.5014164305949008,0.5207437689303681,0.5154503286279483,0.36509368195106917,0.32858750907054174,4.459344824155171,4.5067252318064375,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.047380407651266054,0.5014164305949008,0.5213067863155921,0.5159097657472574,0.36492506820882475,0.328466862486026,0.04876601696014404,2,True,True,2.697421237500001,0.052428800000000025,2371.6484171596076,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.7296867056453111,0.9000761350928562,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6683530020000035,2,64,-0.20573147070162212,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01102624364041705,-0.25673758865248225,-0.10286027869489445,705.0,-0.47556799454509213,0.5,126.0,-0.06317875913015503,0.36653920516601995,-0.057156365877897915,0.2794326241134752,-0.5914214012856156,-0.17236562484915874,-0.1668823689769503,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.22882880518833795,0.9999497532844543,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7711209480961164,0.67485710978508,0.22882880518833795,0.9999497532844543,noise,0.05,0.7711209480961164,0.5,0.4738861992294297,0.4712972176969561,0.42354262170924917,0.4165798734586804,-9.91523265838623e-05,2,True,True,2.697421237500001,0.052428800000000025,1692.7035017730855,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.47556799454509213,0.068357756412466,shuffle+noise,0.05,2.697421237500001,0.1,96
