ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
OSG,5,100,0.9323446913637574,0.016951890021,0.027731799526991143,0.6641094513564565,0.09335763955759448,0.10422902006000001,0.14307828830000005,1.3727298617758878
CIT,24,480,0.9164749178283872,0.014775418535029576,0.023586611884574307,0.19908515678925076,0.029741475081980086,0.18101498109999856,0.17801809729999987,0.983444001254553
CASH,1,20,0.9645236669687736,0.014144610722500001,0.01467435958433194,22.590252225799997,0.6931471769791746,0.03530289654999999,0.05106150756,1.4463829472938818
BWA,6,120,0.9170476826501827,0.014100182531916665,0.020173584046540287,1.669796919053098,0.13367816666417798,0.08558946,0.11707730990000004,1.3678940128842971
CMA,12,240,0.8596279483430552,0.013387786136083333,0.01862668050450322,0.500666938988098,0.10387316808016916,0.106223665,0.10909731704999992,1.0270528422268232
WTW,5,100,0.9122915664853203,0.0119648400458,0.0164595875367777,1.1116575603247159,0.12267710764481397,0.08744448,0.09040900425000012,1.0339017883118535
OZRK,31,620,0.8576403328259466,0.011280400192285458,0.015643531492473235,0.32931721243137363,0.06664703542650673,0.07276758329999984,0.0849909985499998,1.1679788539851093
URI,28,560,0.9238399926365198,0.00992017023580357,0.01735725966675557,0.2502496757309953,0.03235479929103696,0.11393972205,0.14265282499999993,1.252002571477222
ALLY,23,460,0.882120879966918,0.009808965005630435,0.015339205377207408,0.13314288237819505,0.038163945636419117,0.07931861359999898,0.09534250439999983,1.2020193000448645
CHFC,31,620,0.8615829117297846,0.009799600093765733,0.013579550653402377,0.24586895154071306,0.06090894131031714,0.05225081277999999,0.06506503409999989,1.2452444400042864
ZION,16,320,0.8845804805465296,0.00964906259940625,0.017509881461283183,0.2753143222813995,0.05058674393525118,0.12951331040000014,0.13427081840000002,1.0367337379093036
WFSL,5,100,0.9279816891601835,0.009612068074,0.016268577289510394,1.2810627737327989,0.06491467596785437,0.06368682440000024,0.09817779765000025,1.5415715664102083
CRK,5,100,0.9531410568056717,0.009301507476000002,0.017742128913821712,1.599565238503201,0.10803543622968687,0.10916309824000013,0.12428320424000004,1.138509315361842
PPDI,5,100,0.9244464619766872,0.0091563086485,0.018444928139083553,0.784158752979418,0.07109959448868032,0.2295145,0.19269602010000006,0.8395810290853085
DRIV,5,100,0.9279463115531615,0.009020157292000001,0.017618941139467447,1.5401239005415706,0.08340764921374907,0.08692325505000009,0.1283672325000001,1.4767881440491448
