ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
AEIS,1,20,0.8724042102879906,0.034117777375,0.03458587028198586,17.255774180235406,0.5286128184880052,0.07666323869999998,0.10901354609999998,1.4219793991040977
HL,5,100,0.855380784001806,0.016684766302700004,0.0343644521189415,1.0748643492708743,0.1020832737165824,0.15592530019999998,0.15686800490000002,1.006045873881858
FG,3,60,0.7652307986672039,0.011167635809999998,0.01895642606948987,1.1382172654261602,0.1588225643266462,0.056783814,0.06827453799999997,1.2023591441039865
WVE,5,100,0.9141157203822257,0.009901530765343388,0.020819801735391046,1.1541040630347146,0.08372121722296244,0.1281198817000001,0.14070526800000008,1.098231329384688
EQT,26,520,0.8475021187078378,0.009834917380788462,0.024454944192021662,0.07859020103587845,0.022092809719699562,0.08737992809999999,0.13835713629999977,1.583397232161373
SABR,33,660,0.9078825814019961,0.00970174030231818,0.02349228842213804,0.06255945943620557,0.018337681564678267,0.13800753749999986,0.1679362803999997,1.2168631035822943
TWLO,17,340,0.8245479361808268,0.008870946179264705,0.020451295879527466,0.12720809110611198,0.024913664618019034,0.09280964190000003,0.11032901310000001,1.188766714765225
AA,150,3000,0.9510814996602788,0.008743873185686205,0.01212612849389864,0.09698847370070188,0.010713825075439692,0.1050930901,0.1050748920999998,0.9998268392338366
ELF,75,1500,0.8795889596619358,0.0086617110945096,0.022845981546185442,0.04189149418151584,0.009871202547816475,0.210192,0.17991364039999994,0.8559490389738903
FOXF,82,1640,0.7401822750559878,0.008537665874196585,0.029335884734157002,0.10985294686186733,0.013630145033550999,0.09108334,0.1974030074999998,2.167278972202818
STLD,35,700,0.8591601352238138,0.008029425017828572,0.01853125721887454,0.07256333200728068,0.02118279468328852,0.08699820009999999,0.12048475455999998,1.3849108880587058
ADS,9,180,0.9280624557147226,0.00763767992756111,0.012552258341720674,0.7774989138222447,0.1293570605825563,0.10157773,0.10036579890000007,0.9880689290851455
RUN,82,1640,0.9418697277001421,0.0075017388289668665,0.019396339708456705,0.02804154158563174,0.008414795812461991,0.17965132,0.1808722776999998,1.0067962634507768
BAH,5,100,0.9161069006946596,0.0074080414965,0.014395545720473607,1.5021684333097263,0.12138138737639018,0.08467536004000001,0.08583446740000004,1.0136888388718097
VICR,59,1180,0.9016144404635087,0.007311350337650144,0.02190595343130492,0.11009645824083514,0.011654407490995415,0.15256268,0.15342149390000015,1.005629252842177
NARI,70,1400,0.8403577614750323,0.007281459393676011,0.022952061925391967,0.0854627989435607,0.01627798391211021,0.13108444,0.18594316,1.4184990987488675
SPWR,51,1020,0.917567293195382,0.007275991821843138,0.019408575103083033,0.1204162005753861,0.013578416064229208,0.16310616439999887,0.16007326969999944,0.9814053950005126
SITM,51,1020,0.9402866517880105,0.007210810729705882,0.018117278649145335,0.13309209392419252,0.009367249172547932,0.13436328,0.1686800158999999,1.255402636047586
NDSN,4,80,0.8571638916600642,0.006780472048999999,0.012129251973826314,0.5608996537401901,0.10056398084214135,0.06325499459999988,0.06756731379999997,1.068173576288632
PBF,117,2340,0.8980749989297153,0.006582721453439461,0.016953977838885075,0.034262782873473126,0.010300457400517727,0.096664816,0.12641681425000045,1.3077851847356794
URBN,16,320,0.9307714681492537,0.0065452827695,0.013852774752965546,0.19465914360619677,0.02818391099634257,0.13781814350000007,0.13542981744000007,0.9826704525300763
TNDM,42,840,0.9256874108937849,0.0064611234458690475,0.01585679211783603,0.09660912423181026,0.01386663438327414,0.12945791450000044,0.1316959494,1.0172877410287617
MPW,81,1620,0.8283633011609921,0.006298541017837853,0.02249788508067642,0.05704599226650453,0.009735133406971408,0.10861169929999914,0.1457878162,1.3422846446524674
RMBS,79,1580,0.9218992678727549,0.0061728764620822794,0.016264279765507123,0.04388906208482893,0.013170150333591979,0.13676483010000007,0.1383875313,1.0118649012236074
AVAV,22,440,0.9480730852216314,0.005986550268431819,0.013545718972917346,0.24319723839647728,0.03889669112916244,0.14465965370000017,0.14602366950000015,1.0094291377389075
SMCI,46,920,0.947954168857992,0.0058787712201195655,0.017268963040761157,0.03317284731696881,0.01049783924212755,0.2440180825999986,0.22206611449999974,0.910039584500862
SWN,78,1560,0.8719847796051963,0.005707010733315553,0.01636303673303801,0.0323550132051293,0.009470493545407483,0.07854503164,0.1121369161,1.427676757633298
GT,150,3000,0.9010299047961537,0.0056905119017897025,0.015919570583878627,0.048723149152839006,0.00928966771869104,0.11093704406,0.13364990939999946,1.204736529014738
BSY,13,260,0.8034997185864805,0.005661292124307692,0.013302692756518353,0.28509134873106456,0.04821082862670729,0.07424278246,0.07516422164000006,1.0124111617246632
NTNX,16,320,0.9156971617801073,0.0054142218989687504,0.013337646466057042,0.3277964595863731,0.03392417371451097,0.17425880940000027,0.13963993270000014,0.8013364327508135
WING,145,2900,0.8891536519866439,0.005345107112915862,0.01632119768012845,0.049369100576639804,0.007411844404883475,0.08954130584999676,0.12052398369999968,1.3460154791790324
SARO,3,60,0.8858272886475844,0.005302338653726411,0.00867929533250561,0.5573240781083242,0.15831411781971624,0.04729671564,0.04863064214,1.0282033642706443
PSN,55,1100,0.8784163739151416,0.005282414337709092,0.014850466809819395,0.14710782832230204,0.01833915280101313,0.1107323423999999,0.11973065869999999,1.0812618617557583
UE,4,80,0.8748601565703499,0.00525151507755,0.008768458302148485,1.1848252436914142,0.14028922692749848,0.050212885119999884,0.04910373549999992,0.9779110557509433
CR,135,2700,0.7476086981182981,0.005159608569847282,0.03363452707689978,0.044470041303450725,0.0047019278352875985,0.07916889,0.11978543739999972,1.5130367168214651
CIVI,89,1780,0.9269751829900537,0.005070983576744945,0.013070646826461455,0.052659395949151866,0.00845202222779425,0.11097565,0.11364930275000018,1.0240922468127034
PSTG,77,1540,0.8922626910249123,0.0050163908612699095,0.018426348415266885,0.12915945433556272,0.013630640986785795,0.15400310959999844,0.15897876739999992,1.0323088138474934
ENTG,41,820,0.9436256150909674,0.005002004595487805,0.013754541426001233,0.054429768567681384,0.015236189964124458,0.1561653281,0.14280647949999986,0.9144570132017663
ZI,65,1300,0.9195619712395435,0.004951022164643337,0.014975143948798258,0.1112730885711177,0.010003949380276274,0.1547196701,0.1547196701,1.0
MTZ,150,3000,0.9073481121325283,0.004921424292462666,0.013203623019083925,0.032568482636733946,0.007967254632697882,0.0917323501,0.09990407128999962,1.0890822177900314
TPL,8,160,0.9130496577391725,0.004885444951849999,0.011327470882327441,0.22219821458703012,0.06441015970534528,0.068481304,0.07049173335999999,1.0293573463495962
CELH,131,2620,0.9326400565605493,0.004866488889687534,0.014684609724134396,0.032573288587188706,0.005062565614569228,0.13626856,0.13742661,1.0084982919024021
CHWY,53,1060,0.9127984085951931,0.004814424198424528,0.012237772236481134,0.04929166421916953,0.014471828118556586,0.08468427205000001,0.09796946524000032,1.156879109525277
GME,150,3000,0.9696274231784545,0.004717217645349704,0.013617167301393155,0.029625039043199658,0.003116806144645985,0.2213123301,0.21259471299999955,0.9606094378200193
DUOL,67,1340,0.9481275349110774,0.004714884269392538,0.01202208144100435,0.029912952955195166,0.005660391728124303,0.1259729719599993,0.12879097,1.0223698623296393
AAON,65,1300,0.9297534943529558,0.0046430515077307685,0.012815063627013533,0.16159621375493194,0.013983799741804078,0.1406157503999999,0.1404153442999999,0.9985747962128715
CALX,81,1620,0.9571586416829598,0.004582521373836838,0.0107742673536366,0.11448398819454458,0.009123974435876217,0.13372322349999963,0.13234815129999972,0.9897170277233115
DAN,51,1020,0.9605360006529583,0.004573959057051977,0.010099162589669327,0.12474406071391532,0.009525231719199792,0.101600245,0.105155155,1.034989187280011
VFC,40,800,0.9793543515860325,0.00456813081089625,0.009748301845363056,0.030530711264649915,0.009303524134269771,0.1719802,0.1719802,1.0
ONTO,72,1440,0.9483864791900001,0.0045284537583625,0.013480853719129807,0.06603343472946059,0.007402556680753741,0.13281411,0.13726634749999958,1.03352232304233
BILL,50,1000,0.9282636708995712,0.004517986613644,0.01504246505116994,0.08987110807885285,0.008873875001800976,0.116282836,0.13325726309999988,1.1459753449769654
DOCU,55,1100,0.9101095786546315,0.004460676691419291,0.014723418110836946,0.21447005335756272,0.013780767648665041,0.13807261,0.1285891998,0.9313157750838489
OMCL,41,820,0.9327879989126485,0.004449291049558536,0.011292556910523959,0.0382818008611689,0.0058134783795774445,0.08532900349999928,0.08806838019999999,1.0321036996523782
GDDY,32,640,0.7484791116140981,0.004427425699198438,0.01391733152098053,0.21591807505459445,0.02498024948686851,0.038054638,0.09620330340000016,2.528030969575907
X,124,2480,0.9063761603761876,0.004426848450734942,0.014704421806877494,0.03890122957315126,0.00830469482554414,0.10125267976,0.14227487500000005,1.4051467609275652
SMTC,35,700,0.9594239055197089,0.004421144270774571,0.011228483434373646,0.04265286770457031,0.012683050964195074,0.09147739,0.10302088489999997,1.1261895961395485
SYNA,150,3000,0.948224844862816,0.004348114004493611,0.011019354422871509,0.024992361493526644,0.0044244901992366616,0.09634401,0.10073633309999998,1.0455899967211244
LOPE,150,3000,0.8408962297464021,0.004314155765279202,0.010770160572569035,0.10041328259776675,0.012336976570026484,0.050122118129999206,0.0682399974599999,1.3614747342282953
CRUS,150,3000,0.8641158359878289,0.004307929659752613,0.013225549119480392,0.03967434817129448,0.007667748429579263,0.07435561,0.09384644149999917,1.262129938816979
VSAT,42,840,0.9679009584056533,0.00428320553482299,0.010589191472364685,0.061598082325267,0.012910765357594438,0.14445822900000024,0.14911603020000008,1.0322432389780982
RGEN,150,3000,0.9461807762584352,0.0042713896120922645,0.011138485153879987,0.017817552534671672,0.005180464526931811,0.1164068101,0.11641053329999991,1.000031984383016
PVH,126,2520,0.9152138644542869,0.004243603373072223,0.013074810035899602,0.09187352718490498,0.008520531238130303,0.12632887,0.12218092165,0.9671654757143002
ENV,66,1320,0.9096620898750948,0.004216975912519953,0.010294277950350048,0.15412511925093397,0.022078423335331353,0.08033451059999992,0.08310442025999994,1.0344796979444102
PEGA,32,640,0.9323955158240148,0.004210400108027595,0.01031861548677701,0.07430961223443595,0.02029845704409489,0.1007555822,0.1007555822,1.0
TLN,17,340,0.9392167038409459,0.004206443997235294,0.011716431687128343,0.09242738617523573,0.02708569174665102,0.1112424761,0.11078995520000001,0.9959321212915722
CYTK,69,1380,0.8675760900660985,0.004182381261246377,0.017849507526623065,0.03063005173315158,0.006653124434791543,0.09827420450000024,0.1391400069,1.4158344766860937
AR,119,2380,0.9147467694606544,0.004172475480787735,0.012128837176081628,0.04902671199868338,0.006950604624255401,0.08625759195000002,0.09660883160000001,1.1200038097052394
COLB,111,2220,0.8633339509585459,0.0041722107608233834,0.015575900193742555,0.02062728685885451,0.006421628270905526,0.08129285799999965,0.13724538259999972,1.68828339877041
APPF,68,1360,0.926916967787126,0.004169957362583823,0.010055856069307085,0.11155620729877361,0.010324573396344051,0.09325236775000005,0.09343447540000008,1.0019528474653667
CG,80,1600,0.9123032384384017,0.004111884210605423,0.011403722227212964,0.023910341832365952,0.007450759824471163,0.081724666,0.0857621858,1.0494039314886892
THC,150,3000,0.9260918261519464,0.004100815459379944,0.011254511152136314,0.029919233428041016,0.004884651483230647,0.09889178,0.10016009869999999,1.012825319758629
NCR,62,1240,0.9548717996239525,0.004100344504267636,0.009919565769346111,0.0828662988395964,0.010144842135599873,0.12801494799999852,0.1133840650499999,0.8857095739319537
LSCC,150,3000,0.9537473279356097,0.0040896512425952405,0.010948273921503772,0.01914576497660308,0.0043274716455222045,0.11176055613999954,0.11980609549999982,1.0719890777021712
SATS,40,800,0.9853820983926912,0.0040663684542499995,0.010498455254171573,0.0396710507400225,0.006487870332818916,0.19076459,0.18162630689999998,0.9520965442276261
