ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
CDKVV,1,20,0.8119089962068172,0.029479011928999998,0.03180030005616956,13.10583454468578,0.4742743988500041,0.09400332459999994,0.11296197969999995,1.2016806871530588
AVAV,5,100,0.8411422078002913,0.022663301602099995,0.030923518978590074,1.6343044309322705,0.12310141619067112,0.13768633190000004,0.1594509295000001,1.158073770283948
CRK,5,100,0.9410871423467003,0.014897640327500001,0.022702777861632117,1.1127602711140552,0.1199733543331521,0.10916309824000013,0.12445363540000005,1.140070567861522
FST,14,280,0.9168512707080894,0.013087362051183295,0.022664417894051048,0.4544008966792704,0.04998079858835902,0.14027590369999837,0.17263143319999955,1.2306563611181465
EK,5,100,0.9927628823813425,0.013013907544000001,0.022651965082508944,0.8316551315360753,0.05162866530937679,0.7672552,0.6826099790000002,0.8896778790160043
ZION,16,320,0.8759888316973026,0.012429349638205193,0.018633571419313943,0.28179922319144163,0.07763089448729099,0.12951331040000014,0.12245089115000003,0.9454695488194386
CIT,24,480,0.9318708516464431,0.011619300698757468,0.021604280726623105,0.10959037148715667,0.02340101826096941,0.18101498109999856,0.20828810619999957,1.1506677786239938
WTW,5,100,0.9092549712758337,0.010865460093581693,0.016654350813541476,0.881260725297156,0.1051744758736171,0.08744448,0.08838732960000015,1.0107822655014946
VRTX,16,320,0.9231369782047791,0.010441641482486441,0.01770869574554533,0.2555757863401047,0.03296675174675226,0.115088135,0.12031724954000002,1.0454357396616083
KWK,14,280,0.9384679860830195,0.009286725730153628,0.01890241505799971,0.27687248507241474,0.033031013628611,0.11969238354999949,0.1446013583999999,1.208108269809792
OZRK,31,620,0.8141517027739925,0.009229473950843324,0.01670591780392037,0.17577161890235996,0.045404893595317505,0.07276758329999984,0.08569685739999981,1.177679036648727
REZI,16,320,0.9321030578080588,0.009149263638346875,0.019984228776458494,0.15393756483472215,0.017966560451948523,0.19847543940000004,0.19847543940000004,1.0
WTFC,100,2000,0.9056136134757072,0.00892545101452731,0.014846017389334238,0.08709212857926298,0.02350269174073602,0.09080304335999992,0.10376877239999997,1.142789586782855
CHFC,31,620,0.8373966945151288,0.008850720270053226,0.014183164887141915,0.18753334826442075,0.04705508070905081,0.05225081277999999,0.06804840839999995,1.3023416245507056
