ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
DNR,19,380,0.8642357010359506,0.017008937977736355,0.03074854896079215,0.1431256120467117,0.028081212616250163,0.12777830399999984,0.16656813999999992,1.3035713793790855
RLGY,8,160,0.8383136623061155,0.015480406805562499,0.03100223508830507,0.17791383067083408,0.04937644454274942,0.25985026,0.26010151589999997,1.00096692572099
VICR,25,500,0.7859929681382997,0.01532450279123,0.04111310445417137,0.2564333624234837,0.03219734203308423,0.1488158263999993,0.19594268549999988,1.316679080713695
ENPH,13,260,0.8831726011996016,0.013849284065,0.025971450817509244,0.32799737451673644,0.043544916382805054,0.1440799323000006,0.16425411380000007,1.1400207591574458
GMCR,19,380,0.7385367755996473,0.01349694632281579,0.045423214882174476,0.10102318787811293,0.020267619274339715,0.1385604134999994,0.22527700419999985,1.6258395779109076
MIME,5,100,0.7536306800258826,0.013092861390364155,0.020469490848298393,3.2605269910260604,0.14834969986190794,0.0592602027,0.10000616181,1.687577113366843
BRKS,7,140,0.8810504549483423,0.013052641770928571,0.0195665952627358,1.0678201049580813,0.08613657330096798,0.08799847939999995,0.10952707829999962,1.24464739671399
CRC,6,120,0.9476220531994485,0.011551163954166667,0.019993281424989285,1.2282241056715162,0.06875766874186225,0.20349093360000012,0.2007583052000001,0.9865712523321972
GDDY,8,160,0.6920402522151566,0.010917635318625,0.019033121793733485,0.5653640119981718,0.10492351185336946,0.0754240806199997,0.08964583909999979,1.1885572666328135
GDOT,12,240,0.8350005343389921,0.010793449231352824,0.03029826803015885,0.35496442141320794,0.030435935452674187,0.24191767249999754,0.2492155718999983,1.0301668717484904
WVE,18,360,0.9471888314569633,0.010089211092701243,0.020730536566022372,0.054861326895697934,0.015515821808950482,0.26108566,0.2848163816000013,1.0908924741404844
INCR,8,160,0.8157908073277038,0.01002134040197687,0.02050497399827375,0.7652954992004889,0.07105229011895549,0.1903079,0.1809313542,0.950729602922422
WFR,9,180,0.9519720992610363,0.010004999926898846,0.02295109834190439,0.2497275031369321,0.04379454152488668,0.28256696,0.2859089523000003,1.0118272578648273
PEGA,5,100,0.8642336575454301,0.009851342717896614,0.018620437722620554,0.9885009963523324,0.0825512721518668,0.13949516,0.13949516,1.0
RUN,53,1060,0.9273338126329952,0.009805120928812567,0.020446984568466314,0.07092060530262896,0.011835981761663134,0.14644054410000001,0.1608173741,1.0981752020136066
NTNX,5,100,0.8944891879585891,0.008763244227,0.015275403885899878,0.9603015092714813,0.07436513302299838,0.06342245797000068,0.09712051616000048,1.531326903254668
ALTM,8,160,0.8771911476841787,0.008583944091875,0.02038143836609994,0.4946342209038931,0.05285139157432278,0.118657544,0.1329078525,1.1200961019385334
NARI,33,660,0.9230635159694828,0.008270444860022048,0.016612349007386423,0.17454969421465552,0.022868652162317732,0.18594316,0.19223550089999994,1.0338401310378933
QSFT,12,240,0.8278163005251461,0.008220637145433333,0.02050063845233661,0.551402916182148,0.06349083701079734,0.0943163269999999,0.10161875109999992,1.0774248142636007
EBS,17,340,0.9031936398389223,0.007996129845294119,0.015001919751981415,0.08197740640934566,0.02404095975755919,0.13588204030000003,0.1314731839000001,0.9675537959963946
PGNY,43,860,0.8795578069874531,0.007870655249430234,0.019926356250827663,0.07238692613129859,0.011978142934708592,0.12842380849999951,0.16516970399999983,1.2861299312736116
NE,19,380,0.89420218602004,0.007741493407392955,0.01951606751853566,0.16325833174858914,0.023610499097811762,0.10026538089999985,0.1209857251999999,1.2066550200479025
ESV,39,780,0.9194183086051978,0.0073740278777593106,0.01716887820461397,0.0748643749382264,0.015705973909394298,0.10903461195000053,0.12387706205000013,1.1361260413968899
SEDG,25,500,0.9495864046553651,0.007309518551979999,0.015368604952172226,0.16345821295816457,0.020824227507622046,0.15685641769999983,0.1597417143999999,1.0183945084447767
MDR,13,260,0.9637350058775074,0.007294901036780118,0.012303694419655885,0.06298367245907587,0.018281687478597444,0.11545391680000013,0.12059097800000003,1.0444944731402988
BBBY,26,520,0.9444359494021807,0.007235165056235887,0.01511356000842369,0.06448547035278163,0.010160711951821591,0.17327175,0.17860456319999962,1.03077716477152
OAS,16,320,0.9097762871927126,0.0072006468438926925,0.01971894183997635,0.09472157955286155,0.014524048684848497,0.10310081214,0.14126316364000005,1.3701459834106797
NBR,34,680,0.9028345583621585,0.0071564299959807134,0.0155967928549809,0.08847092301292177,0.01245810634025794,0.0939175721500003,0.10008345605,1.065652079359035
AFG,150,3000,0.9489894550850172,0.00710552004714382,0.008594224102054841,0.17686066598655426,0.03328003798847489,0.0635247865999998,0.0675752325999997,1.0637616624437416
