ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
QRVO,1,20,0.8246462663202959,0.03127344162,0.03427915153496449,17.3759220154224,0.5417795631694278,0.07105666584999996,0.10622962109999998,1.4949986722463144
CRK,5,100,0.9055133353349587,0.020194219016999998,0.027906248959227654,1.5195325642587503,0.13802092866987944,0.10916309824000013,0.13484350030000006,1.2352480139720876
TNB,7,140,0.8860348542200029,0.013639243825071428,0.0203506087026832,1.825118422909395,0.11441866447322746,0.08094055523999986,0.11141005484999991,1.3764429280186403
DRIV,5,100,0.8914546605971112,0.012687270954000001,0.02063899927655193,2.7597818226538955,0.13433979425276743,0.08692325505000009,0.11153639410000007,1.2831594265060826
WFR,9,180,0.9344615311213057,0.012328880501309957,0.028376056685252303,0.6595084690588552,0.058882906196350004,0.28256696,0.28497008060000056,1.0085046057755676
CMA,12,240,0.8722754167222689,0.011922116772041667,0.018827528343807243,0.3568209879895328,0.0859075246802643,0.106223665,0.12640770349999994,1.190014517951343
CIT,24,480,0.9387271110410448,0.011577228450627844,0.01944057344012493,0.14827687736787748,0.022988655417219936,0.18101498109999856,0.20234661369999915,1.1178445699376467
WAL,13,260,0.8979831177393287,0.011319830723061539,0.018244030058026963,0.16610482967800436,0.04640033844656988,0.11654366,0.13494357440000113,1.1578800116625918
EK,5,100,0.993758248089389,0.010641226782,0.020066458098530037,0.29574189155978414,0.04033591597408099,0.7672552,0.7267618240000002,0.947223067370544
FST,14,280,0.9419444927599954,0.010341320247553241,0.019129752851594795,0.15535813768535048,0.046168457011293296,0.14027590369999837,0.16927593379999928,1.2067356497807489
ZION,16,320,0.8868099627289876,0.00953224715784375,0.017639428412750808,0.28355897128516044,0.05219437165388318,0.12951331040000014,0.13657420205000004,1.0545186562538817
COLB,33,660,0.9071671579414712,0.009343163427199985,0.01602184341290044,0.1514938762460261,0.030204899299371334,0.10525063675999977,0.109527096,1.0406311958924461
VICR,25,500,0.9068767470178688,0.009327708418328001,0.025015744065561615,0.21828024704490984,0.019807166467705258,0.1488158263999993,0.1987398017999999,1.3354749061824303
PPDI,5,100,0.9209280463810089,0.0090910115643,0.018837248957418118,1.1453297993994256,0.08255739802806909,0.2295145,0.19269602010000006,0.8395810290853085
REZI,16,320,0.9516826006668282,0.009015507837660383,0.01666627046123793,0.17494479258289805,0.02395369531476767,0.19847543940000004,0.19847543750000005,0.9999999904270271
TMST,9,180,0.8714756915637486,0.008999972705388888,0.015907795860931502,0.39827952895294305,0.06035557865272513,0.07185041505000002,0.07815611556,1.0877615043088047
WTFC,100,2000,0.9062999937986542,0.008947451642416773,0.01603311655644413,0.07743043844715589,0.02108446669306486,0.09080304335999992,0.12169218419999997,1.3401773739844405
TCF,21,420,0.8514122613460957,0.008781250072642858,0.01340501673976026,0.1902056514706553,0.05433923840888366,0.050045840400000006,0.061815517820000006,1.2351779353874133
TCBI,101,2020,0.9137583273129191,0.008475740522395152,0.014869494051292615,0.08278487730215404,0.018735886009064093,0.10627242409999944,0.11442044404999994,1.0766710651328837
OZRK,31,620,0.8692397536777724,0.007746558124931985,0.01321524181414838,0.21120412922820334,0.039510336082133335,0.07276758329999984,0.08111391974999978,1.1146985521779718
HLNE,13,260,0.927530914600185,0.007684194216576923,0.012765357625923261,0.12122751696549867,0.03660395967971079,0.09853766409999999,0.09853766409999999,1.0
PNFP,96,1920,0.9131162792795375,0.007660835639553951,0.013981670806977228,0.055241303929446366,0.015603403986301001,0.08956891724999941,0.10323722809999988,1.152601050338147
ASB,120,2400,0.9052802437625135,0.007659224186256997,0.012803848714718706,0.07745307744272895,0.021164000978057963,0.07763016,0.08791058669999989,1.1324282559767993
KSU,14,280,0.9058704777693218,0.007650949726714286,0.015157589689988102,0.2963899280887866,0.03511508802931331,0.08555703599999999,0.09920539999999983,1.159523572088213
AFG,150,3000,0.950033372302308,0.007633272007253486,0.008875413483188372,0.1917391204660231,0.03610935345246673,0.0635247865999998,0.06955703739999994,1.0949590092759187
UMBF,104,2080,0.9023645953836831,0.007534446155037662,0.012857108567401356,0.0609899602448626,0.016705815080253417,0.08436532370000006,0.09168892420000001,1.0868081834906766
GBCI,70,1400,0.9092918967655089,0.007441554856662265,0.013147856273661922,0.0607138550232172,0.01758605421673908,0.0796848501,0.09156008279999998,1.149027483707345
CHFC,31,620,0.8747630472886503,0.007184027393242879,0.011695671014395401,0.14876183556771802,0.040541639419588826,0.05225081277999999,0.06347499289999997,1.2148135028493998
SNV,149,2980,0.9232125974656362,0.007117275429148609,0.013053600208922822,0.039773580889536336,0.010560065127036456,0.098981835,0.11607487935000002,1.1726886993962076
HOMB,97,1940,0.9114175205717052,0.0070634231014774125,0.012426483909598635,0.0840148002344246,0.018866029421332906,0.0878446863999995,0.10115175315999995,1.1514840260161772
