ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
PATH,1,20,0.7179232678224945,0.05218658581,0.05321774065834328,15.951440440797407,0.4582081954881946,0.07714445489999999,0.133337065,1.728407636982344
CDKVV,1,20,0.7923690588820242,0.024003799161,0.02479145222319474,8.803435527067487,0.3238551711081018,0.09400332459999994,0.07512587219999999,0.7991831408056395
VICR,25,500,0.7826944499775506,0.016503717633978003,0.04109838059201631,0.27456111457311483,0.03708299678332766,0.1488158263999993,0.20751632999999997,1.3944506778615111
ENPH,13,260,0.8805241520320573,0.014452675936307693,0.02666208666353957,0.24238231387000064,0.05498552198518031,0.1440799323000006,0.1613206043000002,1.119660467108642
RLGY,8,160,0.8452604273124397,0.014384222501500002,0.03060107133304668,0.6063616618128885,0.05584330416642819,0.25985026,0.25985026,1.0
BRKS,7,140,0.8903237933361328,0.013030349361928572,0.018896539010923547,1.575266089189346,0.087710157409213,0.08799847939999995,0.10768678694999968,1.2237346336464052
WTW,5,100,0.8530049035101328,0.0127333277312,0.02036134174280312,0.8825393762008625,0.10447793563822189,0.08744448,0.08955684690000015,1.024156663748245
MIME,5,100,0.7545080052361709,0.012558029268924,0.02070544107887254,2.577097752068596,0.1135740082953795,0.0592602027,0.10321247766000001,1.7416828319421191
BKS,16,320,0.860132617084953,0.012073592652062499,0.030772987642354515,0.20040322468821398,0.03279043205584031,0.16275703410000006,0.18131517580000003,1.114023592298921
DNR,19,380,0.8863294525691049,0.011933356929661864,0.027341146480094957,0.08806306903987361,0.013203786113285694,0.12777830399999984,0.14129837159999953,1.1058087889474546
FLG,2,40,0.7941332990004926,0.01072641507348025,0.01591381115329499,6.084634280647242,0.2254629843903784,0.05708889945999999,0.06903132903999998,1.2091900473290362
EK,5,100,0.9962625522079256,0.01010265037,0.015544550577271934,0.6670877640296194,0.04841842001225187,0.7672552,0.7425727011,0.9678301314868898
STAA,34,680,0.9127722291269758,0.009336550539777467,0.01724092845276237,0.10306441944728027,0.017355053874159695,0.10878602,0.11924300646000036,1.0961243591777727
RUN,53,1060,0.9336720627924202,0.009243514482902815,0.019519953826282965,0.07114386706972174,0.01223615704004788,0.14644054410000001,0.15635713790000014,1.067717542712955
SITM,23,460,0.9248488243523244,0.008821045870065217,0.02093269201256921,0.17943377872138563,0.014505830949183073,0.1442195382,0.16534301749999944,1.1464675283504648
PEGA,5,100,0.8731918623026462,0.008458858873856613,0.01802510586113435,1.326059976885342,0.08377152273592145,0.13949516,0.13949516,1.0
NTNX,5,100,0.8982119492680074,0.0083147670744,0.014890755181873187,0.4000438026021829,0.06716714712949767,0.06342245797000068,0.09518910140000048,1.5008737353734487
KWK,14,280,0.933109960865573,0.00822906861805121,0.017968791600817106,0.17407020231858888,0.01815438736906593,0.11969238354999949,0.14176706969999975,1.184428494907355
ESV,39,780,0.9091102523736836,0.008152278786563234,0.0185574327695656,0.05994419024557501,0.012054818253076183,0.10903461195000053,0.12776956330000017,1.171825725931788
MDR,13,260,0.958590473633177,0.007674570609241657,0.012704973495828425,0.1940069275573939,0.020011595028511915,0.11545391680000013,0.11718775436000016,1.015017572448439
ERI,19,380,0.9687753039104855,0.007492752716623684,0.018080854029609114,0.048508945163855025,0.013895771656828395,0.32002652229999917,0.3621176316999992,1.1315238158934309
NARI,33,660,0.9133903173038574,0.007376084370047806,0.01755067141088388,0.045174360289006815,0.01278980665478795,0.18594316,0.18862808369999978,1.0144394862386967
GMCR,19,380,0.9441348965505487,0.0073222828724061545,0.017314566009691612,0.13205081112867076,0.016319960013282994,0.1385604134999994,0.13578220819999942,0.9799495019549722
CRK,5,100,0.9747270729347886,0.007297953774,0.011589457974534602,1.5050844457192625,0.12657474958735118,0.10916309824000013,0.10666207540000013,0.977089118206398
WFR,9,180,0.9770920561331027,0.0072709831897777785,0.014966109343687079,0.38612943756510887,0.03579258548311178,0.28256696,0.2706936033,0.9579803785269162
AFG,150,3000,0.9461535998601764,0.007194919094199153,0.00874270900319767,0.18477167073611234,0.03386974263868633,0.0635247865999998,0.06918278333999991,1.089067544226904
FOXF,52,1040,0.8445508092756984,0.007060647372355768,0.020571997287392858,0.07040473988742729,0.013053131725494648,0.11177192854,0.12679060669999945,1.1343689632645526
ROSE,20,400,0.8220682479586944,0.006891303317753348,0.016875790850105342,0.10175979721440725,0.0182205776040111,0.08225976499999997,0.10147842159999992,1.2336337406264164
DV,39,780,0.8102869820133131,0.006886964241456628,0.018443736478926435,0.060823530860325596,0.018558865594029285,0.1325232102000003,0.1399523310000002,1.0560590162944898
QSFT,12,240,0.8312726232321527,0.006803999282833334,0.019873205138580163,0.0883501440001776,0.027389860277183067,0.0943163269999999,0.09706764579999996,1.0291711826309784
