scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
0,3290,2025-02-21,AA,exact,0.01,-0.1,-0.07898259162902832,-0.10273551940917969,-0.002735519409179682,0.002735519409179682,0.0011162621667608619,1
1,2996,2023-12-15,AA,exact,0.01,-0.1,0.19615387916564941,-0.16273778676986694,-0.06273778676986694,0.06273778676986694,0.0007445251103490591,0
2,2882,2023-07-06,AA,exact,0.01,-0.1,-0.058176517486572266,-0.102993905544281,-0.0029939055442810003,0.0029939055442810003,0.0006014530663378537,1
3,3037,2024-02-15,AA,exact,0.01,-0.1,0.024691343307495117,-0.07432258129119873,0.025677418708801275,0.025677418708801275,0.001049249549396336,0
4,2972,2023-11-10,AA,exact,0.01,-0.1,-0.06902730464935303,-0.11162477731704712,-0.011624777317047114,0.011624777317047114,0.0010920284548774362,1
5,3057,2024-03-15,AA,exact,0.01,-0.1,0.11538410186767578,-0.14330559968948364,-0.04330559968948364,0.04330559968948364,0.000883158587384969,0
6,2743,2022-12-13,AA,exact,0.01,-0.1,-0.04251343011856079,-0.10768783092498779,-0.007687830924987787,0.007687830924987787,0.0007796547142788768,1
7,2689,2022-09-27,AA,exact,0.01,-0.1,-0.3747747540473938,-0.09454315900802612,0.0054568409919738825,0.0054568409919738825,0.0008464606362394989,1
8,3480,2025-11-21,AA,exact,0.01,-0.1,-0.07564806938171387,-0.09395384788513184,0.00604615211486817,0.00604615211486817,0.001158114057034254,1
9,2985,2023-11-30,AA,exact,0.01,-0.1,0.07311224937438965,-0.13483208417892456,-0.034832084178924555,0.034832084178924555,0.0009936915012076497,0
10,2613,2022-06-08,AA,exact,0.01,-0.1,0.11724483966827393,-0.12653803825378418,-0.026538038253784174,0.026538038253784174,0.0009742265101522207,0
11,3352,2025-05-21,AA,exact,0.01,-0.1,0.13239336013793945,-0.148492693901062,-0.048492693901062006,0.048492693901062006,0.0011656158603727818,0
12,2870,2023-06-16,AA,exact,0.01,-0.1,-0.03232818841934204,-0.08696860074996948,0.013031399250030523,0.013031399250030523,0.000830253993626684,1
13,2986,2023-12-01,AA,exact,0.01,-0.1,0.06405830383300781,-0.1361411213874817,-0.036141121387481684,0.036141121387481684,0.0008889940800145268,0
14,3216,2024-10-31,AA,exact,0.01,-0.1,0.05284380912780762,-0.12305867671966553,-0.023058676719665522,0.023058676719665522,0.0008208464132621884,0
15,3252,2024-12-23,AA,exact,0.01,-0.1,-0.1515284776687622,-0.09688985347747803,0.003110146522521978,0.003110146522521978,0.0007267832988873124,1
16,3084,2024-04-24,AA,exact,0.01,-0.1,0.14249515533447266,-0.15764111280441284,-0.057641112804412836,0.057641112804412836,0.0007015961455181241,0
17,3370,2025-06-17,AA,exact,0.01,-0.1,-0.020129621028900146,-0.09998387098312378,1.6129016876226254e-05,1.6129016876226254e-05,0.000798676279373467,1
18,3364,2025-06-09,AA,exact,0.01,-0.1,0.10561108589172363,-0.14917325973510742,-0.049173259735107416,0.049173259735107416,0.0008493397035636008,0
19,2941,2023-09-28,AA,exact,0.01,-0.1,-0.0464249849319458,-0.11475056409835815,-0.014750564098358149,0.014750564098358149,0.000633635267149657,1
20,2536,2022-02-16,AA,exact,0.01,-0.1,0.3053833246231079,-0.18625366687774658,-0.08625366687774658,0.08625366687774658,0.0010918420739471912,0
21,3058,2024-03-18,AA,exact,0.01,-0.1,0.13658785820007324,-0.15424275398254395,-0.05424275398254394,0.05424275398254394,0.0008301425841636956,0
22,2875,2023-06-26,AA,exact,0.01,-0.1,-0.02367556095123291,-0.0841858983039856,0.01581410169601441,0.01581410169601441,0.0007790967938490212,1
23,3261,2025-01-08,AA,exact,0.01,-0.1,-0.15274184942245483,-0.11415666341781616,-0.014156663417816157,0.014156663417816157,0.0007018051692284644,1
24,3171,2024-08-28,AA,exact,0.01,-0.1,-0.025564491748809814,-0.08955907821655273,0.010440921783447271,0.010440921783447271,0.0009465168695896864,1
25,2858,2023-05-31,AA,exact,0.01,-0.1,-0.10846602916717529,-0.09517186880111694,0.004828131198883062,0.004828131198883062,0.000939185090828687,1
26,3529,2026-02-05,AA,exact,0.01,-0.1,-0.10137069225311279,-0.08803260326385498,0.011967396736145025,0.011967396736145025,0.0009658453054726124,1
27,2760,2023-01-09,AA,exact,0.01,-0.1,0.06324028968811035,-0.09891188144683838,0.0010881185531616266,0.0010881185531616266,0.0007610462489537895,1
28,2695,2022-10-05,AA,exact,0.01,-0.1,-0.15904325246810913,-0.09725069999694824,0.0027493000030517634,0.0027493000030517634,0.000979808741249144,1
29,3306,2025-03-17,AA,exact,0.01,-0.1,-0.03693711757659912,-0.10827416181564331,-0.008274161815643305,0.008274161815643305,0.0009827051544561982,1
30,2630,2022-07-05,AA,exact,0.01,-0.1,-0.3192625045776367,-0.1145775318145752,-0.01457753181457519,0.01457753181457519,0.0010430034017190337,1
31,2612,2022-06-07,AA,exact,0.01,-0.1,0.21108245849609375,-0.17615526914596558,-0.07615526914596557,0.07615526914596557,0.0010893194703385234,0
32,3505,2025-12-30,AA,exact,0.01,-0.1,0.3056422472000122,-0.1390790343284607,-0.03907903432846069,0.03907903432846069,0.0007138247601687908,0
33,2638,2022-07-15,AA,exact,0.01,-0.1,-0.1575034260749817,-0.08268797397613525,0.01731202602386475,0.01731202602386475,0.0010022593196481466,1
34,2577,2022-04-18,AA,exact,0.01,-0.1,0.08503150939941406,-0.1130635142326355,-0.013063514232635492,0.013063514232635492,0.0007667202735319734,1
35,2659,2022-08-15,AA,exact,0.01,-0.1,0.19310498237609863,-0.14942800998687744,-0.049428009986877436,0.049428009986877436,0.000950850488152355,0
36,2954,2023-10-17,AA,exact,0.01,-0.1,-0.019760072231292725,-0.09147506952285767,0.00852493047714234,0.00852493047714234,0.0006982622435316443,1
37,2812,2023-03-24,AA,exact,0.01,-0.1,-0.1355796456336975,-0.10583579540252686,-0.00583579540252685,0.00583579540252685,0.0009032050729729235,1
38,3130,2024-07-01,AA,exact,0.01,-0.1,-0.10323017835617065,-0.1030619740486145,-0.0030619740486144964,0.0030619740486144964,0.0007170262979343534,1
39,3014,2024-01-12,AA,exact,0.01,-0.1,0.15633416175842285,-0.10455739498138428,-0.004557394981384272,0.004557394981384272,0.0007689269259572029,1
40,3363,2025-06-06,AA,exact,0.01,-0.1,0.0927513837814331,-0.14315611124038696,-0.04315611124038696,0.04315611124038696,0.0009097754955291748,0
41,3143,2024-07-19,AA,exact,0.01,-0.1,-0.10415595769882202,-0.09633010625839233,0.0036698937416076716,0.0036698937416076716,0.0007571137393824756,1
42,2710,2022-10-26,AA,exact,0.01,-0.1,0.21061599254608154,-0.1628914475440979,-0.0628914475440979,0.0628914475440979,0.0010857274755835533,0
43,2827,2023-04-17,AA,exact,0.01,-0.1,0.042145490646362305,-0.12348085641860962,-0.023480856418609614,0.023480856418609614,0.0009026023908518255,0
44,3121,2024-06-17,AA,exact,0.01,-0.1,-0.09046685695648193,-0.09499567747116089,0.005004322528839117,0.005004322528839117,0.0007481960346922278,1
45,3443,2025-10-01,AA,exact,0.01,-0.1,0.08807456493377686,-0.14555883407592773,-0.04555883407592773,0.04555883407592773,0.0006685021216981113,0
46,3404,2025-08-06,AA,exact,0.01,-0.1,-0.03368210792541504,-0.09101420640945435,0.00898579359054566,0.00898579359054566,0.0013352748937904835,1
47,2891,2023-07-19,AA,exact,0.01,-0.1,0.01811802387237549,-0.08213883638381958,0.017861163616180425,0.017861163616180425,0.0005969082121737301,1
