scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
0,1586,2018-05-07,AFG,exact,0.01,-0.1,0.005904674530029297,-0.10515213012695312,-0.0051521301269531194,0.0051521301269531194,0.0031847527716308832,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
1,2296,2021-03-08,AFG,exact,0.01,-0.1,0.17655599117279053,-0.0925055742263794,0.007494425773620611,0.007494425773620611,0.0028033002745360136,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
2,1561,2018-04-02,AFG,exact,0.01,-0.1,0.01172018051147461,-0.1320478320121765,-0.03204783201217651,0.03204783201217651,0.0031105780508369207,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
3,2504,2022-01-03,AFG,exact,0.01,-0.1,0.04472160339355469,-0.13268756866455078,-0.032687568664550776,0.032687568664550776,0.002180239884182811,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
4,965,2015-11-13,AFG,exact,0.01,-0.1,-0.010116636753082275,-0.11193698644638062,-0.01193698644638061,0.01193698644638061,0.00308762164786458,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
5,2745,2022-12-16,AFG,exact,0.01,-0.1,-0.054069459438323975,-0.10646742582321167,-0.006467425823211664,0.006467425823211664,0.002201609080657363,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
6,3501,2025-12-24,AFG,exact,0.01,-0.1,0.015123724937438965,-0.13172709941864014,-0.03172709941864013,0.03172709941864013,0.0041558947414159775,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
7,1351,2017-05-31,AFG,exact,0.01,-0.1,0.02660202980041504,-0.13491690158843994,-0.034916901588439936,0.034916901588439936,0.0024357319343835115,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
8,2983,2023-11-29,AFG,exact,0.01,-0.1,0.044651150703430176,-0.12555444240570068,-0.025554442405700678,0.025554442405700678,0.0034751882776618004,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
9,2909,2023-08-15,AFG,exact,0.01,-0.1,-0.027199149131774902,-0.084522545337677,0.015477454662323004,0.015477454662323004,0.0032041410449892282,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
