scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
0,1586,2018-05-07,AFG,exact,0.01,-0.1,0.005904674530029297,-0.12501496076583862,-0.025014960765838617,0.025014960765838617,0.0024044241290539503,0
1,2296,2021-03-08,AFG,exact,0.01,-0.1,0.17655599117279053,-0.07138317823410034,0.028616821765899664,0.028616821765899664,0.0020372983999550343,0
2,1561,2018-04-02,AFG,exact,0.01,-0.1,0.01172018051147461,-0.12606799602508545,-0.026067996025085444,0.026067996025085444,0.0023555441293865442,0
3,2504,2022-01-03,AFG,exact,0.01,-0.1,0.04472160339355469,-0.1209297776222229,-0.020929777622222895,0.020929777622222895,0.0024285537656396627,0
4,965,2015-11-13,AFG,exact,0.01,-0.1,-0.010116636753082275,-0.12286937236785889,-0.02286937236785888,0.02286937236785888,0.001953710103407502,0
5,2745,2022-12-16,AFG,exact,0.01,-0.1,-0.054069459438323975,-0.11049783229827881,-0.010497832298278803,0.010497832298278803,0.0032461369410157204,1
6,3501,2025-12-24,AFG,exact,0.01,-0.1,0.015123724937438965,-0.12614619731903076,-0.026146197319030756,0.026146197319030756,0.0027148565277457237,0
7,1351,2017-05-31,AFG,exact,0.01,-0.1,0.02660202980041504,-0.12950217723846436,-0.02950217723846435,0.02950217723846435,0.002034343546256423,0
8,2983,2023-11-29,AFG,exact,0.01,-0.1,0.044651150703430176,-0.13577133417129517,-0.03577133417129516,0.03577133417129516,0.002148507395759225,0
9,2909,2023-08-15,AFG,exact,0.01,-0.1,-0.027199149131774902,-0.0804559588432312,0.019544041156768804,0.019544041156768804,0.002890681615099311,1
10,587,2014-04-16,AFG,exact,0.01,-0.1,-0.008575916290283203,-0.11908453702926636,-0.019084537029266352,0.019084537029266352,0.0023832526057958603,1
11,3282,2025-02-11,AFG,exact,0.01,-0.1,-0.019593000411987305,-0.11144024133682251,-0.011440241336822504,0.011440241336822504,0.0021337515208870173,1
12,470,2013-08-02,AFG,exact,0.01,-0.1,0.0871042013168335,-0.09836596250534058,0.0016340374946594294,0.0016340374946594294,0.0024513867683708668,1
13,1889,2019-07-23,AFG,exact,0.01,-0.1,0.005186796188354492,-0.11525017023086548,-0.015250170230865473,0.015250170230865473,0.0023827836848795414,1
14,3337,2025-05-01,AFG,exact,0.01,-0.1,-0.03524768352508545,-0.11136460304260254,-0.011364603042602534,0.011364603042602534,0.0020014801993966103,1
