scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
0,1586,2018-05-07,AFG,exact,0.01,-0.1,0.005904674530029297,-0.12541168928146362,-0.025411689281463617,0.025411689281463617,0.0025615987833589315,0
1,2296,2021-03-08,AFG,exact,0.01,-0.1,0.17655599117279053,-0.06931561231613159,0.030684387683868414,0.030684387683868414,0.0026337045710533857,0
2,1561,2018-04-02,AFG,exact,0.01,-0.1,0.01172018051147461,-0.12690889835357666,-0.026908898353576655,0.026908898353576655,0.0027899437118321657,0
3,2504,2022-01-03,AFG,exact,0.01,-0.1,0.04472160339355469,-0.1202077865600586,-0.020207786560058588,0.020207786560058588,0.0021345671266317368,0
4,965,2015-11-13,AFG,exact,0.01,-0.1,-0.010116636753082275,-0.1244124174118042,-0.024412417411804194,0.024412417411804194,0.001941006863489747,0
5,2745,2022-12-16,AFG,exact,0.01,-0.1,-0.054069459438323975,-0.11072301864624023,-0.010723018646240229,0.010723018646240229,0.0030738969799131155,1
6,3501,2025-12-24,AFG,exact,0.01,-0.1,0.015123724937438965,-0.1259084939956665,-0.0259084939956665,0.0259084939956665,0.002984698861837387,0
7,1351,2017-05-31,AFG,exact,0.01,-0.1,0.02660202980041504,-0.12946808338165283,-0.029468083381652826,0.029468083381652826,0.002023829845711589,0
8,2983,2023-11-29,AFG,exact,0.01,-0.1,0.044651150703430176,-0.1359202265739441,-0.035920226573944086,0.035920226573944086,0.0024315831251442432,0
9,2909,2023-08-15,AFG,exact,0.01,-0.1,-0.027199149131774902,-0.1124495267868042,-0.012449526786804194,0.012449526786804194,0.002070788061246276,1
10,587,2014-04-16,AFG,exact,0.01,-0.1,-0.008575916290283203,-0.11911749839782715,-0.019117498397827143,0.019117498397827143,0.0026284686755388975,1
11,3282,2025-02-11,AFG,exact,0.01,-0.1,-0.019593000411987305,-0.12023043632507324,-0.020230436325073237,0.020230436325073237,0.00205777445808053,0
12,470,2013-08-02,AFG,exact,0.01,-0.1,0.0871042013168335,-0.09718263149261475,0.0028173685073852595,0.0028173685073852595,0.0021603568457067013,1
13,1889,2019-07-23,AFG,exact,0.01,-0.1,0.005186796188354492,-0.11437779664993286,-0.014377796649932856,0.014377796649932856,0.0022537740878760815,1
14,3337,2025-05-01,AFG,exact,0.01,-0.1,-0.03524768352508545,-0.08657175302505493,0.013428246974945074,0.013428246974945074,0.0024551183450967073,1
15,3477,2025-11-19,AFG,exact,0.01,-0.1,0.0723346471786499,-0.046912968158721924,0.05308703184127808,0.05308703184127808,0.0020055128261446953,0
16,3348,2025-05-16,AFG,exact,0.01,-0.1,-0.025119781494140625,-0.08009451627731323,0.019905483722686773,0.019905483722686773,0.002741896780207753,1
17,1835,2019-05-06,AFG,exact,0.01,-0.1,0.07771944999694824,-0.0685681700706482,0.03143182992935181,0.03143182992935181,0.002241317182779312,0
18,2611,2022-06-07,AFG,exact,0.01,-0.1,0.0004341602325439453,-0.100314199924469,-0.0003141999244689886,0.0003141999244689886,0.002150482963770628,1
19,810,2015-04-07,AFG,exact,0.01,-0.1,0.025832056999206543,-0.11344599723815918,-0.013445997238159174,0.013445997238159174,0.002249447861686349,1
20,3041,2024-02-23,AFG,exact,0.01,-0.1,0.07309257984161377,-0.1315065622329712,-0.031506562232971186,0.031506562232971186,0.002190995728597045,0
21,686,2014-09-08,AFG,exact,0.01,-0.1,0.05595886707305908,-0.032330334186553955,0.06766966581344605,0.06766966581344605,0.0015008962946012616,0
22,2200,2020-10-15,AFG,exact,0.01,-0.1,0.039194703102111816,-0.11105257272720337,-0.011052572727203364,0.011052572727203364,0.0024006268940865993,1
23,2637,2022-07-15,AFG,exact,0.01,-0.1,0.007067203521728516,-0.11724889278411865,-0.017248892784118647,0.017248892784118647,0.0019865327049046755,1
24,3062,2024-03-25,AFG,exact,0.01,-0.1,0.040206193923950195,-0.09940123558044434,0.0005987644195556696,0.0005987644195556696,0.002652087016031146,1
25,1659,2018-08-20,AFG,exact,0.01,-0.1,0.028970956802368164,-0.09514123201370239,0.004858767986297613,0.004858767986297613,0.0019093125592917204,1
