scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
0,1586,2018-05-07,AFG,exact,0.01,-0.1,0.005904674530029297,-0.1213030219078064,-0.02130302190780639,0.02130302190780639,0.0027646042872220278,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
1,2296,2021-03-08,AFG,exact,0.01,-0.1,0.17655599117279053,-0.05836373567581177,0.04163626432418824,0.04163626432418824,0.0019879804458469152,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
2,1561,2018-04-02,AFG,exact,0.01,-0.1,0.01172018051147461,-0.12620246410369873,-0.026202464103698725,0.026202464103698725,0.0030114769469946623,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
3,2504,2022-01-03,AFG,exact,0.01,-0.1,0.04472160339355469,-0.1176455020904541,-0.017645502090454096,0.017645502090454096,0.00250827893614769,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
4,965,2015-11-13,AFG,exact,0.01,-0.1,-0.010116636753082275,-0.11369562149047852,-0.01369562149047851,0.01369562149047851,0.0020155753009021282,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
5,2745,2022-12-16,AFG,exact,0.01,-0.1,-0.054069459438323975,-0.11492455005645752,-0.014924550056457514,0.014924550056457514,0.0022421132307499647,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
6,3501,2025-12-24,AFG,exact,0.01,-0.1,0.015123724937438965,-0.12239336967468262,-0.02239336967468261,0.02239336967468261,0.002425277139991522,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
7,1351,2017-05-31,AFG,exact,0.01,-0.1,0.02660202980041504,-0.12555205821990967,-0.025552058219909662,0.025552058219909662,0.003104203147813678,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
8,2983,2023-11-29,AFG,exact,0.01,-0.1,0.044651150703430176,-0.1075182557106018,-0.007518255710601801,0.007518255710601801,0.0021618700120598078,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
9,2909,2023-08-15,AFG,exact,0.01,-0.1,-0.027199149131774902,-0.08456313610076904,0.015436863899230963,0.015436863899230963,0.002434331690892577,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
