scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
0,all,real,298,-0.050084100019169187,-0.04924708977037784,0.008286585825010316,-0.014775818310700167,-0.021686682969658404
0,all,halluc,298,-0.04959675845475553,-0.05300642602262973,0.008579578024001234,-0.014100244034789409,-0.023049374109379177
0,target,real,1,-0.07898260064733886,-0.08869890272118441,0.03160228339713723,-0.0685626367,-0.07959538
0,target,halluc,1,-0.0933831729712512,-0.09796676622649247,0.03157169283954488,-0.07074736774999998,-0.08082255
0,non_target,real,297,-0.04998528275204961,-0.04930528629996345,0.008254112651582867,-0.014700667503328789,-0.02149170419177847
0,non_target,halluc,297,-0.049445813281239426,-0.053049206844266394,0.008550670632668877,-0.014022351499553009,-0.02285485163163298
1,all,real,296,0.09792765702174844,-0.014470233965736101,0.010840131151591543,-0.010348316664952648,-0.014575948853343445
1,all,halluc,296,0.0946880023556953,-0.015659459518663987,0.011177653437200683,-0.011113052862372574,-0.015155691820120476
1,target,real,1,0.19615385327848966,-0.13302091109283654,0.04101499200395749,-0.03715730364999998,-0.060344916
1,target,halluc,1,-0.054397722585562636,-0.23607549099458291,0.04083225818918753,-0.04655097859999997,-0.076338544
1,non_target,real,295,0.09760879505133713,-0.014317318105418586,0.01078077860905375,-0.010499885966189776,-0.014420799812168338
1,non_target,halluc,295,0.09523140901116811,-0.015408133484616449,0.011119680797851946,-0.011227178688346719,-0.014948292321205625
10,all,real,295,0.055861184012030884,-0.045978130483734225,0.017896709822916176,-0.019428926883874573,-0.03839712093237292
10,all,halluc,295,0.05314118380785171,-0.04836931972100755,0.01853692324349032,-0.020160263575316424,-0.03916373791694919
10,target,real,1,0.11724483515352979,-0.04930544976075324,0.03506686262600149,-0.04685058179999999,-0.050562456
10,target,halluc,1,-0.1520430658666898,-0.20259009859491195,0.035289611853120066,-0.059949448499999995,-0.06289062
10,non_target,real,294,0.05565825922358636,-0.04602314997237622,0.017877761491507112,-0.019531901019363945,-0.03836903216003405
10,non_target,halluc,294,0.05391772360395697,-0.04820077583431048,0.018519077022031257,-0.02001544875244335,-0.039093564746598676
100,all,real,295,-0.06410467168182388,-0.0662286710155724,0.011235525143130263,-0.01989531317905598,-0.02155923055644067
100,all,halluc,295,-0.07024669715706222,-0.07983912711250707,0.012220927400528877,-0.020788191776058992,-0.024685553578813583
100,target,real,1,-0.16453447030889956,-0.19442532558924908,0.030435296880130358,-0.048421393749999965,-0.090083525
100,target,halluc,1,-0.08234612541872921,-0.14074633971420636,0.030165359261463107,-0.041966143449999965,-0.085453466
100,non_target,real,294,-0.06374324906136308,-0.06581735863418559,0.011205515809387594,-0.01982100500330447,-0.02147532096649659
100,non_target,halluc,294,-0.07020527158618006,-0.0797126071264479,0.012193405559346199,-0.02073030707801838,-0.024634561118197295
101,all,real,301,0.024251638143952592,-0.017466779528187537,0.006375107217683309,-0.0070626353013943325,-0.00879549265514398
101,all,halluc,301,0.022133050772850327,-0.01937275941709815,0.0066111255176210465,-0.007365037263792702,-0.009352735327768563
101,target,real,1,0.30502766807507253,-0.03704487746608065,0.02581758918869951,-0.022570959699999997,-0.02356074
101,target,halluc,1,-0.19007340631289404,-0.17368494982065896,0.025927819510269665,-0.04696079565,-0.04799608
101,non_target,real,300,0.023424847835925133,-0.017496640460269774,0.006344331946465943,-0.007131781276232315,-0.008746275163994458
101,non_target,halluc,300,0.022926204232509795,-0.01909798565323817,0.006580939401063155,-0.007359408250105344,-0.009223924178861122
102,all,real,295,-0.07261023859717397,-0.1433508230269107,0.020986096177254127,-0.0475504663230017,-0.04941219594949151
102,all,halluc,295,-0.07205259792089524,-0.15462515065846116,0.02231901061104212,-0.05041355170683051,-0.0524906348894915
102,target,real,1,-0.2058017560656027,-0.2532437811252958,0.04014276814519378,-0.06428840649999995,-0.11417683
102,target,halluc,1,-0.07413662914965469,-0.2206402964498574,0.04046468373881974,-0.05703732249999996,-0.10592551
102,non_target,real,294,-0.07212105087041043,-0.14299563756874611,0.02095918849899094,-0.04750812623668538,-0.04948374173843536
