scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
0,all,real,298,-0.050084100019169187,-0.04924708977037784,0.008286585825010316,-0.014775818310700167,-0.021686682969658404
0,all,halluc,298,-0.0481309520226042,-0.04859457837509773,0.008331409653148419,-0.014970452947365466,-0.021698743643785923
0,target,real,1,-0.07898260064733886,-0.08869890272118441,0.03160228339713723,-0.0685626367,-0.07959538
0,target,halluc,1,-0.10273546736235095,-0.10212153362370846,0.031556225604422644,-0.06995952369999998,-0.0803844
0,non_target,real,297,-0.04998528275204961,-0.04930528629996345,0.008254112651582867,-0.014700667503328789,-0.02149170419177847
0,non_target,halluc,297,-0.04794159539938636,-0.048583579332789895,0.008300339623219051,-0.014890544083215182,-0.021501148841239746
1,all,real,296,0.09792765702174844,-0.014470233965736101,0.010840131151591543,-0.010348316664952648,-0.014575948853343445
1,all,halluc,296,0.0964593416367363,-0.015095203589910011,0.011100504712180857,-0.01081784452093744,-0.015210295872059649
1,target,real,1,0.19615385327848966,-0.13302091109283654,0.04101499200395749,-0.03715730364999998,-0.060344916
1,target,halluc,1,-0.16273780937725135,-0.30689515247062127,0.04016308452347209,-0.05510268974999998,-0.07864207
1,non_target,real,295,0.09760879505133713,-0.014317318105418586,0.01078077860905375,-0.010499885966189776,-0.014420799812168338
1,non_target,halluc,295,0.09746223969944201,-0.014883403672062534,0.01104417552430428,-0.010917119699482992,-0.014995272908914094
10,all,real,295,0.055861184012030884,-0.045978130483734225,0.017896709822916176,-0.019428926883874573,-0.03839712093237292
10,all,halluc,295,0.05464337116586737,-0.04755945323102706,0.01835707459253263,-0.019967173088886434,-0.03949121229508478
10,target,real,1,0.11724483515352979,-0.04930544976075324,0.03506686262600149,-0.04685058179999999,-0.050562456
10,target,halluc,1,-0.12653800995522246,-0.18212467939928856,0.03532803054282852,-0.059506297,-0.0622373
10,non_target,real,294,0.05565825922358636,-0.04602314997237622,0.017877761491507112,-0.019531901019363945,-0.03836903216003405
10,non_target,halluc,294,0.055319755483730804,-0.04740673198708634,0.01833898950965391,-0.0200366742215187,-0.03942362267704085
100,all,real,295,-0.06410467168182388,-0.0662286710155724,0.011235525143130263,-0.01989531317905598,-0.02155923055644067
100,all,halluc,295,-0.06372090151537346,-0.06666173368003703,0.011562951810770888,-0.02039997153098562,-0.022127681304711856
100,target,real,1,-0.16453447030889956,-0.19442532558924908,0.030435296880130358,-0.048421393749999965,-0.090083525
