scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
0,all,baseline_cov,308,0.022527704909454327,-0.027711353637871694,0.006936897634968701,-0.008281563401079975,-0.01104068304444862,0.00035364882594235425,0.00018496469511286584,-8.673617379884035e-19,1.7295863690992494e-05,1.7295863690995963e-05,0.0,0.0,0.0,0.0,0.0
0,all,halluc,308,0.023582203074871577,-0.034186157910151005,0.007262008743206312,-0.007529107330350645,-0.013011096533344155,0.0014081469913596045,-0.006289839577166445,0.00032511110823761017,0.0007697519344203232,-0.00195311762520454,0.0010544981654172503,-0.006474804272279311,0.00032511110823761104,0.0007524560707293307,-0.001970413488895536
0,all,real,308,0.022174056083511973,-0.02789631833298456,0.006936897634968702,-0.008298859264770968,-0.011057978908139615,0.0,0.0,0.0,0.0,0.0,-0.00035364882594235425,-0.00018496469511286584,8.673617379884035e-19,-1.7295863690992494e-05,-1.7295863690995963e-05
0,target,baseline_cov,1,0.22578421073186372,-0.05344059034112136,0.03006899913490777,-0.027680078792499997,-0.0392709527925,0.005464177031251571,0.0008454041536450907,0.0,0.0002233832074999935,0.00022338320749999696,0.0,0.0,0.0,0.0,0.0
0,target,halluc,1,0.22578421073186372,-0.04777112769495995,0.03000695254326213,-0.028537969749999996,-0.032316685,0.005464177031251571,0.006514866799806507,-6.204659164564183e-05,-0.000634507750000006,0.007177651,0.0,0.005669462646161416,-6.204659164564183e-05,-0.0008578909574999995,0.006954267792500003
0,target,real,1,0.22032003370061215,-0.054285994494766454,0.03006899913490777,-0.02790346199999999,-0.039494336,0.0,0.0,0.0,0.0,0.0,-0.005464177031251571,-0.0008454041536450907,0.0,-0.0002233832074999935,-0.00022338320749999696
0,non_target,baseline_cov,307,0.021924015269461083,-0.028083388994225356,0.0069272355070253274,-0.008303483391596523,-0.011068834459601547,0.00033972445364494064,0.0001777183965797624,-8.673617379884035e-19,1.6624569411483048e-05,1.6624569411488252e-05,0.0,0.0,0.0,0.0,0.0
0,non_target,halluc,307,0.022981325464992874,-0.03457256332318981,0.007258702708241838,-0.007548635310628659,-0.013028398645830616,0.0013970346491767316,-0.006311455932384691,0.0003314672012165098,0.0007714726503793472,-0.0019429396168175808,0.001057310195531791,-0.006489174328964453,0.0003314672012165107,0.0007548480809678642,-0.001959564186229069
0,non_target,real,307,0.021584290815816143,-0.028261107390805118,0.006927235507025328,-0.008320107961008006,-0.011085459029013036,0.0,0.0,0.0,0.0,0.0,-0.00033972445364494064,-0.0001777183965797624,8.673617379884035e-19,-1.6624569411483048e-05,-1.6624569411488252e-05
1,all,halluc,301,0.03680409352473646,-0.053074453028901125,0.015055689968734253,-0.021593796079053148,-0.032879941238106315,0.0004447713850064261,-0.008055557902369559,0.000635258549669903,-0.002087341456628918,-0.0013020270421594607,nan,nan,nan,nan,nan
1,all,real,301,0.03635932213973003,-0.045018895126531566,0.01442043141906435,-0.01950645462242423,-0.031577914195946855,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
1,non_target,halluc,301,0.03680409352473646,-0.053074453028901125,0.015055689968734253,-0.021593796079053148,-0.032879941238106315,0.0004447713850064261,-0.008055557902369559,0.000635258549669903,-0.002087341456628918,-0.0013020270421594607,nan,nan,nan,nan,nan
1,non_target,real,301,0.03635932213973003,-0.045018895126531566,0.01442043141906435,-0.01950645462242423,-0.031577914195946855,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
10,all,halluc,302,-0.03518859295647392,-0.05993022079483046,0.009876852502473422,-0.016081181323809802,-0.02521518979446119,0.0015548513570641243,-0.006169145076518223,5.0577961634075755e-05,0.0009152181745442529,-0.003194914197748349,nan,nan,nan,nan,nan
10,all,real,302,-0.03674344431353804,-0.053761075718312235,0.009826274540839347,-0.016996399498354055,-0.02202027559671284,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
10,non_target,halluc,302,-0.03518859295647392,-0.05993022079483046,0.009876852502473422,-0.016081181323809802,-0.02521518979446119,0.0015548513570641243,-0.006169145076518223,5.0577961634075755e-05,0.0009152181745442529,-0.003194914197748349,nan,nan,nan,nan,nan
10,non_target,real,302,-0.03674344431353804,-0.053761075718312235,0.009826274540839347,-0.016996399498354055,-0.02202027559671284,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
100,all,halluc,304,-0.0814171675965134,-0.0991610278572802,0.011556662430564798,-0.021908707224679604,-0.03087938261907894,-0.004499236306880761,-0.007412580062939433,0.0002916732129336526,-0.0013305885958654687,-4.97319759210392e-05,nan,nan,nan,nan,nan
100,all,real,304,-0.07691793128963265,-0.09174844779434077,0.011264989217631145,-0.020578118628814136,-0.030829650643157902,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
100,non_target,halluc,304,-0.0814171675965134,-0.0991610278572802,0.011556662430564798,-0.021908707224679604,-0.03087938261907894,-0.004499236306880761,-0.007412580062939433,0.0002916732129336526,-0.0013305885958654687,-4.97319759210392e-05,nan,nan,nan,nan,nan
