scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
0,all,baseline_cov,308,-0.03639771839625017,-0.058939122189726745,0.0069368976349686974,-0.011249280615409394,-0.014008400258778034,-0.05857177447976214,-0.031042803856742185,-4.336808689942018e-18,-0.0029504213506384262,-0.0029504213506384193,0.0,0.0,0.0,0.0,0.0
0,all,halluc,308,0.02358017865501294,-0.02724170618274757,0.007641229334554513,-0.009614031715392232,-0.012869100179220778,0.0014061225715009673,0.0006546121502369884,0.000704331699585811,-0.0013151724506212641,-0.0018111212710811633,0.05997789705126311,0.03169741600697917,0.0007043316995858154,0.001635248900017162,0.001139300079557256
0,all,real,308,0.022174056083511973,-0.02789631833298456,0.006936897634968702,-0.008298859264770968,-0.011057978908139615,0.0,0.0,0.0,0.0,0.0,0.05857177447976214,0.031042803856742185,4.336808689942018e-18,0.0029504213506384262,0.0029504213506384193
0,target,baseline_cov,1,-0.13007720767886888,-0.12983374447250695,0.009114571181185572,-0.024385245523499997,-0.029796019923500002,-0.13598181429079437,-0.07807355016951434,1.734723475976807e-18,-0.007261902923500003,-0.007261902923500003,0.0,0.0,0.0,0.0,0.0
0,target,halluc,1,-0.13007720767886888,-0.12986015574683363,0.009188102845232802,-0.024584699449999997,-0.030269489,-0.13598181429079437,-0.07809996144384102,7.353166404723208e-05,-0.007461356850000003,-0.007735372000000001,0.0,-2.6411274326676448e-05,7.353166404723034e-05,-0.00019945392650000046,-0.000473469076499998
0,target,real,1,0.005904606611925489,-0.05176019430299261,0.00911457118118557,-0.017123342599999994,-0.022534117,0.0,0.0,0.0,0.0,0.0,0.13598181429079437,0.07807355016951434,-1.734723475976807e-18,0.007261902923500003,0.007261902923500003
0,non_target,baseline_cov,307,-0.036076649841705,-0.05876817184336092,0.006943687858923744,-0.01126947574339607,-0.014000591702866884,-0.05830412854737166,-0.03089825377741473,-2.6020852139652106e-18,-0.0029363774367203114,-0.0029363774367202975,0.0,0.0,0.0,0.0,0.0
0,non_target,halluc,307,0.024122644056366438,-0.027155821357067178,0.007652216173114083,-0.009629393854367452,-0.012859322987622147,0.001895165350699779,0.0007140967088790084,0.000708528314190336,-0.0012962955476916935,-0.00179510872147556,0.06019929389807144,0.03161235048629374,0.0007085283141903386,0.001640081889028618,0.0011412687152447375
0,non_target,real,307,0.02222747870566666,-0.027869918065946186,0.006943687858923747,-0.008333098306675758,-0.011064214266146587,0.0,0.0,0.0,0.0,0.0,0.05830412854737166,0.03089825377741473,2.6020852139652106e-18,0.0029363774367203114,0.0029363774367202975
1,all,baseline_cov,301,-0.11868584867335807,-0.1462105803436099,0.014420431419064348,-0.02760920719338834,-0.039680666766910885,-0.1550451708130881,-0.10119168521707833,-1.734723475976807e-18,-0.00810275257096411,-0.00810275257096403,0.0,0.0,0.0,0.0,0.0
1,all,halluc,301,0.023712127764191404,-0.053970668326922766,0.016213193611946262,-0.02280161109928804,-0.03490889017953488,-0.012647194375538628,-0.0089517732003912,0.0017927621928819117,-0.0032951564768638093,-0.0033309759835880234,0.14239797643754948,0.09223991201668713,0.0017927621928819134,0.004807596094100301,0.004771776587376007
1,all,real,301,0.03635932213973003,-0.045018895126531566,0.01442043141906435,-0.01950645462242423,-0.031577914195946855,0.0,0.0,0.0,0.0,0.0,0.1550451708130881,0.10119168521707833,1.734723475976807e-18,0.00810275257096411,0.00810275257096403
1,target,baseline_cov,1,-0.09093857908144054,-0.15630563241984252,0.01802534664279389,-0.03160759468849998,-0.0482610044385,-0.26749460800998515,-0.10449723284073409,0.0,-0.012896708438499997,-0.0128967084385,0.0,0.0,0.0,0.0,0.0
1,target,halluc,1,-0.09093857908144054,-0.15752263720276405,0.018105719293248036,-0.031211058149999985,-0.047833838,-0.26749460800998515,-0.10571423762365562,8.037265045414757e-05,-0.012500171899999999,-0.012469541999999993,0.0,-0.001217004782921527,8.037265045414757e-05,0.0003965365384999975,0.0004271664385000068
1,target,real,1,0.1765560289285446,-0.05180839957910843,0.01802534664279389,-0.018710886249999985,-0.035364296,0.0,0.0,0.0,0.0,0.0,0.26749460800998515,0.10449723284073409,0.0,0.012896708438499997,0.0128967084385
1,non_target,baseline_cov,300,-0.11877690873329882,-0.14620120938921544,0.014421359143989723,-0.027625207663571304,-0.03965206564133893,-0.15469802082335704,-0.10113188693448105,0.0,-0.008086772718072323,-0.008086772718072253,0.0,0.0,0.0,0.0,0.0
1,non_target,halluc,300,0.024117522871588193,-0.05380297043725113,0.016220431685689627,-0.022798573482118997,-0.034865807020133324,-0.011803589218470023,-0.008733647982516746,0.0017990725416999042,-0.003260138536620015,-0.003300514096866651,0.14289443160488702,0.0923982389519643,0.0017990725416999042,0.004826634181452308,0.004786258621205602
1,non_target,real,300,0.035921112090058216,-0.045069322454734384,0.014421359143989723,-0.01953843494549898,-0.03156529292326667,0.0,0.0,0.0,0.0,0.0,0.15469802082335704,0.10113188693448105,0.0,0.008086772718072323,0.008086772718072253
