scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
0,all,baseline_cov,308,-0.03246075785608671,-0.0568263872331376,0.006936897634968698,-0.011045413320030112,-0.013804532963398756,-0.05463481393959868,-0.02893006890015304,-3.469446951953614e-18,-0.0027465540552591445,-0.002746554055259141,0.0,0.0,0.0,0.0,0.0
0,all,halluc,308,0.016891167930402684,-0.041379209984375165,0.008305386077091255,-0.010395482289164946,-0.013203961164373388,-0.005282888153109289,-0.013482891651390605,0.0013684884421225531,-0.0020966230243939787,-0.002145982256233773,0.04935192578648939,0.015447177248762434,0.0013684884421225566,0.0006499310308651658,0.0006005717990253678
0,all,real,308,0.022174056083511973,-0.02789631833298456,0.006936897634968702,-0.008298859264770968,-0.011057978908139615,0.0,0.0,0.0,0.0,0.0,0.05463481393959868,0.02893006890015304,3.469446951953614e-18,0.0027465540552591445,0.002746554055259141
0,target,baseline_cov,1,-0.12130304480415732,-0.12193875668630672,0.00911457118118557,-0.023883464817499995,-0.0292942392175,-0.1272076514160828,-0.0701785623833141,0.0,-0.006760122217500001,-0.006760122217500001,0.0,0.0,0.0,0.0,0.0
0,target,halluc,1,-0.12130304480415732,-0.1219391686154715,0.009270466435793637,-0.023878105099999995,-0.029983567,-0.1272076514160828,-0.07017897431247888,0.0001558952546080669,-0.006754762500000001,-0.00744945,0.0,-4.1192916477861274e-07,0.0001558952546080669,5.359717500000305e-06,-0.0006893277824999988
0,target,real,1,0.005904606611925489,-0.05176019430299261,0.00911457118118557,-0.017123342599999994,-0.022534117,0.0,0.0,0.0,0.0,0.0,0.1272076514160828,0.0701785623833141,0.0,0.006760122217500001,0.006760122217500001
0,non_target,baseline_cov,307,-0.03215716163609994,-0.05666512270176138,0.006943687858923743,-0.011066578850005782,-0.013797694809476603,-0.0543846403417666,-0.028795204635815197,-3.469446951953614e-18,-0.0027334805433300233,-0.0027334805433300163,0.0,0.0,0.0,0.0,0.0
0,non_target,halluc,307,0.017375102307664037,-0.04116573806948898,0.008316450320650625,-0.010415949549797405,-0.013193820966211738,-0.0048523763980026224,-0.013295820003542791,0.0013727624617268785,-0.0020828512431216462,-0.002129606700065151,0.04953226394376398,0.015499384632272406,0.001372762461726882,0.000650629300208377,0.0006038738432648655
0,non_target,real,307,0.02222747870566666,-0.027869918065946186,0.006943687858923747,-0.008333098306675758,-0.011064214266146587,0.0,0.0,0.0,0.0,0.0,0.0543846403417666,0.028795204635815197,3.469446951953614e-18,0.0027334805433300233,0.0027334805433300163
1,all,baseline_cov,301,-0.0989744185146948,-0.13000613571944808,0.014420431419064354,-0.026503232082279556,-0.03857469165580216,-0.13533374065442483,-0.08498724059291651,3.469446951953614e-18,-0.006996777459855327,-0.006996777459855302,0.0,0.0,0.0,0.0,0.0
1,all,halluc,301,0.02723581647186224,-0.04929787401232688,0.015562048972987016,-0.021401373160470097,-0.03377290189518275,-0.009123505667867793,-0.004278978885795315,0.0011416175539226657,-0.0018949185380458672,-0.002194987699235894,0.12621023498655703,0.0807082617071212,0.0011416175539226622,0.005101858921809459,0.0048017897606194085
1,all,real,301,0.03635932213973003,-0.045018895126531566,0.01442043141906435,-0.01950645462242423,-0.031577914195946855,0.0,0.0,0.0,0.0,0.0,0.13533374065442483,0.08498724059291651,-3.469446951953614e-18,0.006996777459855327,0.006996777459855302
1,target,baseline_cov,1,-0.05836373966427466,-0.13525489494688037,0.01802534664279389,-0.029847274547499983,-0.046500684297500004,-0.23491976859281927,-0.08344649536777193,0.0,-0.011136388297499997,-0.0111363882975,0.0,0.0,0.0,0.0,0.0
1,target,halluc,1,-0.05836373966427466,-0.13507064957918902,0.017914889537537466,-0.030823106299999986,-0.045693994,-0.23491976859281927,-0.08326225000008058,-0.00011045710525642294,-0.01211222005,-0.010329697999999998,0.0,0.00018424536769134914,-0.00011045710525642294,-0.0009758317525000032,0.0008066902975000026
1,target,real,1,0.1765560289285446,-0.05180839957910843,0.01802534664279389,-0.018710886249999985,-0.035364296,0.0,0.0,0.0,0.0,0.0,0.23491976859281927,0.08344649536777193,0.0,0.011136388297499997,0.0111363882975
1,non_target,baseline_cov,300,-0.09910681574195046,-0.1300288456480475,0.014421359143989728,-0.026521413702562155,-0.038548271680329836,-0.13502792783200868,-0.08495952319331312,5.204170427930421e-18,-0.006982978757063173,-0.006982978757063163,0.0,0.0,0.0,0.0,0.0
1,non_target,halluc,300,0.027533784554431007,-0.04915401371740269,0.015568373769663068,-0.021405270108504997,-0.033733164921500025,-0.00838732753562721,-0.004084691262668305,0.0011470146256733448,-0.0018668351630060157,-0.002167871998233352,0.12664060029638147,0.08087483193064482,0.0011470146256733395,0.005116143594057158,0.004815106758829811
1,non_target,real,300,0.035921112090058216,-0.045069322454734384,0.014421359143989723,-0.01953843494549898,-0.03156529292326667,0.0,0.0,0.0,0.0,0.0,0.13502792783200868,0.08495952319331312,-5.204170427930421e-18,0.006982978757063173,0.006982978757063163
10,all,baseline_cov,302,-0.13595901855263437,-0.12566034844760454,0.009826274540839345,-0.022431378966992793,-0.02745525506535155,-0.09921557423909633,-0.07189927272929231,-1.734723475976807e-18,-0.005434979468638738,-0.005434979468638707,0.0,0.0,0.0,0.0,0.0
10,all,halluc,302,-0.022281458412590438,-0.05647326624336191,0.011463381164213507,-0.01965330317840646,-0.024934441018410598,0.014461985900947605,-0.0027121905250496736,0.0016371066233741606,-0.0026569036800524054,-0.0029141654216977564,0.11367756014004393,0.06918708220424263,0.0016371066233741623,0.002778075788586333,0.002520814046940951
10,all,real,302,-0.03674344431353804,-0.053761075718312235,0.009826274540839347,-0.016996399498354055,-0.02202027559671284,0.0,0.0,0.0,0.0,0.0,0.09921557423909633,0.07189927272929231,1.734723475976807e-18,0.005434979468638738,0.005434979468638707
10,target,baseline_cov,1,-0.09838897634748878,-0.08802451384402699,0.007257748591628749,-0.01867243022025,-0.01941382827025,-0.08981305698817454,-0.0547861230293365,0.0,-0.004747959270249999,-0.004747959270250001,0.0,0.0,0.0,0.0,0.0
10,target,halluc,1,-0.09838897634748878,-0.09201168816308569,0.008324797515238411,-0.020485812149999998,-0.02172015,-0.08981305698817454,-0.058773297348395204,0.001067048923609662,-0.0065613411999999975,-0.007054281000000001,0.0,-0.003987174319058706,0.001067048923609662,-0.0018133819297499985,-0.00230632172975
10,target,real,1,-0.008575919359314232,-0.03323839081469049,0.007257748591628749,-0.01392447095,-0.014665869,0.0,0.0,0.0,0.0,0.0,0.08981305698817454,0.0547861230293365,0.0,0.004747959270249999,0.004747959270250001
10,non_target,baseline_cov,301,-0.13608118987216122,-0.12579031212316272,0.0098385381845954,-0.022459719743061702,-0.027481970768989755,-0.09924551228536482,-0.07195143596970222,-3.469446951953614e-18,-0.005437261927769596,-0.005437261927769561,0.0,0.0,0.0,0.0,0.0
10,non_target,halluc,301,-0.022018190448885755,-0.05643752143435088,0.011476767687232745,-0.01966635442916528,-0.02494511972611296,0.014817487137910645,-0.002598645280890377,0.0016382295026373412,-0.0026438966138731743,-0.002900410884892766,0.11406299942327547,0.06935279068881184,0.0016382295026373447,0.002793365313896422,0.0025368510428767956
10,non_target,real,301,-0.0368356775867964,-0.0538388761534605,0.009838538184595404,-0.017022457815292106,-0.022044708841220194,0.0,0.0,0.0,0.0,0.0,0.09924551228536482,0.07195143596970222,3.469446951953614e-18,0.005437261927769596,0.005437261927769561
100,all,baseline_cov,304,-0.16934579767928692,-0.1740227124287429,0.01126498921763115,-0.0258533466205405,-0.036104878634884256,-0.09242786638965428,-0.08227426463440213,5.204170427930421e-18,-0.005275227991726365,-0.005275227991726354,0.0,0.0,0.0,0.0,0.0
100,all,halluc,304,-0.08121007710148898,-0.0996109302621011,0.012487745697980883,-0.022539666814687363,-0.03310009522743421,-0.004292145811856329,-0.007862482467760334,0.0012227564803497376,-0.001961548185873227,-0.0022704445842763113,0.08813572057779795,0.0744117821666418,0.0012227564803497324,0.0033136798058531376,0.003004783407450043
100,all,real,304,-0.07691793128963265,-0.09174844779434077,0.011264989217631145,-0.020578118628814136,-0.030829650643157902,0.0,0.0,0.0,0.0,0.0,0.09242786638965428,0.08227426463440213,-5.204170427930421e-18,0.005275227991726365,0.005275227991726354
100,target,baseline_cov,1,-0.1301381008824528,-0.12539617723152763,0.009939810438552039,-0.023500216114499994,-0.0336668653145,-0.10198292786312668,-0.0848655506188637,0.0,-0.005543084314500003,-0.005543084314499999,0.0,0.0,0.0,0.0,0.0
100,target,halluc,1,-0.1301381008824528,-0.1302194340386349,0.011384813817235816,-0.02582326719999999,-0.036220204,-0.10198292786312668,-0.08968880742597096,0.0014450033786837773,-0.007866135399999998,-0.008096422999999998,0.0,-0.004823256807107268,0.0014450033786837773,-0.0023230510854999956,-0.0025533386854999993
100,target,real,1,-0.02815517301932613,-0.040530626612663934,0.009939810438552039,-0.01795713179999999,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.10198292786312668,0.0848655506188637,0.0,0.005543084314500003,0.005543084314499999
100,non_target,baseline_cov,303,-0.16947222535035655,-0.17418215828164552,0.011274631798514135,-0.025861112727821163,-0.036112924883466374,-0.09239748090844746,-0.08224393306320155,3.469446951953614e-18,-0.005274343977459784,-0.005274343977459767,0.0,0.0,0.0,0.0,0.0
100,non_target,halluc,303,-0.08104412489392676,-0.09951107194983433,0.012496334532761472,-0.022542210972821646,-0.033089797838745875,-0.003969380452017668,-0.007572846731390359,0.0012217027342473399,-0.001955442222460267,-0.002251216932739268,0.08842810045642979,0.07467108633181119,0.0012217027342473364,0.003318901754999517,0.0030231270447204986
100,non_target,real,303,-0.0770747444419091,-0.09193822521844397,0.011274631798514132,-0.02058676875036138,-0.030838580906006607,0.0,0.0,0.0,0.0,0.0,0.09239748090844746,0.08224393306320155,-3.469446951953614e-18,0.005274343977459784,0.005274343977459767
101,all,baseline_cov,307,0.00964843377487612,-0.03175752343730909,0.011240295530709897,-0.01963383710478662,-0.022871313104494063,-0.10200207357806801,-0.010504718681698666,0.0,-0.0048121834796775245,-0.004812183479677521,0.0,0.0,0.0,0.0,0.0
101,all,halluc,307,0.10889225988901052,-0.026338014626329342,0.012749119135620327,-0.01738845523115782,-0.020696172439427046,-0.002758247463933605,-0.005085209870718921,0.0015088236049104302,-0.002566801606048722,-0.002637042814610503,0.0992438261141344,0.005419508810979745,0.0015088236049104302,0.0022453818736288024,0.002175140665067018
101,all,real,307,0.11165050735294413,-0.02125280475561042,0.011240295530709897,-0.014821653625109097,-0.018059129624816542,0.0,0.0,0.0,0.0,0.0,0.10200207357806801,0.010504718681698666,0.0,0.0048121834796775245,0.004812183479677521
101,target,baseline_cov,1,-0.09399226948654271,-0.08868145529368576,0.008466498338876322,-0.01513370274,-0.01607438324,-0.15662141632984228,-0.07211205239643548,0.0,-0.00797268024,-0.00797268024,0.0,0.0,0.0,0.0,0.0
101,target,halluc,1,-0.09399226948654271,-0.08855110321548976,0.00848724162620887,-0.015200613699999999,-0.01577722,-0.15662141632984228,-0.07198170031823947,2.074328733254853e-05,-0.0080395912,-0.0076755170000000015,0.0,0.00013035207819600547,2.074328733254853e-05,-6.691095999999952e-05,0.00029716323999999864
101,target,real,1,0.06262914684329957,-0.016569402897250285,0.008466498338876322,-0.007161022499999999,-0.008101703,0.0,0.0,0.0,0.0,0.0,0.15662141632984228,0.07211205239643548,0.0,0.00797268024,0.00797268024
101,non_target,baseline_cov,306,0.010005865144221637,-0.03165540466460581,0.011264474725743942,-0.019657917968070246,-0.0228967612086264,-0.10180849445744933,-0.010342903718230434,0.0,-0.004801855058892164,-0.004801855058892156,0.0,0.0,0.0,0.0,0.0
101,non_target,halluc,306,0.10962476558476975,-0.026362605854005183,0.012778663776509921,-0.017405051147599514,-0.02071423095720295,-0.0021895940169012196,-0.005050104907629804,0.001514189050765979,-0.002548988238421432,-0.0026193248074687057,0.09961890044054811,0.00529279881060063,0.001514189050765979,0.0022528668204707322,0.00218253025142345
101,non_target,real,306,0.11181435960167097,-0.02131250094637538,0.011264474725743942,-0.014856062909178082,-0.018094906149734243,0.0,0.0,0.0,0.0,0.0,0.10180849445744933,0.010342903718230434,0.0,0.004801855058892164,0.004801855058892156
102,all,baseline_cov,304,-0.13455171231684182,-0.23921490822389702,0.06366924461679331,-0.10941063191397052,-0.13445706331740817,0.3013415391006167,0.19418844448051564,0.0,0.021400206010881467,0.0214002060108813,0.0,0.0,0.0,0.0,0.0
102,all,halluc,304,-0.4389927643670687,-0.43999155280286273,0.06616407914575406,-0.13528312058488481,-0.16038093562269728,-0.0030995129496101947,-0.00658820009845007,0.0024948345289607515,-0.004472282660032828,-0.004523666294407813,-0.30444105205022687,-0.2007766445789657,0.0024948345289607515,-0.025872488670914295,-0.025923872305289114
102,all,real,304,-0.4358932514174585,-0.43340335270441266,0.06366924461679331,-0.13081083792485199,-0.15585726932828947,0.0,0.0,0.0,0.0,0.0,-0.3013415391006167,-0.19418844448051564,0.0,-0.021400206010881467,-0.0214002060108813
102,target,baseline_cov,1,-0.03264092944770525,-0.3259993515888867,0.10017588319435522,-0.22314808400599997,-0.268376292006,0.5037012655620428,0.2324592775440396,0.0,0.03677114799399997,0.036771147994,0.0,0.0,0.0,0.0,0.0
102,target,halluc,1,-0.03264092944770536,-0.3316392691772183,0.1020465368406323,-0.23202009599999995,-0.26783255,0.5037012655620426,0.226819359955708,0.0018706536462770734,0.02789913599999999,0.03731488999999999,-1.1102230246251565e-16,-0.0056399175883316,0.0018706536462770734,-0.008872011993999979,0.000543742005999992
102,target,real,1,-0.536342195009748,-0.5584586291329263,0.10017588319435522,-0.25991923199999994,-0.30514744,0.0,0.0,0.0,0.0,0.0,-0.5037012655620428,-0.2324592775440396,0.0,-0.03677114799399997,-0.036771147994
102,non_target,baseline_cov,303,-0.13486961940455877,-0.2390423758687109,0.06357677618073349,-0.10903526078495393,-0.13401508566497056,0.3006584330604286,0.19389446285067735,1.3877787807814457e-17,0.02134947682941904,0.021349476829418873,0.0,0.0,0.0,0.0,0.0
102,non_target,halluc,303,-0.4400006266335965,-0.44068561083511215,0.06607583111145118,-0.1349638566396204,-0.16002630983267316,-0.004472574168609134,-0.00774877211572389,0.002499054930717712,-0.004579119025247436,-0.004661747338283728,-0.30513100722903774,-0.20164323496640124,0.002499054930717698,-0.025928595854666475,-0.0260112241677026
