scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
0,all,baseline_cov,308,-0.025274438773549956,-0.05297986319430381,0.006936897634968699,-0.010675414756324931,-0.013434534399693575,-0.04744849485706193,-0.02508354486131925,-2.6020852139652106e-18,-0.002376555491553963,-0.0023765554915539597,0.0,0.0,0.0,0.0,0.0
0,all,halluc,308,0.022752769005265794,-0.02661561011511926,0.007541127656151537,-0.0064505600245844084,-0.013338684168538962,0.0005787129217538212,0.0012807082178653006,0.0006042300211828349,0.0018482992401865593,-0.002280705260399347,0.04802720777881575,0.026364253079184552,0.0006042300211828375,0.0042248547317405225,9.585023115461257e-05
0,all,real,308,0.022174056083511973,-0.02789631833298456,0.006936897634968702,-0.008298859264770968,-0.011057978908139615,0.0,0.0,0.0,0.0,0.0,0.04744849485706193,0.02508354486131925,2.6020852139652106e-18,0.002376555491553963,0.0023765554915539597
0,target,baseline_cov,1,-0.10515214979515186,-0.10769983808007633,0.009114571181185568,-0.022972783483499994,-0.0283835578835,-0.11105675640707735,-0.055939643777083714,-1.734723475976807e-18,-0.0058494408835,-0.0058494408835,0.0,0.0,0.0,0.0,0.0
0,target,halluc,1,-0.10515214979515186,-0.10876823563189131,0.009205817426930668,-0.022851167599999993,-0.028749026,-0.11105675640707735,-0.057008041328898695,9.124624574509757e-05,-0.005727824999999999,-0.006214909000000001,0.0,-0.0010683975518149813,9.12462457450993e-05,0.00012161588350000085,-0.00036546811650000136
0,target,real,1,0.005904606611925489,-0.05176019430299261,0.00911457118118557,-0.017123342599999994,-0.022534117,0.0,0.0,0.0,0.0,0.0,0.11105675640707735,0.055939643777083714,1.734723475976807e-18,0.0058494408835,0.0058494408835
0,non_target,baseline_cov,307,-0.02500293116132979,-0.05283629056002426,0.006943687858923745,-0.010698341467962797,-0.01342945742743362,-0.04723040986699645,-0.02496637249407807,-1.734723475976807e-18,-0.002365243161287039,-0.0023652431612870336,0.0,0.0,0.0,0.0,0.0
0,non_target,halluc,307,0.02319794441557388,-0.026383189068860502,0.007548176500081393,-0.006460227994599342,-0.013332373511107493,0.00097046570990722,0.0014867289970856845,0.0006044886411576463,0.0018728703120764164,-0.0022681592449609062,0.04820087557690367,0.026453101491163755,0.0006044886411576481,0.004238113473363455,9.708391632612737e-05
0,non_target,real,307,0.02222747870566666,-0.027869918065946186,0.006943687858923747,-0.008333098306675758,-0.011064214266146587,0.0,0.0,0.0,0.0,0.0,0.04723040986699645,0.02496637249407807,1.734723475976807e-18,0.002365243161287039,0.0023652431612870336
1,all,baseline_cov,301,-0.11964060951910327,-0.14699684517554168,0.014420431419064352,-0.027663403440114257,-0.03973486301363689,-0.1559999316588333,-0.10197795004901011,1.734723475976807e-18,-0.008156948817690027,-0.008156948817690038,0.0,0.0,0.0,0.0,0.0
1,all,halluc,301,0.029787617186178172,-0.05095865041969294,0.015961870233899056,-0.022348512980872752,-0.03506252640212625,-0.00657170495355186,-0.005939755293161375,0.0015414388148347058,-0.0028420583584485223,-0.003484612206179398,0.14942822670528144,0.09603819475584874,0.001541438814834704,0.005314890459241505,0.00467233661151064
1,all,real,301,0.03635932213973003,-0.045018895126531566,0.01442043141906435,-0.01950645462242423,-0.031577914195946855,0.0,0.0,0.0,0.0,0.0,0.1559999316588333,0.10197795004901011,-1.734723475976807e-18,0.008156948817690027,0.008156948817690038
1,target,baseline_cov,1,-0.09250556164831603,-0.1573239107180775,0.01802534664279389,-0.03169385589249999,-0.048347265642500005,-0.26906159057686063,-0.10551551113896906,0.0,-0.012982969642500005,-0.012982969642500002,0.0,0.0,0.0,0.0,0.0
1,target,halluc,1,-0.09250556164831591,-0.15814576407094239,0.018072003957106196,-0.03191761739999999,-0.048066143,-0.2690615905768605,-0.10633736449183395,4.665731431230738e-05,-0.013206731150000001,-0.012701846999999995,1.1102230246251565e-16,-0.0008218533528648875,4.665731431230738e-05,-0.0002237615074999963,0.0002811226425000063
1,target,real,1,0.1765560289285446,-0.05180839957910843,0.01802534664279389,-0.018710886249999985,-0.035364296,0.0,0.0,0.0,0.0,0.0,0.26906159057686063,0.10551551113896906,0.0,0.012982969642500005,0.012982969642500002
1,non_target,baseline_cov,300,-0.11972968921026572,-0.14698593291366713,0.014421359143989726,-0.027679297027106305,-0.039706155004874025,-0.15565080130032394,-0.10191661045893274,3.469446951953614e-18,-0.008140862081607324,-0.008140862081607352,0.0,0.0,0.0,0.0,0.0
1,non_target,halluc,300,0.030221662595803833,-0.05077880016452163,0.01596787718808507,-0.022342876432975656,-0.035019181013466676,-0.005699449494254383,-0.005709477709787247,0.0015465180440953474,-0.002804441487476675,-0.0034538880902000024,0.14995135180606955,0.0962071327491455,0.001546518044095344,0.005336420594130649,0.004686973991407349
1,non_target,real,300,0.035921112090058216,-0.045069322454734384,0.014421359143989723,-0.01953843494549898,-0.03156529292326667,0.0,0.0,0.0,0.0,0.0,0.15565080130032394,0.10191661045893274,-3.469446951953614e-18,0.008140862081607324,0.008140862081607352
10,all,baseline_cov,302,-0.1372612042145056,-0.12684637385869113,0.009826274540839345,-0.022506790199269475,-0.027530666297628244,-0.10051775990096756,-0.0730852981403789,-1.734723475976807e-18,-0.00551039070091542,-0.0055103907009154025,0.0,0.0,0.0,0.0,0.0
