epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
1,2.098912,0.998465,0.555804,0.0000,0.0000,0.000000,0.0000,0.000000,0.316926,0.000000,0.003870,2.300000,0.750000,0.650000,0.020000,1,0.200000,0.744459,0.000246,0.000000,0.125132,0.125132,0.020029,0.068269
2,1.582220,0.997035,0.338832,0.0000,0.0000,0.000000,0.0000,0.000000,0.312605,0.000000,0.010501,2.300000,0.750000,0.650000,0.020000,1,0.200000,0.743771,0.000208,0.000000,0.000790,0.000790,0.016553,0.017413
3,1.430064,0.995815,0.272827,0.0000,0.0000,0.000000,0.0000,0.000000,0.314440,0.000000,0.021415,2.300000,0.750000,0.650000,0.020000,1,0.200000,0.744127,0.000214,0.000000,0.000774,0.000774,0.016644,0.017234
4,1.360695,0.996268,0.253653,0.0000,0.0000,0.000000,0.0000,0.000000,0.313001,0.000000,0.019875,2.300000,0.750000,0.650000,0.020000,1,0.200000,0.743560,0.000223,0.000000,0.000810,0.000810,0.017033,0.018352
5,1.289975,0.996477,0.232500,0.0000,0.0000,0.000000,0.0000,0.000000,0.311132,0.000000,0.021126,2.300000,0.750000,0.650000,0.020000,1,0.200000,0.742989,0.000232,0.000000,0.001806,0.001806,0.022024,0.019161
6,1.220787,0.996338,0.214103,0.0000,0.0000,0.000000,0.0000,0.000000,0.311376,0.000000,0.020663,2.300000,0.750000,0.650000,0.020500,1,0.205000,0.742753,0.000253,0.000000,0.001137,0.001137,0.020413,0.019175
7,1.170490,0.996129,0.197257,0.0000,0.0000,0.000000,0.0000,0.000000,0.310245,0.000000,0.023364,2.300000,0.750000,0.650000,0.021000,1,0.210000,0.742068,0.000376,0.000000,0.001082,0.001082,0.018412,0.017944
8,1.128240,0.996233,0.182530,0.0000,0.0000,0.000000,0.0000,0.000000,0.310950,0.000000,0.025420,2.300000,0.750000,0.650000,0.021500,1,0.215000,0.741380,0.000194,0.000000,0.000721,0.000721,0.016558,0.017359
9,1.084760,0.996059,0.169634,0.0000,0.0000,0.000000,0.0000,0.000000,0.310500,0.000000,0.029412,2.300000,0.750000,0.650000,0.022000,1,0.220000,0.740618,0.000195,0.000000,0.000720,0.000720,0.016652,0.017370
10,1.033307,0.995884,0.151899,0.0000,0.0000,0.000000,0.0000,0.000000,0.311129,0.000000,0.032663,2.300000,0.750000,0.650000,0.022500,2,0.225000,0.740521,0.000204,0.000000,0.000726,0.000726,0.016576,0.017473
11,0.980674,0.995466,0.141397,0.0000,0.0000,0.000000,0.0000,0.000000,0.311723,0.000000,0.036863,2.300000,0.750000,0.650000,0.023000,2,0.230000,0.739254,0.000199,0.000000,0.000719,0.000719,0.016423,0.017137
12,0.935673,0.995396,0.122995,0.0000,0.0000,0.000000,0.0000,0.000000,0.310898,0.000000,0.042266,2.300000,0.750000,0.650000,0.023500,2,0.235000,0.738528,0.000191,0.000000,0.000714,0.000714,0.016345,0.017231
13,0.875764,0.995013,0.110718,0.0000,0.0000,0.000000,0.0000,0.000000,0.311534,0.000000,0.046605,2.300000,0.750000,0.650000,0.024000,2,0.240000,0.736788,0.000199,0.000000,0.000728,0.000728,0.016908,0.017337
14,0.817961,0.994455,0.094700,0.0000,0.0000,0.000000,0.0000,0.000000,0.310524,0.000000,0.048461,2.300000,0.750000,0.650000,0.024500,2,0.245000,0.735472,0.000201,0.000000,0.000749,0.000749,0.017013,0.017434
15,0.770878,0.993617,0.082681,0.0000,0.0000,0.000000,0.0000,0.000000,0.310770,0.000000,0.054969,2.300000,0.750000,0.650000,0.025000,2,0.250000,0.733445,0.000214,0.000000,0.000748,0.000748,0.016502,0.017264
16,0.725205,0.993129,0.070988,0.0000,0.0000,0.000000,0.0000,0.000000,0.311168,0.000000,0.057579,2.300000,0.750000,0.650000,0.025500,2,0.255000,0.731587,0.000193,0.000000,0.000718,0.000718,0.016472,0.017379
17,0.671368,0.992257,0.061240,0.0000,0.0000,0.000000,0.0000,0.000000,0.309574,0.000000,0.060405,2.300000,0.750000,0.650000,0.026000,2,0.260000,0.726609,0.000210,0.000000,0.000746,0.000746,0.016522,0.017254
