epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
1,2.098904,0.998465,0.555804,0.0000,0.0000,0.000000,0.0000,0.000000,0.316926,0.000000,0.003870,2.200000,0.750000,0.650000,0.020000,1,0.200000,0.744459,0.000224,0.000000,0.114282,0.114282,0.019195,0.073482
2,1.582206,0.997035,0.338832,0.0000,0.0000,0.000000,0.0000,0.000000,0.312605,0.000000,0.010501,2.200000,0.750000,0.650000,0.020000,1,0.200000,0.743771,0.000189,0.000000,0.000768,0.000768,0.016231,0.017357
3,1.430055,0.995780,0.272810,0.0000,0.0000,0.000000,0.0000,0.000000,0.314440,0.000000,0.021415,2.200000,0.750000,0.650000,0.020000,1,0.200000,0.744127,0.000181,0.000000,0.000734,0.000734,0.016210,0.017181
4,1.360671,0.996303,0.253653,0.0000,0.0000,0.000000,0.0000,0.000000,0.313001,0.000000,0.019875,2.200000,0.750000,0.650000,0.020000,1,0.200000,0.743560,0.000186,0.000000,0.000740,0.000740,0.016070,0.017124
5,1.290004,0.996443,0.232500,0.0000,0.0000,0.000000,0.0000,0.000000,0.311132,0.000000,0.021125,2.200000,0.750000,0.650000,0.020000,1,0.200000,0.742988,0.000247,0.000000,0.001018,0.001018,0.018958,0.018304
6,1.220802,0.996338,0.214103,0.0000,0.0000,0.000000,0.0000,0.000000,0.311376,0.000000,0.020662,2.200000,0.750000,0.650000,0.020500,1,0.205000,0.742752,0.000393,0.000000,0.001657,0.001657,0.022795,0.020781
7,1.170465,0.996129,0.197257,0.0000,0.0000,0.000000,0.0000,0.000000,0.310245,0.000000,0.023366,2.200000,0.750000,0.650000,0.021000,1,0.210000,0.742067,0.000414,0.000000,0.001694,0.001694,0.023048,0.018729
8,1.128253,0.996198,0.182547,0.0000,0.0000,0.000000,0.0000,0.000000,0.310950,0.000000,0.025419,2.200000,0.750000,0.650000,0.021500,1,0.215000,0.741377,0.000215,0.000000,0.000919,0.000919,0.016511,0.017329
9,1.084749,0.996024,0.169625,0.0000,0.0000,0.000000,0.0000,0.000000,0.310500,0.000000,0.029413,2.200000,0.750000,0.650000,0.022000,1,0.220000,0.740613,0.000197,0.000000,0.000756,0.000756,0.016221,0.017081
10,1.033301,0.995884,0.151899,0.0000,0.0000,0.000000,0.0000,0.000000,0.311129,0.000000,0.032663,2.200000,0.750000,0.650000,0.022500,2,0.225000,0.740515,0.000197,0.000000,0.000750,0.000750,0.016493,0.017041
11,0.980641,0.995466,0.141397,0.0000,0.0000,0.000000,0.0000,0.000000,0.311723,0.000000,0.036863,2.200000,0.750000,0.650000,0.023000,2,0.230000,0.739245,0.000194,0.000000,0.000748,0.000748,0.016761,0.017266
12,0.935680,0.995396,0.122999,0.0000,0.0000,0.000000,0.0000,0.000000,0.310897,0.000000,0.042263,2.200000,0.750000,0.650000,0.023500,2,0.235000,0.738516,0.000188,0.000000,0.000759,0.000759,0.016359,0.017213
13,0.875749,0.995013,0.110731,0.0000,0.0000,0.000000,0.0000,0.000000,0.311534,0.000000,0.046604,2.200000,0.750000,0.650000,0.024000,2,0.240000,0.736773,0.000197,0.000000,0.000740,0.000740,0.016753,0.017194
14,0.817942,0.994489,0.094700,0.0000,0.0000,0.000000,0.0000,0.000000,0.310524,0.000000,0.048462,2.200000,0.750000,0.650000,0.024500,2,0.245000,0.735450,0.000187,0.000000,0.000738,0.000738,0.016753,0.017231
15,0.770864,0.993617,0.082668,0.0000,0.0000,0.000000,0.0000,0.000000,0.310770,0.000000,0.054973,2.200000,0.750000,0.650000,0.025000,2,0.250000,0.733415,0.000191,0.000000,0.000747,0.000747,0.016226,0.017142
