epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
1,4.830038,0.528741,0.529886,0.0000,0.0000,0.000000,0.0000,0.109465,0.317915,0.005833,2.697421,0.200000,0.950000,0.020000,1,0.200000
2,4.129586,1.770238,1.774196,0.0000,0.0000,0.000000,0.0000,0.512073,0.320015,0.005979,2.697421,0.200000,0.950000,0.020000,1,0.200000
3,3.855275,2.942531,2.913935,0.0000,0.0000,0.000000,0.0000,0.857588,0.316670,0.006016,2.697421,0.200000,0.950000,0.020000,1,0.200000
4,3.767211,2.526568,2.484436,0.0000,0.0000,0.000000,0.0000,0.744889,0.315549,0.009702,2.697421,0.200000,0.950000,0.020000,1,0.200000
5,3.714377,2.781616,2.716353,0.0000,0.0000,0.000000,0.0000,0.811660,0.313962,0.009227,2.697421,0.200000,0.950000,0.020000,1,0.200000
6,3.661230,2.701809,2.612744,0.0000,0.0000,0.000000,0.0000,0.777458,0.313657,0.006592,2.697421,0.200000,0.950000,0.020118,1,0.206667
7,3.601749,2.737392,2.628478,0.0000,0.0000,0.000000,0.0000,0.776031,0.312670,0.009949,2.697421,0.200000,0.950000,0.020235,2,0.213333
8,3.529327,2.772567,2.635800,0.0000,0.0000,0.000000,0.0000,0.774025,0.311714,0.005195,2.697421,0.200000,0.950000,0.020353,2,0.220000
9,3.438540,2.799110,2.611080,0.0000,0.0000,0.000000,0.0000,0.766673,0.312494,0.004145,2.697421,0.200000,0.950000,0.020471,2,0.226667
10,3.333982,2.817296,2.553702,0.0000,0.0000,0.000000,0.0000,0.754628,0.312377,0.005272,2.697421,0.200000,0.950000,0.020588,3,0.233333
11,3.204418,2.910770,2.501875,0.0000,0.0000,0.000000,0.0000,0.753256,0.312036,0.003047,2.697421,0.200000,0.950000,0.020706,3,0.240000
12,3.061226,3.074234,2.417493,0.0000,0.0000,0.000000,0.0000,0.747327,0.310487,0.004216,2.697421,0.200000,0.950000,0.020824,4,0.246667
13,2.905488,3.356672,2.293270,0.0000,0.0000,0.000000,0.0000,0.731976,0.310349,0.002579,2.697421,0.200000,0.950000,0.020941,4,0.253333
14,2.764890,3.586871,2.140387,0.0000,0.0000,0.000000,0.0000,0.698500,0.310356,0.002101,2.697421,0.200000,0.950000,0.021059,4,0.260000
15,2.640310,3.873412,2.010545,0.0000,0.0000,0.000000,0.0000,0.665790,0.312106,0.001434,2.697421,0.200000,0.950000,0.021177,5,0.266667
16,2.539418,4.135424,1.880720,0.0000,0.0000,0.000000,0.0000,0.630607,0.310106,0.002017,2.697421,0.200000,0.950000,0.021294,5,0.273333
17,2.443689,4.290829,1.844444,0.0000,0.0000,0.000000,0.0000,0.627139,0.310670,0.000767,2.697421,0.200000,0.950000,0.021412,5,0.280000
18,2.368405,4.557518,1.775420,0.0000,0.0000,0.000000,0.0000,0.614899,0.309741,0.000532,2.697421,0.200000,0.950000,0.021530,6,0.286667
19,2.301452,4.736123,1.765405,0.0000,0.0000,0.000000,0.0000,0.631323,0.310130,0.000398,2.697421,0.200000,0.950000,0.021647,6,0.293333
20,2.240793,4.969494,1.676925,0.0000,0.0000,0.000000,0.0000,0.636138,0.310004,0.000573,2.697421,0.200000,0.950000,0.021765,6,0.300000
21,2.187059,5.061617,1.647531,0.0000,0.0000,0.000000,0.0000,0.654000,0.310266,0.000856,2.697421,0.200000,0.950000,0.021883,7,0.306667
22,2.133296,5.175398,1.566017,0.0000,0.0000,0.000000,0.0000,0.640839,0.309450,0.000746,2.697421,0.200000,0.950000,0.022000,7,0.313333
23,2.083047,5.476285,1.541763,0.0000,0.0000,0.000000,0.0000,0.661365,0.309616,0.001161,2.697421,0.200000,0.950000,0.022118,8,0.320000
24,2.037838,5.471652,1.490726,0.0000,0.0000,0.000000,0.0000,0.659305,0.308552,0.000790,2.697421,0.200000,0.950000,0.022236,8,0.326667
25,1.996219,5.805080,1.475035,0.0000,0.0000,0.000000,0.0000,0.684995,0.310237,0.000396,2.697421,0.200000,0.950000,0.022353,8,0.333333
26,1.961780,5.816409,1.443741,0.0000,0.0000,0.000000,0.0000,0.671446,0.309954,0.000614,2.697421,0.200000,0.950000,0.022471,9,0.340000
27,1.925713,6.028330,1.423150,0.0000,0.0000,0.000000,0.0000,0.681649,0.308557,0.000113,2.697421,0.200000,0.950000,0.022589,9,0.346667
28,1.893267,5.979071,1.381119,0.0000,0.0000,0.000000,0.0000,0.663572,0.309219,0.000408,2.697421,0.200000,0.950000,0.022706,9,0.353333
29,1.867190,6.282720,1.422728,0.0000,0.0000,0.000000,0.0000,0.711939,0.309615,0.000098,2.697421,0.200000,0.950000,0.022824,10,0.360000
30,1.843950,6.245008,1.354826,0.0000,0.0000,0.000000,0.0000,0.667500,0.308176,0.000375,2.697421,0.200000,0.950000,0.022941,10,0.366667
31,1.817852,6.394944,1.388948,0.0000,0.0000,0.000000,0.0000,0.697231,0.307753,0.000318,2.697421,0.200000,0.950000,0.023059,11,0.373333
32,1.799306,6.343368,1.342189,0.0000,0.0000,0.000000,0.0000,0.669116,0.308160,0.000487,2.697421,0.200000,0.950000,0.023177,11,0.380000
33,1.773749,6.600635,1.368238,0.0000,0.0000,0.000000,0.0000,0.700240,0.308942,0.000548,2.697421,0.200000,0.950000,0.023294,11,0.386667
34,1.749519,6.317360,1.309505,0.0000,0.0000,0.000000,0.0000,0.663284,0.307963,0.000899,2.697421,0.200000,0.950000,0.023412,12,0.393333
35,1.732103,6.638709,1.351024,0.0000,0.0000,0.000000,0.0000,0.696745,0.308341,0.000153,2.697421,0.200000,0.950000,0.023530,12,0.400000
36,1.712172,6.497713,1.316569,0.0000,0.0000,0.000000,0.0000,0.669606,0.308893,0.000135,2.697421,0.200000,0.950000,0.023530,12,0.400000
37,1.692883,6.538913,1.316019,0.0000,0.0000,0.000000,0.0000,0.682509,0.307998,0.000342,2.697421,0.200000,0.950000,0.023530,12,0.400000
38,1.676957,6.615059,1.303474,0.0000,0.0000,0.000000,0.0000,0.677664,0.307812,0.000157,2.697421,0.200000,0.950000,0.023530,12,0.400000
39,1.656201,6.514330,1.292836,0.0000,0.0000,0.000000,0.0000,0.663576,0.306504,0.000587,2.697421,0.200000,0.950000,0.023530,12,0.400000
40,1.635617,6.598997,1.291301,0.0000,0.0000,0.000000,0.0000,0.670411,0.306829,0.000106,2.697421,0.200000,0.950000,0.023530,12,0.400000
41,1.621994,6.697441,1.283915,0.0000,0.0000,0.000000,0.0000,0.668995,0.307258,0.000461,2.697421,0.200000,0.950000,0.023530,12,0.400000
42,1.601269,6.644896,1.281674,0.0000,0.0000,0.000000,0.0000,0.671278,0.307347,0.000630,2.697421,0.200000,0.950000,0.023530,12,0.400000
43,1.584299,6.660258,1.260908,0.0000,0.0000,0.000000,0.0000,0.654764,0.306476,0.000607,2.697421,0.200000,0.950000,0.023530,12,0.400000
44,1.569404,6.730516,1.269319,0.0000,0.0000,0.000000,0.0000,0.669792,0.307296,0.001049,2.697421,0.200000,0.950000,0.023530,12,0.400000
45,1.550632,6.673771,1.250491,0.0000,0.0000,0.000000,0.0000,0.655026,0.307303,0.000868,2.697421,0.200000,0.950000,0.023530,12,0.400000
46,1.534968,6.849889,1.265587,0.0000,0.0000,0.000000,0.0000,0.672331,0.309101,0.000732,2.697421,0.200000,0.950000,0.023530,12,0.400000
47,1.523962,6.693662,1.221502,0.0000,0.0000,0.000000,0.0000,0.639654,0.307563,0.000000,2.697421,0.200000,0.950000,0.023530,12,0.400000
48,1.506555,6.814427,1.250428,0.0000,0.0000,0.000000,0.0000,0.668193,0.306684,0.000303,2.697421,0.200000,0.950000,0.023530,12,0.400000
49,1.489880,6.917635,1.231676,0.0000,0.0000,0.000000,0.0000,0.656900,0.307519,0.000781,2.697421,0.200000,0.950000,0.023530,12,0.400000
50,1.479513,6.750478,1.215302,0.0000,0.0000,0.000000,0.0000,0.636498,0.307215,0.000247,2.697421,0.200000,0.950000,0.023530,12,0.400000
51,1.455727,7.034712,1.233488,0.0000,0.0000,0.000000,0.0000,0.666337,0.308095,0.000624,2.697421,0.200000,0.950000,0.023530,12,0.400000
52,1.450485,6.909187,1.193528,0.0000,0.0000,0.000000,0.0000,0.634370,0.307586,0.000407,2.697421,0.200000,0.950000,0.023530,12,0.400000
53,1.434077,6.978036,1.213246,0.0000,0.0000,0.000000,0.0000,0.652455,0.305872,0.000290,2.697421,0.200000,0.950000,0.023530,12,0.400000
54,1.421977,6.926591,1.192558,0.0000,0.0000,0.000000,0.0000,0.640554,0.307754,0.000000,2.697421,0.200000,0.950000,0.023530,12,0.400000
55,1.409469,7.104293,1.200733,0.0000,0.0000,0.000000,0.0000,0.644747,0.307301,0.000857,2.697421,0.200000,0.950000,0.023530,12,0.400000
56,1.398596,6.985577,1.187163,0.0000,0.0000,0.000000,0.0000,0.636963,0.307131,0.000647,2.697421,0.200000,0.950000,0.023530,12,0.400000
57,1.386068,7.075196,1.192396,0.0000,0.0000,0.000000,0.0000,0.643373,0.307254,0.000409,2.697421,0.200000,0.950000,0.023530,12,0.400000
58,1.374756,7.214890,1.190433,0.0000,0.0000,0.000000,0.0000,0.641604,0.306240,0.000225,2.697421,0.200000,0.950000,0.023530,12,0.400000
59,1.367747,7.025656,1.169367,0.0000,0.0000,0.000000,0.0000,0.629140,0.307709,0.000560,2.697421,0.200000,0.950000,0.023530,12,0.400000
60,1.356714,7.275678,1.183580,0.0000,0.0000,0.000000,0.0000,0.645314,0.306570,0.000244,2.697421,0.200000,0.950000,0.023530,12,0.400000
61,1.348626,7.048361,1.135578,0.0000,0.0000,0.000000,0.0000,0.605682,0.307354,0.000528,2.697421,0.200000,0.950000,0.023530,12,0.400000
62,1.337133,7.245856,1.164079,0.0000,0.0000,0.000000,0.0000,0.630312,0.307011,0.000140,2.697421,0.200000,0.950000,0.023530,12,0.400000
63,1.330856,7.405732,1.185076,0.0000,0.0000,0.000000,0.0000,0.649743,0.306781,0.000451,2.697421,0.200000,0.950000,0.023530,12,0.400000
64,1.317972,7.225926,1.144405,0.0000,0.0000,0.000000,0.0000,0.624188,0.306616,0.000289,2.697421,0.200000,0.950000,0.023530,12,0.400000
65,1.306994,7.337766,1.143802,0.0000,0.0000,0.000000,0.0000,0.628354,0.307670,0.000445,2.697421,0.200000,0.950000,0.023530,12,0.400000
66,1.300630,7.363750,1.143198,0.0000,0.0000,0.000000,0.0000,0.624429,0.306407,0.000657,2.697421,0.200000,0.950000,0.023530,12,0.400000
67,1.288378,7.349456,1.128208,0.0000,0.0000,0.000000,0.0000,0.618194,0.306611,0.000377,2.697421,0.200000,0.950000,0.023530,12,0.400000
68,1.289396,7.405819,1.148040,0.0000,0.0000,0.000000,0.0000,0.627348,0.305909,0.000055,2.697421,0.200000,0.950000,0.023530,12,0.400000
69,1.280953,7.389569,1.125422,0.0000,0.0000,0.000000,0.0000,0.613724,0.306417,0.000153,2.697421,0.200000,0.950000,0.023530,12,0.400000
70,1.270938,7.503733,1.135513,0.0000,0.0000,0.000000,0.0000,0.623721,0.305997,0.000989,2.697421,0.200000,0.950000,0.023530,12,0.400000
71,1.261667,7.506718,1.123330,0.0000,0.0000,0.000000,0.0000,0.614301,0.307524,0.000400,2.697421,0.200000,0.950000,0.023530,12,0.400000
72,1.257739,7.568883,1.128775,0.0000,0.0000,0.000000,0.0000,0.623260,0.305353,0.000679,2.697421,0.200000,0.950000,0.023530,12,0.400000
73,1.249803,7.554077,1.100789,0.0000,0.0000,0.000000,0.0000,0.598507,0.307070,0.000235,2.697421,0.200000,0.950000,0.023530,12,0.400000
74,1.242080,7.587834,1.121738,0.0000,0.0000,0.000000,0.0000,0.620477,0.306564,0.000235,2.697421,0.200000,0.950000,0.023530,12,0.400000
75,1.233907,7.637273,1.108911,0.0000,0.0000,0.000000,0.0000,0.623423,0.307645,0.000245,2.697421,0.200000,0.950000,0.023530,12,0.400000
76,1.231253,7.518528,1.095383,0.0000,0.0000,0.000000,0.0000,0.606603,0.306011,0.000590,2.697421,0.200000,0.950000,0.023530,12,0.400000
77,1.222224,7.752473,1.100377,0.0000,0.0000,0.000000,0.0000,0.615540,0.307155,0.000867,2.697421,0.200000,0.950000,0.023530,12,0.400000
78,1.217761,7.754527,1.112684,0.0000,0.0000,0.000000,0.0000,0.623683,0.306381,0.000766,2.697421,0.200000,0.950000,0.023530,12,0.400000
79,1.213319,7.583770,1.060727,0.0000,0.0000,0.000000,0.0000,0.585016,0.306869,0.000290,2.697421,0.200000,0.950000,0.023530,12,0.400000
80,1.205390,7.856905,1.118807,0.0000,0.0000,0.000000,0.0000,0.631485,0.306783,0.000515,2.697421,0.200000,0.950000,0.023530,12,0.400000
81,1.202244,7.774193,1.081997,0.0000,0.0000,0.000000,0.0000,0.612165,0.306520,0.000626,2.697421,0.200000,0.950000,0.023530,12,0.400000
82,1.195968,7.762684,1.079645,0.0000,0.0000,0.000000,0.0000,0.606209,0.307738,0.001072,2.697421,0.200000,0.950000,0.023530,12,0.400000
83,1.184877,7.808684,1.070662,0.0000,0.0000,0.000000,0.0000,0.600127,0.306025,0.000102,2.697421,0.200000,0.950000,0.023530,12,0.400000
84,1.182867,7.884133,1.071103,0.0000,0.0000,0.000000,0.0000,0.603159,0.306623,0.000762,2.697421,0.200000,0.950000,0.023530,12,0.400000
85,1.175120,7.876538,1.076425,0.0000,0.0000,0.000000,0.0000,0.616717,0.306302,0.001048,2.697421,0.200000,0.950000,0.023530,12,0.400000
